output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cost_op_fom_costs_p65,cost,op_fom_costs,p65,486,1293678707.7069325,243851588.7028802,1375430470.2979038,486,1.0,0.9641780698889727,46153015.36296025,34687100.33877074,0.03355532421276373,1890630.2189228071,0.0014614372236781891,0.0013745734588192717,0.9687952959981013,0.030864197530864196,0.9749913229049576,0.9939733652121562,0.025219086742536596,False
cost_op_fom_costs_p67,cost,op_fom_costs,p67,486,1051538810.2023474,124346939.60240486,644468555.2661661,486,1.0,0.7205935159337146,65728442.47068253,50087222.582240224,0.1019885949959756,671397.4168595659,0.000638490382233604,0.0010417846012398203,0.8296220506230596,0.10493827160493827,0.009437746801993387,0.7915528736921337,0.07771864456839815,False
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,486,76014163.38477024,39866969.50188872,214615297.86712298,486,1.0,0.6708896700001556,22870938.22762668,16540463.937244808,0.10656713875907861,444806.65818102175,0.0058516286751653,0.0020725766643923936,0.8010581861241979,0.0823045267489712,0.07431713456272855,0.8235052537800263,0.07707029322525591,False
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,486,25944825.997191403,24380535.249953106,150809317.331352,483,0.9938271604938271,0.49448063662296904,17334532.502395786,11173743.809132267,0.11494337889156456,717833.4049519354,0.027667690083165053,0.004759874374172396,0.7111989991686035,0.15020576131687244,3.356322448625365e-05,0.7730397203896021,0.07409186651632259,False
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,486,75699942.85864592,36165659.61604231,166557818.964153,486,1.0,0.813266668167347,15628140.739897672,9888544.575110918,0.09383012359966843,-102370.68754018763,-0.0013523218601544237,-0.0006146255287013581,0.8651095883927479,0.08847736625514403,0.044492149585522583,0.8992500753803984,0.05937004120616611,False
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,486,2083284336.2671423,798969094.9536377,3727985556.371663,486,1.0,0.9555936086613116,168365351.58295998,130738776.11914866,0.04516255469262734,7197868.495563276,0.00345505813597222,0.0019307661971117577,0.9750166672808274,0.04526748971193416,0.7023609470285794,0.9716489937007265,0.03506955006724672,False
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,486,404361458.25132257,237364669.6005972,1411665174.6296332,486,1.0,0.919905045505351,67176698.60012303,45995984.98383649,0.047586849776716796,-1495791.0822643384,-0.003699143555206639,-0.0010595933859860053,0.9011603459058598,0.09465020576131687,0.025660765318272435,0.9432805638108579,0.03258278649248684,False
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,486,696119588.9480121,314223798.11847854,1643008146.250764,486,1.0,0.9170528074093349,90498195.48713467,67218165.91628087,0.055080795365285054,2072054.3218878605,0.0029765780977650475,0.0012611345394824437,0.9528102825688858,0.05555555555555555,0.44168070319149727,0.9386571998790326,0.04091164494203409,False
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,486,1886586954.8662007,580815732.7407776,3042443611.173129,486,1.0,0.9280503335880961,155794730.42454833,120257314.36181842,0.05120710531902867,-940058.982960388,-0.0004982855311999431,-0.0003089815632106038,0.9634098107365251,0.053497942386831275,0.4904377409753139,0.9446838269752085,0.03952655487851381,False
cost_op_h2_storage_p60,cost,op_h2_storage,p60,486,166347.94132498355,623540.0959153898,5497180.206697,79,0.16255144032921812,0.9058999172051814,191275.5186375549,57027.92185801439,0.03479520616852462,2983.5211137371302,0.01793542553020486,0.00054273663979624,0.6540615544631581,0.39094650205761317,1.5891357012183807e-33,0.9398590450449044,0.010374031724217355,False
cost_op_h2_storage_p61,cost,op_h2_storage,p61,486,1367411.8025805885,4851048.699353067,34603510.484662,69,0.1419753086419753,0.885615730660642,1640660.7394617784,482207.59326176386,0.047413129953650254,-3659.61396439674,-0.0026763071354878555,-0.0001057584595649295,0.6214524284901316,0.3991769547325103,5.640175436133013e-35,0.9099512114668403,0.013935221788422372,False
cost_op_h2_storage_p62,cost,op_h2_storage,p62,486,167412.21889094033,904626.653223301,9457153.838112,42,0.08641975308641975,0.6011121783888229,571340.1807959409,141663.93381172934,0.06041354413560028,8365.155122694165,0.04996741085036089,0.0008845319919596614,0.5211209038162148,0.30246913580246915,5.0822632188862304e-20,0.6780491745880168,0.014979552647312199,False
cost_op_h2_storage_p63,cost,op_h2_storage,p63,486,32509.037386761316,334818.9789529326,4060880.412398,5,0.0102880658436214,0.34485575862219364,271005.7663152303,47684.30325844847,0.06673571708436449,10868.510820176867,0.3343227512667865,0.002676392731732496,0.16313298840309562,0.14609053497942387,6.0934218661318046e-05,0.7133052894859208,0.01174235594647573,True
cost_op_h2_storage_p64,cost,op_h2_storage,p64,486,139231.51124690744,1107744.7637018592,14471041.720024,12,0.024691358024691357,0.5070825734570706,777726.3116043772,151483.21392621327,0.053743629978498006,46537.258293497216,0.3342437202377984,0.0032158886135406728,0.32622311094313555,0.24074074074074073,9.127895360207128e-13,0.8795587444324843,0.010468024131020336,True
cost_op_h2_storage_p65,cost,op_h2_storage,p65,486,290789.65521357,1552639.7653509486,16219963.935841,23,0.047325102880658436,0.7198450845816893,821806.9849744695,218525.34078916698,0.05066638792941676,40027.71042008263,0.13765176890726852,0.0024678051429962815,0.4989782483007277,0.1748971193415638,6.578302173178147e-07,0.8022183262887018,0.013472615700845979,True
cost_op_h2_storage_p67,cost,op_h2_storage,p67,486,2847.5346409917697,62710.44540464805,1383901.835522,1,0.00205761316872428,-0.30296847019978546,71582.49616702076,7793.781572255578,0.05172512553249143,2098.7121278111335,0.7370277775023562,0.0015165180607044366,-0.16660165303959865,0.07613168724279835,0.11958172913411204,0.5428493265906006,0.00563174451554637,True
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,486,866885.0268780802,4110668.072825348,44443290.912328005,74,0.1522633744855967,0.76145982937921,2007673.8978081665,424528.1293055045,0.04517383516375164,20701.718827737557,0.023880581837121495,0.0004658007632372508,0.6007975682638599,0.6481481481481481,1.5056274440390168e-96,0.8685499924836068,0.009552130829891937,False
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,486,4875262.265396432,16685377.160358878,144387419.075107,64,0.13168724279835392,0.8871118752829324,5606091.1836817665,1770684.1507712784,0.03882672894627756,76617.10650044506,0.015715484076468438,0.0005306356120999061,0.64394796377674,0.2839506172839506,1.1613527546497155e-17,0.922256589364396,0.012263424071942234,False
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,486,553677.6240180309,3540045.0483455244,37527396.897555,38,0.07818930041152264,0.6813604949610854,1998290.3817024543,479645.3476062037,0.05324884076445621,64456.44740044234,0.11641512064851439,0.001717583758244682,0.49645964582827323,0.2366255144032922,2.413841905097508e-12,0.7193309273248243,0.012781204859894072,False
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,486,188568.45712946294,1980689.001232354,23132598.327568,5,0.0102880658436214,0.3866264425186914,1551239.3567320888,274691.5695102519,0.06705858696744056,63741.937823009095,0.3380307544185221,0.00275550272910957,0.15422753691045055,0.16872427983539096,1.861335175957213e-06,0.7166594472406997,0.01187465262745221,True
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,486,540474.7726771215,4570756.178213844,62057659.412741,12,0.024691358024691357,0.4682308502028394,3333109.8281626576,556737.9458080652,0.053709886252628146,174182.5620632093,0.32227695143000806,0.00280678587802891,0.31557889998660954,0.2551440329218107,2.644773745225505e-14,0.8760739719553148,0.00897130106221444,True
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,486,1125209.3755709836,6232114.070445447,61122529.348761,24,0.04938271604938271,0.6779576730571922,3536648.2847412652,932225.2031471225,0.05786161538835198,153064.08792076874,0.13603164997011946,0.0025042171773912605,0.34482165073519355,0.8045267489711934,1.1043308723846637e-157,0.8118448510413477,0.015251744538055827,True
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,486,19408.96522908848,427438.120273594,9432757.101337,1,0.00205761316872428,-0.302968381117372,487910.5285052226,53122.87683256173,0.05172512376429857,14304.946791409466,0.7370277921859764,0.001516518090917647,0.14049500225401204,0.07818930041152264,0.10247393932002606,0.5428493169320391,0.005631744384155941,True
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,486,-2617465.459162127,14146395.341758199,186826939.575094,35,0.0720164609053498,0.2678977577984779,12104076.487432722,3248678.310599119,0.06478763991403691,-364649.65987895447,-0.13931402938004075,-0.0019518044919447264,0.4310148806238097,0.4382716049382716,2.4878040985259166e-42,0.6449299555597504,0.017388703781091117,False
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,486,-16466549.952026399,38538249.30859374,214884599.172095,131,0.26954732510288065,0.7721407358160234,18396081.595383137,7937290.501225225,0.08560912073857017,-906603.418213393,-0.05505727798808426,-0.004219024637904924,0.8050815057629489,0.2222222222222222,6.330302610326377e-11,0.9031369396727097,0.03693745634543345,False
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,486,-5031712.589792194,11447440.769085325,67058808.86168,108,0.2222222222222222,0.6837728034762007,6437363.21560966,2775417.809455275,0.09599578824741427,-171525.6195118594,-0.03408891435091751,-0.00255783874517753,0.7539974391727151,0.26337448559670784,3.1738015560232675e-15,0.8392725055989431,0.04138781849197527,False
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,486,-103537573.40360922,193849720.77701187,1048247502.408946,213,0.4382716049382716,0.9408987139023658,47126332.77169068,21535664.533755206,0.04495725738758363,-1372717.6891692989,-0.01325815975827619,-0.0013095358548574623,0.9828146134804389,0.03292181069958848,0.9551963593578723,0.9789740918989288,0.020544446310880534,False
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,486,-83610653.3056467,173008739.15134403,1107951632.244524,195,0.4012345679012346,0.894556256716606,56179574.89975514,24036441.85950762,0.05070580092557358,-1231022.7628641017,-0.014723276450956325,-0.0011110798766280584,0.9387014928979767,0.09053497942386832,0.037188882943086865,0.9233010621350506,0.021694486618349777,False
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,486,-82625841.22770889,189014636.28916088,1275489591.892279,155,0.31893004115226337,0.9271438078115085,51018615.57232152,20501228.762423042,0.03999924099469271,-1398028.3910238638,-0.016919989802839427,-0.001096071971038031,0.8402855162450377,0.257201646090535,1.5669526935705938e-14,0.9766727508310722,0.016073223092324902,False
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,486,-8453586.143853761,25135467.618136533,181153444.76287,221,0.4547325102880658,0.6596493890448375,14663925.194598036,4908070.97767118,0.08094753712132344,-469412.7451829949,-0.05552823821689979,-0.0025912438253517978,0.9419785144934055,0.16666666666666666,2.6104651356634492e-06,0.8371191812797318,0.02709344547157714,False
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,486,28074148.346283562,4115691.6474736403,27175225.297542002,486,1.0,0.49039579242631126,2938051.0122465095,1808109.9471249678,0.108115056271944,94010.37315136316,0.0033486455935112344,0.0034594146735507066,0.7185450163909666,0.2613168724279835,5.4281731348141675e-15,0.6645108423190759,0.06653523300461878,False
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,486,46435393.84265565,25421683.280005254,145224661.946032,486,1.0,0.9572476521667667,5256350.1590059,3402874.4697195296,0.03619461108443999,10027.423045468406,0.0002159435339225484,6.904765975075756e-05,0.9728804138640553,0.03497942386831276,0.9278919394633511,0.9745525622360722,0.023431794738720736,False
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,486,15997535.38954426,6721293.316255619,30322253.776852,486,1.0,0.9559676844066135,1410388.0215599744,998405.9654676649,0.04651329785507778,-34084.858662672006,-0.002130631865015241,-0.0011240872434321613,0.9730529489217836,0.047325102880658436,0.6483863389054508,0.9639059519065044,0.03292650911819252,False
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,486,78969458.52024697,33710005.378028765,143410051.57063198,486,1.0,0.9720987861692271,5630803.482658909,4252702.892967946,0.039263659841065175,74869.22745868703,0.000948078267998904,0.0005220640160066648,0.9794743432702051,0.030864197530864196,0.9749913229049576,0.9853645836090769,0.029654147993060407,False
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,486,117403196.18632664,51628051.20633332,245131532.442247,486,1.0,0.9810742487153804,7102517.236614736,5498856.825866448,0.028974310917295347,70077.30387570744,0.0005968943448906632,0.00028587633413590987,0.989279978875646,0.02880658436213992,0.9878595356823247,0.9863901433588219,0.022432270426743155,False
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,486,92773032.04123607,44614234.515007526,242075259.971971,486,1.0,0.9775106094126912,6690557.221796507,4922567.256948464,0.02763833537789521,-166799.76006703317,-0.001797933692550799,-0.0006890409209365149,0.9792108628388208,0.03292181069958848,0.9551963593578723,0.9837797847471376,0.020334863040190186,False
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,486,33017189.11027623,12928439.987288056,57638554.955671996,486,1.0,0.9304163999262208,3410354.8572958154,2380547.3643343574,0.059167945135311116,3134.198820074951,9.492627641943834e-05,5.437677649075979e-05,0.9287961081393791,0.07407407407407407,0.138963992900934,0.9509809253397863,0.04130130198727504,False
cost_op_startcost_p60,cost,op_startcost,p60,486,568418.0943160123,1169983.5465934235,12158185.458881,485,0.9979423868312757,0.20292892582802824,1044547.7038599859,469933.90112688515,0.0859131247333451,57199.154406708454,0.10062866572806276,0.004704579856933099,0.5640559196210793,0.3230452674897119,7.912125786902792e-23,0.6166949681623116,0.03865164770813887,False
cost_op_startcost_p61,cost,op_startcost,p61,486,759682.9828870721,1546274.5194616118,12424249.793212,481,0.9897119341563786,0.6688727247503816,889782.9449307506,419458.5420542274,0.07161663357870383,33425.061842678995,0.04399869760890468,0.0026903082599756493,0.6217735790448666,0.27983539094650206,3.6960966522765957e-17,0.7988015734591698,0.03376127726306653,False
cost_op_startcost_p62,cost,op_startcost,p62,486,1884901.30906729,1506070.8325610412,6377071.914671,486,1.0,0.6753486400904636,858131.8295956012,566558.54349134,0.1345651799255071,24280.075637982216,0.012881351146175807,0.0038074018864557293,0.7797481758159177,0.23868312757201646,1.4876002438391618e-12,0.8277265639913767,0.08884305384543704,False
cost_op_startcost_p63,cost,op_startcost,p63,486,97156337.99312793,73244680.66735172,381953267.916434,486,1.0,0.8146601979162675,31532647.606049754,23048862.473930202,0.08255629747079073,1741626.6299873001,0.0179260217702986,0.004559789838919099,0.8704281629648735,0.10082304526748971,0.014257368327422526,0.837447657305263,0.06034471860828003,False
cost_op_startcost_p64,cost,op_startcost,p64,486,19262534.607973017,15502195.434364522,151991155.26760402,486,1.0,0.67973556143342,8772988.636459798,5396981.561344602,0.05772038919642126,441476.8866685153,0.02291894060949706,0.0029046222189128483,0.731225832768219,0.12757201646090535,0.0007247280515973645,0.8435390684160651,0.03550852384694608,False
cost_op_startcost_p65,cost,op_startcost,p65,486,34457514.97369702,32378944.92832997,209080262.586016,486,1.0,0.7658319594794373,15668466.884011045,9997454.454607174,0.07493996176499448,786976.1176263001,0.022839027080944013,0.0037639904785490533,0.8833648894493417,0.11522633744855967,0.0031284909886077216,0.8727545334735564,0.04781634732496188,False
cost_op_startcost_p67,cost,op_startcost,p67,486,115181775.35395147,86838746.63523781,434809521.282409,486,1.0,0.8246436618476372,36364220.328242496,25933965.351345487,0.08363252998920398,2067006.2223427854,0.017945601341800066,0.004753820054920701,0.900055797169058,0.09876543209876543,0.01741481727445188,0.8562879004039597,0.0596444283806319,False
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,486,72530530.71295819,13142921.909015052,70807937.680491,486,1.0,0.8938534769817391,4281981.768601535,2241216.416514523,0.06047318858407179,-28764.34833030956,-0.00039658262593093873,-0.0004062305621737478,0.8947328645807624,0.29012345679012347,1.9780036129734455e-18,0.9324678144727153,0.031652050461173406,False
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,486,78608682.29104505,43070311.02474484,218488923.56604302,486,1.0,0.9620454970951149,8390921.571789974,3867637.061611133,0.03840433388951013,40951.077557635406,0.0005209485309271044,0.00018742862058751942,0.8569429920469912,0.6131687242798354,1.3437686110330864e-85,0.9674738338585734,0.01770175347329246,False
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,486,9327323.168952871,1692458.115179351,11243069.951884001,486,1.0,0.8554207975087027,643533.0293883348,313422.62932805024,0.05723819491850604,10279.955562590081,0.001102133524954744,0.0009143370633273939,0.873074821818348,0.37037037037037035,4.7742521377213476e-30,0.8974404459292193,0.027876961601179934,False
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,486,117500919.19795573,16996447.169039402,96719583.931405,486,1.0,0.9081271589178098,5151713.728217418,2572240.177072362,0.05326443227744954,-42480.65341583854,-0.0003615346476079109,-0.000439214600488423,0.8734857140360368,0.3559670781893004,9.772768970479508e-28,0.93955614614628,0.02659482260486805,False
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,486,109052391.7004112,32487751.0773608,177914158.097615,486,1.0,0.9356915880127492,8238602.353584681,4916072.090371744,0.04630661461503508,-121340.77259609585,-0.0011126832773135622,-0.0006820186425496312,0.9668313128592534,0.13168724279835392,0.00043047334165880336,0.9595174738670842,0.027631708139126705,False
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,486,50406173.02504162,30495391.110082593,125901232.504363,486,1.0,0.9458151275185257,7098608.674805192,4375309.94450347,0.056382360471008065,-117822.20993406148,-0.0023374559674571565,-0.0009358304727475837,0.9498753490861759,0.3436213991769547,7.784179604024772e-26,0.9545554523759681,0.034751923054858476,False
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,486,57005245.8103079,25554021.114561353,98463306.465188,486,1.0,0.9788301949699771,3718070.9971448183,2540266.555181693,0.037760980517746005,-64717.20678622165,-0.001135285110454155,-0.0006572723292519393,0.980540885991828,0.23045267489711935,1.0047036809660698e-11,0.9820356629638274,0.02579911894467826,False
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,486,11372629.705703288,1681547.9408712871,11529115.018553998,486,1.0,0.6146355940286103,1043866.722531935,579381.2859666613,0.09054179100928586,32505.867759798755,0.0028582543001024036,0.002819459057133745,0.7480172880843533,0.4567901234567901,4.317963702169919e-46,0.6925204008358762,0.050253751917146566,False
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,486,17616638.199996587,13030009.156997528,74953434.819395,486,1.0,0.9375620494922642,3255884.876806433,1676921.1047498288,0.04343876814520497,-108676.81007711781,-0.006168986888607321,-0.0014499243475496672,0.9766366585512785,0.10082304526748971,0.014257368327422526,0.9327570844299647,0.02237283866697337,False
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,486,10023937.49295603,2441974.4152604863,14361574.175028,486,1.0,0.8679952213555444,887229.4236053353,512647.3066547535,0.06177800656059387,-29632.285099924342,-0.002956152222691671,-0.0020633034191648125,0.9209738235422975,0.1748971193415638,6.578302173178147e-07,0.8994380305063358,0.03569576011703146,False
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,486,70852369.87745424,15934355.912129387,67341666.618781,486,1.0,0.9604852958737338,3167479.994609132,2454270.2964399676,0.04703596084932281,15716.770384235238,0.00022182420166635012,0.0002333884973950432,0.9696201009889556,0.0411522633744856,0.8056001458433143,0.965065954027507,0.03644504835815116,False
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,486,42063066.87614179,16307186.993299173,82681777.49485499,486,1.0,0.9612923428820721,3208318.635600585,2385614.077486517,0.03880321314814777,178399.32686762558,0.004241234415762819,0.0021576619694554434,0.9789188625531478,0.0411522633744856,0.8056001458433143,0.9726057668171362,0.028852960709933526,False
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,486,50714678.684028804,14734772.895739902,81674565.975225,486,1.0,0.9566425360485145,3068141.4813533877,2285714.908252355,0.037565445799663894,-12996.019910019642,-0.0002562575618587599,-0.00015911954664028246,0.9727294007888284,0.037037037037037035,0.8932544075904417,0.9693900842148673,0.02798563887007002,False
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,486,46226387.8726974,5631324.283031125,28657585.245466,486,1.0,0.8393181401134634,2257324.328102232,1718372.7005730774,0.07876882538312853,53058.06440690908,0.0011477873753195987,0.0018514492394401424,0.9120704565358346,0.08641975308641975,0.053009405912738734,0.879550944732447,0.05996222940120002,False
cost_op_vom_costs_p60,cost,op_vom_costs,p60,486,9416681.239854656,4098682.2019981146,37102042.717801,486,1.0,0.5178275924739683,2846068.987217365,1895182.4456539704,0.0767092261971836,26315.16553425102,0.0027945265283989998,0.0007092646012621134,0.7018018434757427,0.08847736625514403,0.044492149585522583,0.7017675958639249,0.05108027232001139,False
cost_op_vom_costs_p61,cost,op_vom_costs,p61,486,4205584.948169495,4405900.899556429,27514521.336908,486,1.0,0.7703474794264729,2111399.1029090947,1428662.7143664577,0.0767376279985239,67944.15274167158,0.016155696194234445,0.0024693925040422653,0.8344273498644532,0.12551440329218108,0.0009344728759017577,0.8691442898624594,0.051923953060017375,False
cost_op_vom_costs_p62,cost,op_vom_costs,p62,486,9547257.23241927,5021356.4501383165,68545808.098171,486,1.0,0.23417511429416604,4394260.397800572,1902804.0324611585,0.06410691652372283,39612.88484650288,0.004149137692864383,0.0005779038273174851,0.6900858492368332,0.10699588477366255,0.007630892269853453,0.608103012899577,0.02775959734453741,False
cost_op_vom_costs_p63,cost,op_vom_costs,p63,486,224075431.60655263,150194347.59572023,617656241.6054469,486,1.0,0.9766616880255009,22945013.061304934,16069010.100855196,0.03714851646550994,1061688.9729295268,0.004738087372263617,0.0017188994482916985,0.9894492910884731,0.03292181069958848,0.9551963593578723,0.9835772159600833,0.0260161057534005,False
cost_op_vom_costs_p64,cost,op_vom_costs,p64,486,53137328.17179393,51005659.951449506,316125599.231595,486,1.0,0.938436656936845,12655504.680722825,7602776.455976321,0.040033153630976114,-206477.79006920333,-0.0038857390307931354,-0.0006531511227533864,0.9639222561186757,0.05761316872427984,0.39568893070724503,0.9448532681571115,0.024049860164619234,False
cost_op_vom_costs_p65,cost,op_vom_costs,p65,486,68477391.7050333,50454767.745468035,222990259.95870999,486,1.0,0.9454919861908601,11779650.087417033,7919427.9612630205,0.05282585028421516,186644.0722455311,0.0027256305708824504,0.0008370054919891617,0.96995524988638,0.051440329218107,0.541555866534119,0.9664552370571436,0.035514681057053445,False
cost_op_vom_costs_p67,cost,op_vom_costs,p67,486,205526595.41765207,92271984.06300104,431305133.908583,486,1.0,0.9333035079753405,23829852.556054488,17091085.992002636,0.055250565510554135,-217989.28109728653,-0.0010606378247754698,-0.0005054177749330717,0.9615235266737907,0.03292181069958848,0.9551963593578723,0.9629157394554794,0.03962643763852152,False
