output,category,tech,region,n_samples,y_mean,y_std,y_range,n_nonzero_cases,frac_nonzero,r2,rmse,mae,nrmse,mean_signed_residual,normalized_bias_meanabs,normalized_bias_range,spearman,ks_stat,ks_p,std_ratio,mae_over_range,mostly_zero
cost_op_fom_costs_p61,cost,op_fom_costs,p61,486,339191702.81507874,192970083.85160077,1003024392.789698,486,1.0,0.9531483434280145,41768844.51157636,30227070.734744728,0.04164290002499864,-224528.9640078447,-0.0006619529963274305,-0.0002238519477909858,0.9627989950759978,0.053497942386831275,0.4904377409753139,0.974041630998758,0.030135927851838766,False
cost_op_fom_costs_p62,cost,op_fom_costs,p62,486,194754346.01016927,48024503.71421155,254383115.183599,486,1.0,0.8783341296444146,16751251.889340546,12484994.436828865,0.0658504864886589,-557448.6054647311,-0.0028623166408600887,-0.0021913742390582687,0.9222980625262311,0.047325102880658436,0.6483863389054508,0.9509957534007271,0.049079493455443844,False
cost_op_fom_costs_p63,cost,op_fom_costs,p63,486,1704110517.441375,233959651.03111804,1099767649.379819,486,1.0,0.9302175263305568,61803652.94422989,47973737.357108414,0.05619700941292664,-588157.9692483282,-0.00034514074247450453,-0.0005348020280283771,0.9507012279820056,0.03292181069958848,0.9551963593578723,0.9678072830707948,0.04362170262433321,False
cost_op_fom_costs_p64,cost,op_fom_costs,p64,486,804667956.0501626,244350708.66966322,1326043048.390321,486,1.0,0.9609611575904792,48279422.72287918,37290538.978557825,0.036408639056993965,-885473.4351228938,-0.0011004208984155123,-0.000667756175938456,0.976142437236025,0.03292181069958848,0.9551963593578723,0.9813203040350985,0.02812166544956793,False
cost_op_fom_costs_p65,cost,op_fom_costs,p65,486,1293678707.7069325,243851588.7028802,1375430470.2979038,486,1.0,0.952344770595896,53232991.37884704,40597272.69381752,0.038702786166513625,-1110461.337014532,-0.0008583749043708414,-0.0008073554868782409,0.959026426950529,0.03497942386831276,0.9278919394633511,0.9830319225368006,0.02951604866295028,False
cost_op_fom_costs_p67,cost,op_fom_costs,p67,486,1051538810.2023474,124346939.60240486,644468555.2661661,486,1.0,0.7509825988299147,62051166.35030121,46346063.86921698,0.09628269035511597,170540.32133728682,0.00016218167097842997,0.0002646216327293944,0.8507459441207685,0.03909465020576132,0.8520854603385478,0.93109752128312,0.07191361547511967,False
cost_op_fuelcosts_objfn_p60,cost,op_fuelcosts_objfn,p60,486,76014163.38477024,39866969.50188872,214615297.86712298,486,1.0,0.5618869025907451,26387991.90741487,19864952.361271862,0.12295485070105647,-571002.7086869855,-0.00751179363504497,-0.0026605871732429645,0.7588861891944796,0.037037037037037035,0.8932544075904417,0.9239575206285953,0.09256074734043916,False
cost_op_fuelcosts_objfn_p61,cost,op_fuelcosts_objfn,p61,486,25944825.997191403,24380535.249953106,150809317.331352,483,0.9938271604938271,0.48240450109096245,17540359.14185008,12618396.756839957,0.11630819270477254,-238748.25039384002,-0.009202152692012086,-0.0015831133952371938,0.6436765011654633,0.09465020576131687,0.025660765318272435,0.8955885383098827,0.08367120135631499,False
cost_op_fuelcosts_objfn_p62,cost,op_fuelcosts_objfn,p62,486,75699942.85864592,36165659.61604231,166557818.964153,486,1.0,0.8161061147526605,15508865.684207983,11120061.308031121,0.09311400557872243,-514385.2985789609,-0.006795055308555116,-0.003088328736399149,0.8716394518893406,0.047325102880658436,0.6483863389054508,0.9589215472564041,0.06676397047696939,False
cost_op_fuelcosts_objfn_p63,cost,op_fuelcosts_objfn,p63,486,2083284336.2671423,798969094.9536377,3727985556.371663,486,1.0,0.9461712798806846,185368957.5007551,141139430.3472222,0.04972362545341221,3714076.1929012374,0.001782798501502762,0.0009962689331114354,0.9712794330066781,0.037037037037037035,0.8932544075904417,0.9774432893053806,0.037859435937458136,False
cost_op_fuelcosts_objfn_p64,cost,op_fuelcosts_objfn,p64,486,404361458.25132257,237364669.6005972,1411665174.6296332,486,1.0,0.8932602785354754,77549519.22728415,55076366.914801955,0.054934782426456163,1453753.4682355972,0.003595183068441816,0.001029814643275454,0.8631077742574598,0.03292181069958848,0.9551963593578723,0.96401845731225,0.03901517718551914,False
cost_op_fuelcosts_objfn_p65,cost,op_fuelcosts_objfn,p65,486,696119588.9480121,314223798.11847854,1643008146.250764,486,1.0,0.9257788612161489,85605738.96125948,64687075.456886575,0.0521030520491369,-2228637.3653870886,-0.0032015150855832742,-0.0013564371975103666,0.9485242236810503,0.026748971193415638,0.9951024117137304,0.9669027928550206,0.03937112278140447,False
cost_op_fuelcosts_objfn_p67,cost,op_fuelcosts_objfn,p67,486,1886586954.8662007,580815732.7407776,3042443611.173129,486,1.0,0.9245922448843977,159494744.69532582,121868886.80304784,0.05242323772562102,2389755.680491257,0.0012667084728467985,0.0007854724642110282,0.9606591017727295,0.030864197530864196,0.9749913229049576,0.9754272462546845,0.04005625161153165,False
cost_op_h2_storage_p60,cost,op_h2_storage,p60,486,166347.94132498355,623540.0959153898,5497180.206697,79,0.16255144032921812,0.885244760238546,211227.59184792967,98680.8603459111,0.03842471665575004,-5648.121648215461,-0.03395366124297914,-0.0010274579758790836,0.5294460663837233,0.4444444444444444,1.4533287027305623e-43,0.9395145905468864,0.017951177992253566,False
cost_op_h2_storage_p61,cost,op_h2_storage,p61,486,1367411.8025805885,4851048.699353067,34603510.484662,69,0.1419753086419753,0.846347334142929,1901540.958139747,838110.9005408267,0.05495225575401099,-28000.707382390545,-0.020477157890218166,-0.0008091869001210689,0.543855899528691,0.4547325102880658,1.1536295475986047e-45,0.9411498517153816,0.024220401017183483,False
cost_op_h2_storage_p62,cost,op_h2_storage,p62,486,167412.21889094033,904626.653223301,9457153.838112,42,0.08641975308641975,0.6029988978745912,569987.3739542633,205065.40643539742,0.06027049826103431,-13266.472179742506,-0.07924434827773753,-0.0014027975442547087,0.3545503232851357,0.4691358024691358,1.0641715727077117e-48,0.7907942849766056,0.021683628070952064,False
cost_op_h2_storage_p63,cost,op_h2_storage,p63,486,32509.037386761316,334818.9789529326,4060880.412398,5,0.0102880658436214,0.293638857070029,281399.5949450103,76612.63900679915,0.06929521836838343,687.3101593614115,0.021142125839792025,0.00016925151434231633,0.10879545634519452,0.5123456790123457,1.741794455953218e-58,0.7382459230104051,0.01886601702746485,True
cost_op_h2_storage_p64,cost,op_h2_storage,p64,486,139231.51124690744,1107744.7637018592,14471041.720024,12,0.024691358024691357,0.6803874064083905,626255.6362022856,203487.3534020632,0.043276472303698604,11916.389305805473,0.08558687037931692,0.0008234645118406658,0.1873939300639649,0.5123456790123457,1.741794455953218e-58,0.7978059139127811,0.014061693507558051,True
cost_op_h2_storage_p65,cost,op_h2_storage,p65,486,290789.65521357,1552639.7653509486,16219963.935841,23,0.047325102880658436,0.768249814278053,747447.5975331162,256520.08962058235,0.04608195187669271,-24367.170536119753,-0.08379655224744266,-0.0015022949886020398,0.3191230126476944,0.4794238683127572,6.174286682864688e-51,0.888643143879643,0.015815083845763304,True
cost_op_h2_storage_p67,cost,op_h2_storage,p67,486,2847.5346409917697,62710.44540464805,1383901.835522,1,0.00205761316872428,-1.1371835674044304,91677.08556546118,21097.408932940605,0.06624536741862265,4340.663385616877,1.5243584127584362,0.0031365399439473997,-0.011166151060772083,0.5432098765432098,3.9906409415726287e-66,1.059236855289012,0.015244873871406335,True
cost_op_h2_transport_intrareg_p60,cost,op_h2_transport_intrareg,p60,486,866885.0268780802,4110668.072825348,44443290.912328005,74,0.1522633744855967,0.627026835202029,2510447.842029282,837229.5206045457,0.056486542524080176,7685.149343451355,0.008865246376590254,0.00017292034828410044,0.5126206799676526,0.43209876543209874,4.0680774881925753e-41,0.9397572395976981,0.018838153147932368,False
cost_op_h2_transport_intrareg_p61,cost,op_h2_transport_intrareg,p61,486,4875262.265396432,16685377.160358878,144387419.075107,64,0.13168724279835392,0.8528493677664042,6400547.047025677,3187681.404793194,0.04432898023958902,-154316.82328840342,-0.03165303011157188,-0.0010687691786230445,0.5548982563114365,0.4382716049382716,2.4878040985259166e-42,0.934073542961505,0.022077279483297886,False
cost_op_h2_transport_intrareg_p62,cost,op_h2_transport_intrareg,p62,486,553677.6240180309,3540045.0483455244,37527396.897555,38,0.07818930041152264,0.8055207818684234,1561152.7144961844,624027.4273479446,0.04160034650839044,-43127.74082149301,-0.0778932341684955,-0.0011492334770574744,0.3102394494884763,0.49588477366255146,1.2345645741286749e-54,0.819735656605442,0.016628582820478056,False
cost_op_h2_transport_intrareg_p63,cost,op_h2_transport_intrareg,p63,486,188568.45712946294,1980689.001232354,23132598.327568,5,0.0102880658436214,0.3848284228551282,1553511.3146722568,410639.8976107625,0.06715680152630664,-19529.778760242854,-0.10356864057510187,-0.0008442535716780451,0.1315620707864237,0.5185185185185185,5.719044174707293e-60,0.7352124643337012,0.017751568232669622,True
cost_op_h2_transport_intrareg_p64,cost,op_h2_transport_intrareg,p64,486,540474.7726771215,4570756.178213844,62057659.412741,12,0.024691358024691357,0.5142081004203582,3185760.9855265007,942920.8242826737,0.05133550017312505,13397.440888204685,0.024788281646973907,0.00021588698341165713,0.17179253075666798,0.5020576131687243,4.629075106717108e-56,0.7866343455354841,0.015194269864600847,True
cost_op_h2_transport_intrareg_p65,cost,op_h2_transport_intrareg,p65,486,1125209.3755709836,6232114.070445447,61122529.348761,24,0.04938271604938271,0.7559993149640017,3078441.5827363487,1108321.0887586805,0.050365088217651635,-75586.87891026877,-0.067175834605815,-0.0012366451407626667,0.3164619137836606,0.5082304526748971,1.651982509479627e-57,0.8510572010358247,0.01813277527234967,True
cost_op_h2_transport_intrareg_p67,cost,op_h2_transport_intrareg,p67,486,19408.96522908848,427438.120273594,9432757.101337,1,0.00205761316872428,-1.1371834860968484,624876.448062208,143801.17057450183,0.06624536615849441,29586.225686138037,1.5243587350961276,0.0031365406071936783,0.000485484828729221,0.5452674897119342,1.1796568429149448e-66,1.059236852474852,0.015244871571443245,True
cost_op_ptc_payments_negative_p60,cost,op_ptc_payments_negative,p60,486,-2617465.459162127,14146395.341758199,186826939.575094,35,0.0720164609053498,0.05342159760164922,13763347.85872333,5922381.759949484,0.07366896813717398,63037.48188235436,0.024083405441588213,0.0003374110929918477,0.25216110498041067,0.49382716049382713,3.648489615412791e-54,0.8395401734431399,0.03169982751641134,False
cost_op_ptc_payments_negative_p61,cost,op_ptc_payments_negative,p61,486,-16466549.952026399,38538249.30859374,214884599.172095,131,0.26954732510288065,0.7149702411372971,20574869.277794033,10648806.36495708,0.09574845920584658,270569.1921014982,0.016431443920540353,0.0012591371980306832,0.6533135372533986,0.39094650205761317,1.5891357012183807e-33,0.9370877032812216,0.04955593097869593,False
cost_op_ptc_payments_negative_p62,cost,op_ptc_payments_negative,p62,486,-5031712.589792194,11447440.769085325,67058808.86168,108,0.2222222222222222,0.6783663644334486,6492158.811045304,3723526.907729412,0.0968129157265001,4866.8781019925245,0.0009672408777611686,7.257626827269291e-05,0.6606083898345912,0.4279835390946502,2.5553988553989457e-40,0.9210096409260872,0.055526290593825016,False
cost_op_ptc_payments_negative_p63,cost,op_ptc_payments_negative,p63,486,-103537573.40360922,193849720.77701187,1048247502.408946,213,0.4382716049382716,0.9343836118156169,49655955.18166071,29997745.399594907,0.047370449314258184,165795.79247042193,0.0016013103940935366,0.00015816473885166586,0.8892292710167071,0.29218106995884774,1.086642112222673e-18,0.959156110455916,0.028617044477242247,False
cost_op_ptc_payments_negative_p64,cost,op_ptc_payments_negative,p64,486,-83610653.3056467,173008739.15134403,1107951632.244524,195,0.4012345679012346,0.9116459173910303,51425835.00039473,28724533.92847383,0.04641523465804606,1039967.316976916,0.012438215417061945,0.0009386396361636445,0.8516185307634697,0.3065843621399177,1.446473792559234e-20,0.9348348621770464,0.02592580135495874,False
cost_op_ptc_payments_negative_p65,cost,op_ptc_payments_negative,p65,486,-82625841.22770889,189014636.28916088,1275489591.892279,155,0.31893004115226337,0.9177872978756187,54195708.25622376,30127198.98782311,0.04249012191139921,-11794.020455568783,-0.000142740095354256,-9.246661462812505e-06,0.7665369299541767,0.360082304526749,2.187616390641239e-28,0.9538993245186564,0.023620105706332956,False
cost_op_ptc_payments_negative_p67,cost,op_ptc_payments_negative,p67,486,-8453586.143853761,25135467.618136533,181153444.76287,221,0.4547325102880658,0.6373137070863268,15137443.684825934,6809498.155136799,0.08356144540690827,295191.0704451196,0.03491903500146388,0.0016295084580451942,0.5741119256459838,0.3168724279835391,5.77320788634911e-22,0.8718256351868974,0.0375896697081882,False
cost_op_spurline_fom_p60,cost,op_spurline_fom,p60,486,28074148.346283562,4115691.6474736403,27175225.297542002,486,1.0,0.29557288108746116,3454306.4454432507,2331446.2269616146,0.1271123388167712,47039.33071836623,0.0016755390097022576,0.0017309637805512854,0.6031903402872156,0.16255144032921812,5.069871414455075e-06,0.8860679300994756,0.08579307812298041,False
cost_op_spurline_fom_p61,cost,op_spurline_fom,p61,486,46435393.84265565,25421683.280005254,145224661.946032,486,1.0,0.9460253915018879,5906076.311756836,4181478.745243779,0.04066854921619054,-32066.804621190262,-0.0006905681629372469,-0.00022080825798793626,0.956036825031341,0.03497942386831276,0.9278919394633511,0.9662522167651084,0.028793172517748322,False
cost_op_spurline_fom_p62,cost,op_spurline_fom,p62,486,15997535.38954426,6721293.316255619,30322253.776852,486,1.0,0.9329520070497839,1740386.6342383525,1301949.3856196147,0.05739634814239841,3426.7295986850568,0.00021420359544412784,0.00011301038583421597,0.9579652367281346,0.04526748971193416,0.7023609470285794,0.9626301919143216,0.042937091523636096,False
cost_op_spurline_fom_p63,cost,op_spurline_fom,p63,486,78969458.52024697,33710005.378028765,143410051.57063198,486,1.0,0.9650682833213395,6300409.625633702,4951166.669178401,0.043932831462170134,226529.23262683256,0.0028685676319884193,0.001579591040836234,0.9743176831129506,0.05761316872427984,0.39568893070724503,0.9750499301296117,0.03452454423489182,False
cost_op_spurline_fom_p64,cost,op_spurline_fom,p64,486,117403196.18632664,51628051.20633332,245131532.442247,486,1.0,0.9689766689104126,9093476.441787094,7212882.554082674,0.03709631458339419,88306.99111649644,0.0007521685438303349,0.0003602432956572063,0.9845360377498545,0.043209876543209874,0.7552125390655184,0.9828389079292843,0.02942453988771122,False
cost_op_spurline_fom_p65,cost,op_spurline_fom,p65,486,92773032.04123607,44614234.515007526,242075259.971971,486,1.0,0.9656056140819547,8274032.563271884,6355989.818954656,0.03417958763828201,-95719.26472027312,-0.001031757425775709,-0.0003954111821726685,0.9687366232163953,0.024691358024691357,0.9984622000300168,0.973053079680706,0.02625625526412981,False
cost_op_spurline_fom_p67,cost,op_spurline_fom,p67,486,33017189.11027623,12928439.987288056,57638554.955671996,486,1.0,0.9224610420830887,3600029.8669637116,2726276.3155743633,0.06245871135618132,127036.10597913456,0.0038475748360903323,0.002204012679999248,0.9183926534760256,0.09876543209876543,0.01741481727445188,0.9642898459001958,0.04729952577178691,False
cost_op_startcost_p60,cost,op_startcost,p60,486,568418.0943160123,1169983.5465934235,12158185.458881,485,0.9979423868312757,-0.032598467790208474,1188900.4528527572,670743.2556722508,0.09778601065706886,29889.993712374213,0.052584521870897474,0.0024584255449517705,0.3855394412314777,0.257201646090535,1.5669526935705938e-14,0.8564263850495397,0.05516803950233407,False
cost_op_startcost_p61,cost,op_startcost,p61,486,759682.9828870721,1546274.5194616118,12424249.793212,481,0.9897119341563786,0.6358392347015391,933110.7136751064,527361.0969175488,0.07510398850680805,-11588.289940351322,-0.015254112835740505,-0.0009327154663843441,0.4817203129712662,0.2242798353909465,4.021604011266169e-11,0.8758937809873788,0.04244611189366725,False
cost_op_startcost_p62,cost,op_startcost,p62,486,1884901.30906729,1506070.8325610412,6377071.914671,486,1.0,0.598239306865177,954616.903338608,707763.6679059566,0.14969517611090916,-2508.6590164247327,-0.001330923271344163,-0.00039338728651520266,0.7366929530773119,0.12345679012345678,0.0011998982701207175,0.9486398977069074,0.11098568079147511,False
cost_op_startcost_p63,cost,op_startcost,p63,486,97156337.99312793,73244680.66735172,381953267.916434,486,1.0,0.8834950868381305,25000472.119836934,18901125.52002958,0.06545426946132762,-828966.8953510803,-0.008532298689661552,-0.0021703359153676534,0.8926258739216487,0.043209876543209874,0.7552125390655184,0.948537304809042,0.049485439994101266,False
cost_op_startcost_p64,cost,op_startcost,p64,486,19262534.607973017,15502195.434364522,151991155.26760402,486,1.0,0.6286599054221078,9446678.376504306,6114714.997323495,0.062152816457457426,-167754.27454668214,-0.00870883702278964,-0.0011037107669280143,0.6707660557081064,0.053497942386831275,0.4904377409753139,0.8854726723998807,0.040230729127346855,False
cost_op_startcost_p65,cost,op_startcost,p65,486,34457514.97369702,32378944.92832997,209080262.586016,486,1.0,0.7432724719868904,16405856.656363456,10938367.541010099,0.07846678808151035,336970.71204919385,0.009779309747276286,0.0016116811213137037,0.8530161356304027,0.08436213991769548,0.0628958008557616,0.9297087879614478,0.05231659557778695,False
cost_op_startcost_p67,cost,op_startcost,p67,486,115181775.35395147,86838746.63523781,434809521.282409,486,1.0,0.8680145795710856,31548341.01802864,23576736.573949493,0.07255669315837722,726156.4447699654,0.006304438723387446,0.0016700564482311012,0.919823414373821,0.06584362139917696,0.2429321098533081,0.9461252585459109,0.05422313776481539,False
cost_op_transmission_fom_p60,cost,op_transmission_fom,p60,486,72530530.71295819,13142921.909015052,70807937.680491,486,1.0,0.892480315726039,4309589.631681098,2713826.4415187757,0.06086308643993279,9063.980139210544,0.0001249677901169857,0.00012800796684843784,0.8418393177341564,0.26954732510288065,6.177887812878377e-16,0.9710283675726163,0.0383265849905764,False
cost_op_transmission_fom_p61,cost,op_transmission_fom,p61,486,78608682.29104505,43070311.02474484,218488923.56604302,486,1.0,0.9497547217787874,9654407.717080694,6273264.589256695,0.04418717232666689,185100.02346594527,0.0023547020261784936,0.000847182641778153,0.8136272144562205,0.31275720164609055,2.1227914416224598e-21,0.963558055120736,0.02871204858749036,False
cost_op_transmission_fom_p62,cost,op_transmission_fom,p62,486,9327323.168952871,1692458.115179351,11243069.951884001,486,1.0,0.8240262696233523,709973.0275994425,423028.07500446774,0.0631476127639384,-13126.784683996759,-0.0014073474721762464,-0.001167544517660597,0.7722667648381708,0.2654320987654321,1.8475137513111054e-15,0.9114782509277185,0.03762567313152587,False
cost_op_transmission_fom_p63,cost,op_transmission_fom,p63,486,117500919.19795573,16996447.169039402,96719583.931405,486,1.0,0.9097131667770995,5107052.930013124,3059211.475181046,0.05280267679434109,-154320.57619900163,-0.0013133563316131615,-0.0015955463198481926,0.8691007942817917,0.30246913580246915,5.0822632188862304e-20,0.940765941451997,0.03162970053046015,False
cost_op_transmission_fom_p64,cost,op_transmission_fom,p64,486,109052391.7004112,32487751.0773608,177914158.097615,486,1.0,0.917315435344509,9341828.088157991,6458379.095212834,0.052507502427279966,110270.3414673354,0.0010111684828542794,0.0006197952014973091,0.936799935517339,0.12139917695473251,0.0015342961483839727,0.9635734166880638,0.036300534843715794,False
cost_op_transmission_fom_p65,cost,op_transmission_fom,p65,486,50406173.02504162,30495391.110082593,125901232.504363,486,1.0,0.9395774785773165,7496069.937720864,5246112.268181946,0.05953928955747986,-135523.39789596997,-0.002688627002661805,-0.0010764263002053893,0.9236076413810974,0.20987654320987653,8.794293591683603e-10,0.9614004554118992,0.041668474278042884,False
cost_op_transmission_fom_p67,cost,op_transmission_fom,p67,486,57005245.8103079,25554021.114561353,98463306.465188,486,1.0,0.9630326912355172,4913242.125257455,3763821.811956963,0.04989921932993939,-116133.59541829412,-0.0020372440074154442,-0.0011794606497330404,0.9667929711872355,0.12345679012345678,0.0011998982701207175,0.9806091259731683,0.038225628887322345,False
cost_op_transmission_intrazone_fom_p60,cost,op_transmission_intrazone_fom,p60,486,11372629.705703288,1681547.9408712871,11529115.018553998,486,1.0,0.4806165369868536,1211862.4039655656,784322.8718367212,0.10511322005334278,-151.05943216708462,-1.3282717900445616e-05,-1.3102430839139183e-05,0.649068987417283,0.2551440329218107,2.644773745225505e-14,0.8793061298054874,0.06802975515245509,False
cost_op_transmission_intrazone_fom_p61,cost,op_transmission_intrazone_fom,p61,486,17616638.199996587,13030009.156997528,74953434.819395,486,1.0,0.9365587263926767,3281940.2293887134,2079384.0111028727,0.04378638867313758,-77175.8487784931,-0.004380849961402287,-0.0010296505952589517,0.951981953920691,0.09670781893004116,0.02118338924239792,0.9592822636236134,0.02774234451180628,False
cost_op_transmission_intrazone_fom_p62,cost,op_transmission_intrazone_fom,p62,486,10023937.49295603,2441974.4152604863,14361574.175028,486,1.0,0.8238499269843813,1024902.4310385754,677663.1869238708,0.07136421248449787,-5620.123542251893,-0.0005606702502086868,-0.00039133060719932783,0.8884480710476214,0.19547325102880658,1.5577313687013562e-08,0.9332081012952564,0.04718585711183361,False
cost_op_transmission_intrazone_fom_p63,cost,op_transmission_intrazone_fom,p63,486,70852369.87745424,15934355.912129387,67341666.618781,486,1.0,0.9532171420855143,3446496.8653897336,2625940.8212428465,0.051179262979935455,-22367.20999107824,-0.00031568753493728456,-0.00033214518015567233,0.9666964861373433,0.03497942386831276,0.9278919394633511,0.9697993138559374,0.038994295108676365,False
cost_op_transmission_intrazone_fom_p64,cost,op_transmission_intrazone_fom,p64,486,42063066.87614179,16307186.993299173,82681777.49485499,486,1.0,0.9607700016244017,3229893.4542381647,2440910.488954395,0.03906415116002012,-4030.662722238282,-9.582427106675091e-05,-4.874910584123687e-05,0.975320559309777,0.030864197530864196,0.9749913229049576,0.9825097333898362,0.02952174666426692,False
cost_op_transmission_intrazone_fom_p65,cost,op_transmission_intrazone_fom,p65,486,50714678.684028804,14734772.895739902,81674565.975225,486,1.0,0.94929617504544,3317903.9371942724,2550724.6479572565,0.040623465794733686,-37150.17757965219,-0.0007325330366600867,-0.0004548561371103123,0.9667971292499513,0.030864197530864196,0.9749913229049576,0.9810099125126839,0.03123034224303057,False
cost_op_transmission_intrazone_fom_p67,cost,op_transmission_intrazone_fom,p67,486,46226387.8726974,5631324.283031125,28657585.245466,486,1.0,0.8781596378084192,1965649.7154078276,1524225.2092727222,0.0685909052898593,-20717.13961327321,-0.00044816695758980845,-0.0007229199332679619,0.9276245642397903,0.051440329218107,0.541555866534119,0.9666610745064598,0.05318749630218318,False
cost_op_vom_costs_p60,cost,op_vom_costs,p60,486,9416681.239854656,4098682.2019981146,37102042.717801,486,1.0,0.5981541740320127,2598208.365205998,1990941.2167486497,0.07002871472517111,-23970.82404996142,-0.002545570295881801,-0.0006460782828666353,0.6722278280736335,0.053497942386831275,0.4904377409753139,0.8617838726549952,0.05366122916443698,False
cost_op_vom_costs_p61,cost,op_vom_costs,p61,486,4205584.948169495,4405900.899556429,27514521.336908,486,1.0,0.7396625251115054,2248035.0000623195,1618433.0930053962,0.081703583810735,-30844.37103258925,-0.0073341452884014245,-0.0011210215382236937,0.7687733952825648,0.09876543209876543,0.01741481727445188,0.9531615572455229,0.05882105209784001,False
cost_op_vom_costs_p62,cost,op_vom_costs,p62,486,9547257.23241927,5021356.4501383165,68545808.098171,486,1.0,0.13081362352829684,4681418.930306083,2288150.5964870374,0.06829621037659044,-31106.453310114855,-0.0032581559868825804,-0.00045380533358895317,0.6348937462480649,0.051440329218107,0.541555866534119,0.6875239476764602,0.03338133519718607,False
cost_op_vom_costs_p63,cost,op_vom_costs,p63,486,224075431.60655263,150194347.59572023,617656241.6054469,486,1.0,0.9693237948150748,26305975.164369944,19702694.60865966,0.042589993255785726,459250.5385722098,0.002049535441166054,0.0007435374365820378,0.9805843623141476,0.04938271604938271,0.5944608508399458,0.9829590173660876,0.03189912653913656,False
cost_op_vom_costs_p64,cost,op_vom_costs,p64,486,53137328.17179393,51005659.951449506,316125599.231595,486,1.0,0.9307012708658193,13427062.370344382,9217721.571550284,0.04247382180684348,572626.4807259516,0.010776350645155511,0.001811389150761065,0.93602346251358,0.05761316872427984,0.39568893070724503,0.9752666180035721,0.0291584154967385,False
cost_op_vom_costs_p65,cost,op_vom_costs,p65,486,68477391.7050333,50454767.745468035,222990259.95870999,486,1.0,0.945306222099233,11799705.622655384,8595176.288339121,0.05291578934811,175619.98601466056,0.00256464187145364,0.0007875679684268687,0.9621543090964542,0.043209876543209874,0.7552125390655184,0.97740109943574,0.038545074972918765,False
cost_op_vom_costs_p67,cost,op_vom_costs,p67,486,205526595.41765207,92271984.06300104,431305133.908583,486,1.0,0.9281310823554196,24736623.05796743,18220384.03739069,0.05735295296348238,845770.2806712964,0.004115137892264505,0.0019609557461251113,0.9561995097689474,0.0411522633744856,0.8056001458433143,0.9673952087560131,0.042244765028121786,False
