sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
49496,8,255.23,0,0.9945,164
49497,8,220.69,0,0.9945,165
49498,8,339.82,0,0.9946,167
49499,8,296.24,0,0.9946,167
49500,8,200.52,0,0.9945,162
49501,8,224.56,0,0.9945,162
49502,8,407.2,0,0.9945,162
49503,8,378.72,0,0.9945,163
49504,8,324.57,0,0.9945,162
49505,8,354.81,0,0.9945,160
49506,8,194.45,0,0.9944,159
49507,8,274.71,0,0.9945,159
49508,8,256.81,0,0.9945,159
49509,8,263.27,0,0.9944,158
49510,8,213.71,0,0.9945,162
49511,7,450.54,0,0.9948,197
49512,7,336.71,0,0.9948,192
49513,7,312.58,0,0.9947,182
49514,8,128.7,0,0.9944,154
49515,7,160.15,0,0.9947,175
49516,8,76.52,0,0.9947,172
49517,8,11.6,0,0.9947,174
49774,9,166.1,0,0.9944,150
49775,8,423.35,0,0.9945,152
49776,8,432.18,0,0.9945,154
49777,8,447.94,0,0.9946,158
49778,8,474.11,0,0.9945,157
49779,8,332.64,0,0.9945,154
49780,9,311.5,0,0.9942,140
49781,9,315.42,0,0.9942,141
49782,9,298.12,0,0.9942,142
49783,9,258.16,0,0.9942,141
49784,8,200.41,0,0.9946,161
49785,8,169.33,0,0.9946,163
49786,8,118.53,0,0.9947,165
50103,7,472.9,0,0.9947,187
50104,7,432.39,0,0.9946,178
50105,7,448.59,0,0.9946,182
50106,7,399.67,0,0.9946,180
50107,8,312.79,0,0.9945,174
50108,7,337.7,0,0.9946,176
50109,8,241.21,0,0.9945,172
50110,8,293.99,0,0.9945,171
50111,8,421.77,0,0.9945,170
50112,8,371.97,0,0.9945,168
50113,8,135.98,0,0.9944,164
50114,7,317.63,0,0.9948,193
50115,8,235.72,0,0.9943,155
50116,8,224.97,0,0.9943,153
50117,8,129.87,0,0.9943,153
50118,7,70.16,0,0.9947,182
50119,7,10.77,0,0.9947,180
50120,8,45.81,0,0.9946,172
50121,7,79.43,0,0.9947,181
50122,8,93.45,0,0.9946,174
50123,8,18.58,0,0.9946,175
50124,8,5.04,0,0.9946,175
50125,7,13.56,0,0.9947,176
50126,7,51.02,0,0.9947,182
50127,7,193.12,0,0.9947,191
50128,7,295.29,0,0.9947,186
50129,8,235.36,0,0.9944,158
50130,8,184.41,0,0.9944,161
50131,7,332.12,0,0.9948,194
50132,7,310.94,0,0.9947,188
50133,7,452.01,0,0.9947,191
50134,7,555.24,0,0.9948,193
50135,8,132.08,0,0.9944,162
50136,8,234.68,0,0.9944,160
50137,8,246.17,0,0.9944,159
50138,8,188.45,0,0.9944,160
50139,7,435.82,0,0.9947,189
50140,7,484.26,0,0.9947,186
50141,8,238.03,0,0.9943,157
50142,8,284.98,0,0.9944,160
50143,7,415.77,0,0.9947,181
50144,7,430.96,0,0.9947,182
50145,7,339.75,0,0.9947,179
50146,7,254.97,0,0.9947,176
50147,7,340.04,0,0.9947,177
50148,8,383.11,0,0.9946,172
50149,8,285.1,0,0.9946,168
50150,8,290.17,0,0.9945,166
50151,8,363.11,0,0.9945,165
50152,8,240.94,0,0.9945,165
50153,8,25.53,0,0.9946,170
50154,7,46.4,0,0.9948,186
50155,8,161.66,0,0.9946,173
50156,8,50.9,0,0.9946,173
50157,8,13.24,0,0.9946,170
50158,8,0.24,0,0.9945,164
50159,8,176.33,0,0.9946,171
50160,8,163.59,0,0.9946,167
50161,8,133.93,0,0.9946,174
50162,8,270.12,0,0.9946,171
50163,8,207.66,0,0.9946,170
50164,8,6.58,0,0.9945,161
50165,8,45.52,0,0.9945,161
50166,8,258.56,0,0.9945,165
50167,8,245.62,0,0.9945,164
50168,7,271.76,0,0.9948,197
50169,8,85.47,0,0.9945,165
50170,8,0.4,0,0.9945,163
50171,8,1.98,0,0.9945,165
50174,7,400.62,0,0.9948,191
50175,8,402.96,0,0.9945,162
50176,8,401.75,0,0.9945,164
50177,8,470.42,0,0.9945,163
50178,8,393.4,0,0.9945,165
50179,8,227.36,0,0.9946,167
50180,8,319.92,0,0.9945,165
50181,8,248.16,0,0.9945,166
50182,8,243.42,0,0.9946,168
50183,8,248.69,0,0.9946,167
50184,8,153.22,0,0.9945,164
50185,8,254.42,0,0.9945,164
50186,8,274.18,0,0.9945,163
50187,8,263.99,0,0.9946,167
50188,8,297.49,0,0.9945,164
50189,8,302.07,0,0.9944,158
50190,8,131.93,0,0.9944,155
50191,8,213.03,0,0.9944,156
50192,8,225.82,0,0.9944,157
50193,8,199.3,0,0.9944,156
50194,8,264.52,0,0.9945,161
50195,7,524.82,0,0.9948,197
50196,7,568.24,0,0.9948,193
50197,8,332.54,0,0.9944,156
50198,8,338.09,0,0.9944,155
50199,8,399.99,0,0.9947,173
50200,8,538.15,0,0.9947,173
50201,8,487.35,0,0.9947,172
50202,7,405.02,0,0.9947,177
50203,8,322.44,0,0.9947,175
50204,7,147.52,0,0.9947,175
50205,8,30.98,0,0.9947,170
50206,8,60.66,0,0.9946,168
50207,8,47.76,0,0.9946,167
50208,8,32.52,0,0.9946,166
50458,9,251.87,0,0.9941,136
50459,8,429.81,0,0.9945,152
50460,8,457.52,0,0.9945,155
50461,8,455.4,0,0.9946,158
50462,8,455.95,0,0.9946,157
50463,8,405.65,0,0.9945,155
50464,9,319.1,0,0.9942,141
50465,9,326.55,0,0.9942,141
50466,9,284.11,0,0.9942,144
50467,9,342.22,0,0.9942,140
50468,9,173.76,0,0.9942,141
50469,8,163.78,0,0.9946,162
50470,8,153.17,0,0.9947,165
50471,8,46.09,0,0.9947,165
50786,7,357.85,0,0.9946,184
50787,7,365.88,0,0.9947,188
50788,7,381.63,0,0.9946,179
50789,7,444.07,0,0.9946,177
50790,7,386.49,0,0.9946,177
50791,8,369.75,0,0.9945,173
50792,8,227.71,0,0.9945,171
50793,8,308.0,0,0.9945,171
50794,8,330.08,0,0.9945,170
50795,8,206.65,0,0.9945,171
50796,8,209.22,0,0.9945,169
50797,8,191.57,0,0.9945,166
50798,8,307.58,0,0.9943,157
50799,8,208.49,0,0.9943,155
50800,8,10.2,0,0.9943,153
50801,7,31.56,0,0.9946,175
50802,7,40.78,0,0.9947,185
50803,6,10.07,0,0.9948,209
50804,8,46.51,0,0.9946,174
50805,7,93.42,0,0.9946,176
50806,7,196.66,0,0.9947,180
50807,7,136.63,0,0.9947,181
50808,7,41.8,0,0.9947,182
50809,8,69.26,0,0.9946,168
50810,7,91.85,0,0.9946,176
50811,7,260.89,0,0.9947,185
50812,8,177.79,0,0.9944,162
50813,8,222.34,0,0.9944,161
50814,7,292.67,0,0.9947,189
50815,7,306.56,0,0.9948,192
50816,7,489.49,0,0.9948,193
50817,7,562.12,0,0.9947,190
50818,7,532.94,0,0.9948,193
50819,8,234.59,0,0.9944,162
50820,8,190.9,0,0.9944,161
50821,8,268.88,0,0.9944,159
50822,7,557.98,0,0.9947,188
50823,7,378.98,0,0.9947,185
50824,7,546.77,0,0.9947,185
50825,8,149.52,0,0.9943,158
50826,8,101.29,0,0.9943,154
50827,7,134.35,0,0.9947,178
50828,7,255.2,0,0.9946,175
50829,7,280.81,0,0.9947,178
50830,7,231.14,0,0.9946,176
50831,8,217.79,0,0.9946,174
50832,8,294.35,0,0.9946,167
50833,8,251.53,0,0.9945,166
50834,8,274.68,0,0.9946,167
50835,8,263.33,0,0.9945,166
50836,8,131.9,0,0.9945,165
50837,8,19.08,0,0.9945,165
50838,7,44.31,0,0.9948,188
50839,8,16.24,0,0.9945,162
50840,8,115.4,0,0.9946,174
50841,8,11.62,0,0.9946,171
50842,8,1.62,0,0.9946,171
50843,8,107.18,0,0.9946,168
50844,8,170.15,0,0.9946,173
50845,8,208.03,0,0.9946,167
50846,8,236.13,0,0.9946,167
50847,8,192.68,0,0.9946,169
50848,8,151.71,0,0.9945,164
50849,8,210.28,0,0.9945,164
50850,8,291.31,0,0.9946,167
50851,8,131.59,0,0.9946,167
50852,8,73.21,0,0.9946,169
50853,8,11.17,0,0.9945,164
50854,6,14.35,0,0.9948,202
50855,8,1.42,0,0.9946,168
50857,8,2.4,0,0.9945,161
50858,8,134.98,0,0.9945,163
50859,8,442.61,0,0.9945,163
50860,8,451.89,0,0.9945,164
50861,8,461.56,0,0.9945,164
50862,8,470.79,0,0.9945,166
50863,8,448.13,0,0.9946,167
50864,8,276.84,0,0.9945,167
50865,8,263.76,0,0.9946,167
50866,8,215.22,0,0.9946,168
50867,8,302.64,0,0.9946,167
50868,8,210.0,0,0.9945,166
50869,8,189.52,0,0.9945,166
50870,8,255.78,0,0.9945,161
50871,8,166.6,0,0.9945,163
50872,8,156.52,0,0.9945,161
50873,8,158.15,0,0.9944,158
50874,8,118.0,0,0.9944,156
50875,8,162.52,0,0.9944,157
50876,8,174.18,0,0.9944,158
50877,8,175.88,0,0.9944,159
50878,8,141.41,0,0.9945,160
50879,8,239.09,0,0.9945,162
50880,8,261.05,0,0.9945,162
50881,8,220.78,0,0.9944,157
50882,8,213.72,0,0.9944,154
50883,7,489.46,0,0.9947,176
50884,8,532.87,0,0.9947,173
50885,8,537.3,0,0.9947,174
50886,7,478.93,0,0.9947,179
50887,8,246.11,0,0.9947,175
50888,8,155.37,0,0.9947,172
50889,8,186.95,0,0.9946,169
50890,8,382.55,0,0.9947,169
50891,8,269.95,0,0.9947,170
50892,8,402.24,0,0.9946,167
50893,8,416.07,0,0.9947,170
50894,8,319.78,0,0.9947,170
50895,8,255.98,0,0.9946,168
50896,8,114.98,0,0.9946,168
50897,8,100.56,0,0.9947,171
50898,8,86.45,0,0.9946,169
50899,8,60.67,0,0.9947,170
50900,8,23.21,0,0.9947,170
51141,9,39.02,0,0.9941,135
51142,9,329.57,0,0.9941,135
51143,9,333.69,0,0.9941,136
51144,8,460.46,0,0.9945,155
51145,8,447.22,0,0.9946,157
51146,8,438.58,0,0.9945,156
51147,9,336.58,0,0.9941,139
51148,9,332.52,0,0.9942,141
51149,9,351.46,0,0.9942,142
51150,9,307.23,0,0.9942,142
51151,9,265.04,0,0.9942,139
51152,9,235.38,0,0.9942,140
51153,8,277.16,0,0.9946,160
51154,9,172.58,0,0.9942,143
51155,9,87.02,0,0.9943,145
51470,7,404.68,0,0.9946,183
51471,7,325.7,0,0.9946,181
51472,7,434.1,0,0.9946,183
51473,7,445.52,0,0.9946,178
51474,7,418.05,0,0.9946,179
51475,8,383.26,0,0.9945,170
51476,8,214.28,0,0.9945,173
51477,8,357.55,0,0.9945,172
51478,8,352.56,0,0.9945,168
51479,8,266.62,0,0.9944,165
51480,8,317.1,0,0.9944,164
51481,7,353.6,0,0.9948,192
51482,7,377.21,0,0.9947,186
51483,8,133.93,0,0.9944,163
51486,7,0.04,0,0.9946,175
51487,6,2.16,0,0.9949,210
51488,7,29.52,0,0.9947,178
51489,8,28.75,0,0.9946,169
51490,8,52.62,0,0.9946,174
51491,7,224.97,0,0.9947,180
51492,7,385.55,0,0.9947,179
51493,8,195.63,0,0.9946,174
51494,8,286.56,0,0.9946,171
51495,8,169.68,0,0.9946,175
51496,8,125.33,0,0.9944,163
51497,8,251.61,0,0.9943,158
51498,7,328.2,0,0.9947,191
51499,7,448.51,0,0.9947,192
51500,7,547.04,0,0.9948,194
51501,8,273.24,0,0.9944,160
51502,8,399.41,0,0.9944,162
51503,8,369.98,0,0.9944,161
51504,8,355.85,0,0.9944,159
51505,7,478.09,0,0.9947,186
51506,7,515.15,0,0.9947,184
51507,7,406.52,0,0.9947,181
51508,7,301.23,0,0.9947,186
51509,8,228.41,0,0.9944,159
51510,7,143.96,0,0.9947,184
51511,7,152.61,0,0.9947,180
51512,7,206.15,0,0.9947,176
51513,7,299.39,0,0.9947,176
51514,7,84.76,0,0.9946,175
51515,8,159.52,0,0.9946,171
51516,8,245.74,0,0.9946,170
51517,8,164.6,0,0.9946,171
51518,8,123.92,0,0.9946,169
51519,8,129.08,0,0.9946,169
51520,8,1.61,0,0.9945,161
51521,8,20.27,0,0.9945,162
51522,8,8.84,0,0.9945,165
51523,8,22.44,0,0.9945,162
51524,8,6.99,0,0.9945,162
51525,8,75.84,0,0.9946,172
51526,8,35.4,0,0.9946,173
51527,8,26.42,0,0.9945,164
51528,8,180.27,0,0.9946,169
51529,8,275.5,0,0.9946,170
51530,8,232.57,0,0.9946,170
51531,8,396.17,0,0.9946,167
51532,8,324.22,0,0.9945,165
51533,8,245.0,0,0.9945,165
51534,8,246.95,0,0.9946,169
51535,8,112.34,0,0.9945,166
51536,8,156.19,0,0.9946,167
51537,8,48.27,0,0.9946,169
51538,6,27.34,0,0.9948,205
51539,8,0.24,0,0.9945,166
51540,8,2.04,0,0.9946,167
51541,8,2.12,0,0.9945,167
51543,8,167.69,0,0.9945,163
51544,8,421.37,0,0.9945,162
51545,8,459.88,0,0.9945,163
51546,8,489.85,0,0.9945,165
51547,8,401.32,0,0.9946,168
51548,8,384.93,0,0.9946,168
51549,8,329.25,0,0.9946,167
51550,8,339.0,0,0.9946,169
51551,8,269.72,0,0.9945,166
51552,8,218.12,0,0.9945,164
51553,8,194.92,0,0.9945,166
51554,8,274.57,0,0.9945,162
51555,8,166.72,0,0.9945,160
51556,8,161.08,0,0.9944,155
51557,8,147.98,0,0.9944,155
51558,8,117.52,0,0.9944,154
51559,8,111.81,0,0.9944,156
51560,8,134.32,0,0.9944,157
51561,8,193.19,0,0.9944,158
51562,8,114.09,0,0.9945,162
51563,8,193.89,0,0.9945,162
51564,8,141.12,0,0.9944,159
51565,8,193.63,0,0.9944,156
51566,8,242.49,0,0.9944,155
51567,7,517.46,0,0.9947,180
51568,7,516.58,0,0.9947,181
51569,7,539.33,0,0.9947,179
51570,7,561.39,0,0.9947,181
51571,7,462.99,0,0.9947,176
51572,8,234.9,0,0.9947,171
51573,8,171.11,0,0.9946,165
51574,8,150.88,0,0.9946,168
51575,8,370.69,0,0.9947,170
51576,8,344.32,0,0.9946,169
51577,8,339.84,0,0.9946,168
51578,8,272.94,0,0.9946,168
51579,8,387.99,0,0.9946,166
51580,8,295.3,0,0.9946,168
51581,8,136.76,0,0.9947,172
51582,8,125.01,0,0.9947,171
51583,8,202.73,0,0.9947,171
51584,8,192.6,0,0.9947,170
51585,8,314.47,0,0.9946,167
51586,8,359.46,0,0.9946,165
51587,8,262.95,0,0.9946,166
51588,8,238.85,0,0.9946,164
51589,8,236.64,0,0.9945,159
51590,9,146.72,0,0.9941,140
51591,9,100.56,0,0.9941,142
51592,8,80.65,0,0.9946,166
51593,8,20.85,0,0.9946,163
51659,10,0.88,0,0.9937,124
51660,9,1.98,0,0.9938,127
51825,9,125.5,0,0.9941,135
51826,9,323.8,0,0.9941,135
51827,9,329.0,0,0.9941,136
51828,8,445.14,0,0.9945,154
51829,8,432.23,0,0.9946,157
51830,8,453.87,0,0.9945,156
51831,9,346.66,0,0.9942,140
51832,9,323.46,0,0.9942,142
51833,9,373.95,0,0.9942,143
51834,9,327.32,0,0.9942,142
51835,9,216.04,0,0.9942,142
51836,9,260.87,0,0.9942,141
51837,8,396.37,0,0.9946,159
51838,9,304.58,0,0.9942,141
51839,9,120.0,0,0.9943,144
52153,7,76.98,0,0.9946,176
52154,8,306.73,0,0.9945,173
52155,7,293.74,0,0.9946,178
52156,7,236.46,0,0.9946,179
52157,7,259.5,0,0.9946,179
52158,7,360.32,0,0.9946,179
52159,7,368.17,0,0.9946,177
52160,7,231.07,0,0.9946,177
52161,8,352.9,0,0.9946,175
52162,8,288.9,0,0.9945,166
52163,8,138.03,0,0.9944,161
52164,8,73.58,0,0.9944,162
52165,8,164.6,0,0.9944,160
52166,7,320.72,0,0.9947,191
52167,7,24.25,0,0.9947,180
52170,7,6.12,0,0.9947,179
52171,7,0.51,0,0.9947,181
52172,7,2.37,0,0.9947,177
52173,7,1.21,0,0.9947,190
52174,7,132.29,0,0.9947,177
52175,7,162.4,0,0.9947,182
52176,8,132.2,0,0.9943,155
52177,8,176.57,0,0.9943,156
52178,7,268.63,0,0.9947,180
52179,8,63.47,0,0.9946,172
52180,8,51.45,0,0.9944,160
52181,7,149.77,0,0.9948,196
52182,7,183.39,0,0.9948,197
52183,7,383.02,0,0.9948,195
52184,7,636.28,0,0.9947,190
52185,8,257.37,0,0.9943,158
52186,7,611.37,0,0.9947,188
52187,8,298.85,0,0.9943,157
52188,7,622.28,0,0.9947,187
52189,7,544.66,0,0.9947,185
52190,7,453.87,0,0.9947,183
52191,8,186.92,0,0.9943,156
52192,8,219.02,0,0.9944,158
52193,8,242.75,0,0.9944,159
52194,8,108.67,0,0.9943,156
52195,7,281.15,0,0.9947,179
52196,7,208.57,0,0.9946,175
52197,8,248.31,0,0.9946,175
52198,8,167.48,0,0.9946,175
52199,8,171.69,0,0.9946,172
52200,8,187.91,0,0.9946,172
52201,8,211.58,0,0.9946,170
52202,8,113.51,0,0.9946,170
52203,8,100.54,0,0.9946,167
52204,8,13.79,0,0.9945,161
52205,8,50.02,0,0.9945,163
52206,8,77.93,0,0.9945,162
52207,8,48.56,0,0.9945,165
52208,8,27.74,0,0.9945,162
52209,8,43.05,0,0.9946,171
52210,8,142.75,0,0.9946,174
52211,8,7.67,0,0.9945,166
52212,8,65.36,0,0.9945,164
52213,8,304.5,0,0.9945,166
52214,8,277.76,0,0.9946,167
52215,8,238.63,0,0.9945,161
52216,8,442.73,0,0.9946,167
52217,8,300.49,0,0.9945,166
52218,8,144.37,0,0.9945,164
52219,8,144.3,0,0.9945,165
52220,8,118.81,0,0.9945,166
52221,8,77.85,0,0.9946,169
52222,6,25.59,0,0.9948,205
52223,6,18.13,0,0.9948,205
52228,8,304.66,0,0.9945,162
52229,8,448.17,0,0.9945,166
52230,8,454.77,0,0.9946,169
52231,8,309.81,0,0.9945,166
52232,8,243.7,0,0.9945,167
52233,8,164.76,0,0.9945,166
52234,8,228.59,0,0.9946,168
52235,8,299.95,0,0.9945,165
52236,8,337.3,0,0.9945,162
52237,8,241.91,0,0.9945,164
52238,8,287.7,0,0.9945,164
52239,8,241.54,0,0.9945,162
52240,8,86.24,0,0.9944,157
52241,8,228.27,0,0.9944,158
52242,8,305.7,0,0.9944,157
52243,8,139.05,0,0.9944,156
52244,8,111.93,0,0.9944,156
52245,8,231.91,0,0.9945,159
52246,8,172.32,0,0.9945,163
52247,8,161.36,0,0.9945,161
52248,8,254.75,0,0.9945,159
52249,8,246.47,0,0.9944,158
52250,8,254.71,0,0.9944,157
52251,8,216.81,0,0.9944,155
52252,8,169.34,0,0.9944,155
52253,8,362.4,0,0.9944,155
52254,7,475.98,0,0.9947,178
52255,7,456.01,0,0.9947,177
52256,7,374.05,0,0.9947,175
52257,8,370.86,0,0.9947,173
52258,9,291.46,0,0.9943,150
52259,8,136.53,0,0.9943,150
52260,8,338.55,0,0.9947,170
52261,8,258.43,0,0.9946,167
52262,8,358.39,0,0.9947,169
52263,8,368.28,0,0.9946,167
52264,8,421.16,0,0.9947,169
52265,8,306.96,0,0.9947,174
52266,8,229.17,0,0.9947,171
52267,8,113.54,0,0.9947,170
52268,8,66.53,0,0.9947,170
52269,8,232.12,0,0.9946,166
52270,8,359.26,0,0.9946,164
52271,8,250.88,0,0.9946,165
52272,8,326.87,0,0.9946,163
52273,8,417.54,0,0.9945,161
52274,9,244.88,0,0.9941,141
52275,9,206.41,0,0.9942,145
52276,9,195.63,0,0.9942,143
52277,8,186.9,0,0.9946,164
52278,8,261.76,0,0.9946,167
52279,8,291.28,0,0.9943,150
52280,8,289.23,0,0.9944,153
52281,8,119.03,0,0.9947,175
52282,8,153.17,0,0.9947,172
52283,8,160.63,0,0.9947,171
52284,8,138.4,0,0.9947,170
52286,8,88.21,0,0.9946,168
52287,8,54.22,0,0.9947,169
52288,8,47.51,0,0.9947,170
52289,8,18.33,0,0.9947,169
52343,10,0.33,0,0.9937,123
52509,9,201.2,0,0.994,134
52510,9,248.52,0,0.9941,135
52511,8,424.5,0,0.9945,152
52512,9,315.13,0,0.9941,137
52513,8,447.22,0,0.9945,156
52514,8,425.16,0,0.9946,157
52515,9,335.03,0,0.9942,140
52516,9,332.31,0,0.9942,143
52517,9,353.15,0,0.9943,144
52518,9,313.42,0,0.9942,144
52519,9,239.66,0,0.9942,142
52520,9,273.1,0,0.9942,141
52521,9,265.65,0,0.9942,140
52522,9,339.89,0,0.9942,142
52523,9,201.4,0,0.9943,146
52524,9,11.84,0,0.9942,142
52837,8,197.14,0,0.9945,173
52838,8,273.9,0,0.9946,175
52839,7,372.98,0,0.9946,177
52840,8,320.84,0,0.9945,173
52841,8,252.13,0,0.9945,168
52842,7,255.53,0,0.9946,176
52843,7,451.68,0,0.9946,180
52844,7,212.68,0,0.9946,177
52845,8,199.4,0,0.9945,174
52846,6,393.31,0,0.9948,207
52847,7,282.6,0,0.9948,196
52848,8,99.74,0,0.9944,163
52849,8,106.13,0,0.9944,159
52850,7,186.38,0,0.9947,185
52851,8,1.65,0,0.9945,168
52854,7,1.03,0,0.9947,186
52855,8,6.69,0,0.9944,162
52857,7,70.56,0,0.9948,194
52858,7,353.92,0,0.9947,185
52859,7,390.82,0,0.9947,183
52860,8,146.44,0,0.9943,153
52861,8,123.33,0,0.9943,158
52862,8,250.89,0,0.9943,156
52863,7,99.71,0,0.9947,178
52864,8,160.56,0,0.9944,161
52865,7,266.79,0,0.9948,193
52866,7,223.13,0,0.9948,193
52867,7,173.48,0,0.9947,190
52868,8,213.04,0,0.9943,157
52869,8,167.07,0,0.9943,156
52870,8,154.12,0,0.9943,157
52871,8,180.54,0,0.9943,157
52872,7,414.07,0,0.9947,185
52873,7,330.26,0,0.9947,184
52874,7,366.51,0,0.9947,186
52875,8,283.94,0,0.9943,156
52876,7,305.89,0,0.9947,188
52877,7,345.91,0,0.9947,187
52878,7,311.0,0,0.9947,183
52879,7,383.53,0,0.9947,177
52880,7,182.83,0,0.9947,177
52881,7,267.35,0,0.9947,178
52882,7,195.48,0,0.9947,178
52883,8,199.33,0,0.9946,173
52884,8,286.33,0,0.9946,169
52885,8,317.68,0,0.9946,168
52886,8,179.55,0,0.9946,168
52887,8,90.98,0,0.9945,166
52888,7,86.47,0,0.9948,200
52889,8,54.98,0,0.9945,164
52890,8,49.6,0,0.9945,164
52891,8,31.68,0,0.9945,165
52892,8,16.88,0,0.9945,162
52893,8,8.07,0,0.9945,160
52894,7,133.09,0,0.9947,176
52895,7,52.86,0,0.9946,176
52896,8,22.04,0,0.9945,160
52897,8,132.03,0,0.9945,165
52898,8,201.93,0,0.9946,168
52899,8,158.32,0,0.9945,163
52900,8,475.36,0,0.9946,171
52901,8,423.17,0,0.9946,169
52902,8,277.47,0,0.9946,167
52903,8,172.88,0,0.9945,162
52904,8,37.08,0,0.9946,168
52905,8,63.8,0,0.9946,171
52906,8,1.27,0,0.9945,162
52907,8,16.26,0,0.9945,165
52912,8,49.87,0,0.9945,160
52913,8,173.08,0,0.9945,163
52914,8,165.73,0,0.9945,165
52915,8,375.22,0,0.9945,163
52916,8,389.78,0,0.9945,164
52917,8,339.43,0,0.9945,166
52918,8,171.97,0,0.9945,164
52919,8,194.53,0,0.9945,160
52920,8,81.39,0,0.9944,159
52921,8,198.88,0,0.9945,161
52922,8,232.78,0,0.9945,162
52923,8,240.13,0,0.9945,162
52924,8,217.54,0,0.9944,159
52925,8,264.37,0,0.9944,156
52926,8,298.2,0,0.9944,155
52927,8,216.62,0,0.9944,155
52928,8,118.99,0,0.9944,155
52929,8,144.4,0,0.9944,158
52930,8,196.89,0,0.9945,160
52931,8,204.67,0,0.9945,160
52932,8,256.52,0,0.9945,160
52933,8,373.23,0,0.9945,162
52934,8,347.12,0,0.9945,159
52935,8,267.39,0,0.9944,157
52936,8,225.52,0,0.9944,156
52937,8,181.07,0,0.9944,155
52938,7,273.47,0,0.9947,179
52939,7,347.25,0,0.9947,178
52940,7,348.25,0,0.9947,177
52941,7,444.28,0,0.9947,176
52942,8,384.33,0,0.9947,174
52943,8,334.74,0,0.9947,174
52944,8,271.34,0,0.9947,174
52945,8,242.31,0,0.9947,172
52946,8,245.0,0,0.9947,171
52947,8,376.57,0,0.9947,171
52948,8,480.68,0,0.9947,172
52949,8,494.4,0,0.9947,174
52950,8,349.27,0,0.9947,170
52951,8,65.0,0,0.9947,171
52952,8,62.36,0,0.9947,171
52953,8,203.66,0,0.9946,165
52954,8,372.29,0,0.9945,160
52955,8,299.07,0,0.9945,156
52956,8,324.05,0,0.9946,163
52957,8,342.03,0,0.9946,164
52958,8,364.07,0,0.9946,168
52959,8,303.92,0,0.9946,161
52960,9,231.8,0,0.9942,142
52961,8,379.75,0,0.9946,165
52962,8,369.54,0,0.9946,168
52963,8,376.57,0,0.9947,175
52964,8,286.45,0,0.9944,153
52965,8,183.04,0,0.9947,173
52966,8,226.64,0,0.9947,170
52967,8,283.69,0,0.9947,172
52968,8,284.04,0,0.9947,172
52969,8,251.33,0,0.9947,169
52970,8,300.66,0,0.9947,169
52971,8,267.65,0,0.9947,169
52972,8,219.45,0,0.9947,169
52973,8,190.47,0,0.9946,169
52974,8,230.81,0,0.9946,166
52975,8,205.6,0,0.9945,161
52976,8,205.63,0,0.9945,159
52977,8,141.04,0,0.9945,158
52978,8,125.76,0,0.9945,156
52979,8,90.05,0,0.9945,156
52980,8,74.99,0,0.9944,154
52981,8,65.51,0,0.9944,152
52983,8,44.84,0,0.9944,154
52984,8,21.46,0,0.9944,153
52985,9,27.55,0,0.9944,149
52986,9,18.86,0,0.9943,146
52987,9,13.95,0,0.9943,145
53192,9,6.56,0,0.994,133
53193,9,123.61,0,0.994,134
53194,9,87.7,0,0.9944,150
53195,8,409.9,0,0.9945,151
53196,9,341.2,0,0.9941,136
53197,8,404.77,0,0.9945,155
53198,8,394.2,0,0.9945,156
53199,9,336.15,0,0.9942,141
53200,9,367.36,0,0.9943,148
53201,9,336.09,0,0.9943,145
53202,9,322.65,0,0.9942,142
53203,9,229.35,0,0.9942,141
53204,9,271.31,0,0.9942,141
53205,9,278.31,0,0.9942,141
53206,9,306.02,0,0.9942,142
53207,9,226.0,0,0.9942,142
53208,9,53.11,0,0.9943,145
53524,7,275.89,0,0.9946,180
53525,7,373.0,0,0.9946,178
53526,8,363.57,0,0.9946,175
53527,7,403.13,0,0.9946,177
53528,7,368.6,0,0.9946,178
53529,8,403.82,0,0.9945,172
53530,6,670.41,0,0.9948,202
53531,7,441.69,0,0.9948,194
53532,8,194.62,0,0.9945,169
53533,7,279.63,0,0.9948,195
53534,7,150.01,0,0.9948,195
53535,8,0.13,0,0.9944,163
53536,7,58.33,0,0.9946,178
53537,6,2.09,0,0.9948,201
53538,7,16.13,0,0.9948,196
53540,7,16.72,0,0.9948,194
53541,7,175.92,0,0.9947,188
53542,7,100.65,0,0.9947,183
53543,7,195.8,0,0.9947,184
53544,8,59.87,0,0.9943,152
53545,8,315.34,0,0.9943,155
53546,8,385.39,0,0.9943,154
53547,8,386.11,0,0.9943,158
53548,8,225.91,0,0.9944,161
53549,8,114.03,0,0.9944,160
53550,8,206.82,0,0.9944,161
53551,8,248.44,0,0.9944,158
53552,7,232.62,0,0.9947,186
53553,7,220.84,0,0.9947,189
53554,8,78.81,0,0.9944,159
53555,8,220.7,0,0.9943,158
53556,7,300.46,0,0.9947,187
53557,7,224.69,0,0.9947,185
53558,7,213.43,0,0.9947,184
53559,7,346.41,0,0.9947,183
53560,7,500.41,0,0.9947,183
53561,7,337.04,0,0.9947,181
53562,7,499.64,0,0.9947,179
53563,7,404.76,0,0.9947,176
53564,7,427.3,0,0.9947,177
53565,7,100.32,0,0.9947,177
53566,7,134.0,0,0.9947,180
53567,7,111.11,0,0.9947,182
53568,8,222.53,0,0.9946,172
53569,8,214.82,0,0.9945,166
53570,8,189.7,0,0.9946,168
53571,8,108.08,0,0.9946,171
53572,8,123.76,0,0.9946,169
