up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
41.1430374,-121.2752436,41.12261804,-121.3088285,1665.826306,1975545.131
30.13155906,-104.524234,30.11577232,-104.5526405,2563.155264,1975712.04
36.15508971,-112.7415474,36.14518648,-112.73079,1211.509744,1976292.819
40.20303781,-119.4554074,40.19404246,-119.5158228,1701.309309,1976369.211
42.46625642,-111.8901197,42.47933973,-111.8369143,2581.177095,1976755.658
35.90566052,-117.5142128,35.87442005,-117.5599108,1486.191643,1977122.616
33.73266054,-106.3250358,33.70412344,-106.3028971,2835.488175,1977332.937
36.37799131,-109.8888194,36.39381256,-109.8692363,1404.037131,1977637.554
39.37086155,-111.8064856,39.35700328,-111.844762,1592.714917,1977667.079
40.80082225,-118.1824746,40.76863234,-118.179235,1755.063872,1977901.204
40.18789027,-117.3950429,40.18157014,-117.4332312,1169.457584,1978081.25
33.95769259,-116.750338,33.9454338,-116.7497045,918.6009629,1978643.818
39.56360249,-116.7345582,39.56871216,-116.6829923,3059.459907,1978693.733
39.97538492,-118.0004042,39.96209808,-117.9776938,1405.766339,1978929.24
40.21261362,-118.7318046,40.2108953,-118.771142,1885.086607,1978991.703
35.85767852,-111.5850894,35.86670654,-111.5434697,1635.82919,1979310.862
36.16059062,-111.6354366,36.1638556,-111.6497631,881.1416046,1979382.209
35.9968301,-113.2132648,35.99747246,-113.2386743,946.0241108,1979708.027
31.26627781,-104.9148741,31.27924142,-104.864543,3598.7278,1980311.623
39.5474949,-119.3503528,39.58520888,-119.3638962,1797.94052,1981379.615
34.85547915,-113.8617085,34.84815499,-113.9020801,820.240319,1981753.098
39.18509912,-119.4727719,39.21967695,-119.523983,2176.105137,1981856.495
35.95396964,-117.817544,35.93566703,-117.7725662,806.8274791,1982155.514
31.18390366,-104.3981078,31.19843726,-104.3777371,2570.940034,1983024.468
40.07245829,-120.2257711,40.09741185,-120.1973414,894.4014825,1983862.964
37.38411336,-119.7652884,37.37600613,-119.794766,725.4341274,1983960.462
36.20959102,-112.7927365,36.21855327,-112.7660132,662.516076,1984915.69
42.41855513,-111.6083264,42.4431494,-111.6566835,3489.53389,1985428.958
33.92154134,-113.6177687,33.93873962,-113.6373298,1390.437226,1985592.439
37.55150091,-114.6078217,37.54444512,-114.5917019,1190.828014,1986989.83
35.60575274,-117.2276451,35.60952861,-117.2581781,728.2820738,1987353.157
40.38000204,-121.2214277,40.3409729,-121.2331565,1433.221087,1987518.387
40.59403926,-117.1367841,40.56611389,-117.1071106,1632.770118,1988085.632
36.2236798,-112.6159741,36.19971459,-112.6451854,1767.179188,1988610.536
41.73573951,-118.1036718,41.73484735,-118.1418417,626.3889953,1988662.82
40.5579941,-120.7438705,40.54224425,-120.7741337,3280.394004,1989788.59
38.12090462,-111.8596771,38.09722867,-111.8913053,1019.336746,1989862.67
31.23983101,-104.9271935,31.24803588,-104.878897,1757.654165,1990179.006
35.98092315,-117.632414,35.95365137,-117.681687,3194.495616,1990265.552
40.95373077,-113.0763671,40.95739583,-113.115606,1329.122815,1990645.211
32.86900248,-106.5931947,32.87129989,-106.5743564,1169.95265,1992417.322
40.02365172,-119.7262515,40.0367814,-119.7039658,877.0106929,1992570.281
35.69897474,-113.848752,35.70082357,-113.8849409,1478.028391,1992645.775
39.94559332,-119.7083263,39.8967173,-119.7210865,1665.797212,1992776.057
31.5139176,-104.9868713,31.53426808,-104.9862757,1560.268072,1993146.978
38.30515132,-111.8829799,38.31291912,-111.9212088,1196.521782,1993751.518
37.43217905,-113.916475,37.38674846,-113.914105,1514.828068,1994373.156
41.79544185,-118.6250266,41.78470404,-118.5863297,1250.631668,1994661.671
37.35971302,-117.5657043,37.32634477,-117.5435909,3415.877223,1995350.922
37.16985554,-113.8353566,37.18945722,-113.7970427,2455.035813,1995941.155
35.99499759,-117.165948,36.00109357,-117.2021109,670.927894,1996169.807
30.43064004,-104.6574952,30.42912357,-104.7006937,1137.540892,1996199.265
36.69501948,-112.0570636,36.71036879,-112.0318374,2187.503949,1996269.586
40.09989909,-119.4619587,40.06650471,-119.4720299,614.1129626,1996294.355
42.05628439,-112.378035,42.09541414,-112.3402361,1588.188811,1996332.076
35.91833668,-117.5722593,35.91448804,-117.6124585,1289.413315,1996408.745
44.72157241,-116.6096891,44.68480219,-116.5819778,1380.395534,1996663.416
32.9626843,-106.6155356,32.96622101,-106.5630513,1290.015128,1996669.697
41.63806213,-118.0540953,41.62015869,-118.0793048,1036.333846,1997102.382
34.20581945,-116.9695629,34.18357309,-116.9348983,930.0305572,1997233.654
36.17863439,-113.0262085,36.20582393,-113.0207639,1463.449172,1997470.819
37.45044875,-114.5431025,37.4373132,-114.5680454,894.5139428,1997721.119
30.44406054,-104.6661434,30.43932423,-104.6951797,1972.608942,1997760.56
36.17052546,-117.7535955,36.11381512,-117.7597978,1586.275946,1997949.21
36.15953051,-112.6909315,36.19004004,-112.6867951,1584.17213,1998589.167
29.6682706,-103.4631835,29.6848732,-103.4743231,859.105968,1998710.312
42.07191878,-114.8419939,42.07193853,-114.8010437,1053.209336,1998903.908
35.8037031,-113.9970695,35.7704715,-114.0358128,2977.491586,1999570.011
40.1470416,-119.2447845,40.1534761,-119.2765768,880.2007369,1999942.795
37.37760649,-119.768813,37.3661328,-119.795776,1195.62213,2000739.118
38.28065922,-118.3809654,38.24836937,-118.3428336,1424.412002,2000744.96
36.12028715,-113.1096779,36.14472491,-113.1138965,1236.53487,2000922.575
35.93710176,-117.7988252,35.93329175,-117.764638,1522.467683,2001337.257
30.14702276,-104.5242733,30.13373743,-104.5623364,1620.835736,2001395.163
38.28637455,-118.3129547,38.25944346,-118.314233,1294.675976,2001412.199
30.98298449,-104.0668111,30.99209979,-104.0531723,715.8226563,2001509.852
35.41565601,-118.3102298,35.36959381,-118.3461943,1172.437564,2001625.174
41.62165829,-118.0186634,41.6116623,-117.9748607,2938.460356,2001826.62
35.18291988,-107.610024,35.18361821,-107.651971,1890.507114,2001897.328
36.17082988,-112.7495119,36.18273646,-112.7173031,1017.654144,2002349.019
35.64491482,-113.6420561,35.65894639,-113.6701744,921.1421372,2002815.751
41.02001812,-114.6018139,41.02274157,-114.6425042,1415.637604,2003538.889
36.19529559,-112.7266058,36.19906933,-112.7076158,689.7366409,2003739.075
33.054018,-106.6512768,33.00742647,-106.6404228,2908.989308,2004488.162
39.47778815,-108.2779052,39.439927,-108.2622186,1065.511333,2006168.045
36.45196746,-109.1053871,36.49746111,-109.1194987,2415.721736,2007264.897
37.71817649,-117.8060144,37.72005413,-117.7684718,1575.867574,2007351.731
40.24472513,-115.1254238,40.2317285,-115.076531,2096.437818,2007849.349
29.70366416,-102.7864856,29.69975184,-102.7709296,1160.484113,2007921.368
38.20257365,-111.8890284,38.21139827,-111.9481341,970.5552651,2008925.32
35.30550506,-119.7881264,35.33901809,-119.7489472,1340.932704,2008965.36
36.08980651,-113.0569275,36.11420266,-113.0877783,1127.564067,2009076.662
35.99519141,-117.6444841,35.95364307,-117.6475785,1775.560896,2009095.035
41.17164139,-121.3040281,41.14399663,-121.3457982,1181.253674,2009227.377
39.88167018,-112.0677802,39.87611781,-112.0054968,3450.176783,2009376.474
35.92268877,-113.1894431,35.94586632,-113.2097618,973.8316496,2009864.605
41.89373797,-113.4039164,41.85334917,-113.4500212,1780.748558,2009977.837
40.76981074,-117.5645753,40.74358638,-117.523759,1473.258912,2010029.681
35.82664342,-113.2352582,35.82395733,-113.2554197,655.5382194,2010068.86
35.40573195,-118.6020097,35.3881058,-118.6004696,1108.489389,2010146.268
36.17425323,-112.5592074,36.13501588,-112.582983,1041.512656,2010487.729
41.50617005,-118.6136716,41.50186043,-118.597729,785.0662534,2010532.612
35.69566029,-113.3181748,35.70890511,-113.2967316,715.2650883,2010548.21
35.40940504,-118.3169363,35.36933954,-118.3146142,1424.270474,2010896.124
40.08137608,-119.4228316,40.08570336,-119.3796252,1543.947466,2011639.556
35.09315792,-83.31161291,35.07182867,-83.31448819,1135.145826,2011648.258
38.45360283,-109.0142403,38.49295272,-109.010059,1486.673254,2011922.716
35.6839871,-106.8569797,35.68007739,-106.8877226,1412.04831,2012255.991
36.17423352,-113.0416256,36.17208777,-113.0866311,1557.932921,2012670.696
38.68196704,-111.9617854,38.71345485,-111.988868,1009.601076,2013035.645
35.70745301,-113.3416367,35.72388296,-113.3355558,1003.425176,2013132.813
37.4781796,-112.996232,37.48039117,-112.9786457,633.7627555,2013559.853
36.08627247,-118.6685584,36.07026513,-118.7027633,1165.450881,2013887.761
39.35026984,-111.7210859,39.35361669,-111.684062,1511.670376,2015612.92
34.35646024,-115.899341,34.37119578,-115.8554561,1706.262648,2015790.442
34.07843861,-113.3158774,34.05087408,-113.3050222,1613.868094,2016142.919
41.80194392,-118.6780605,41.80641543,-118.7177132,1350.804045,2016485.083
40.56851256,-114.8124939,40.59866802,-114.7990552,1207.913316,2016597.351
35.93792272,-117.2973648,35.94421618,-117.2657794,981.3072791,2016930.575
35.93064617,-117.5338138,35.89554346,-117.5780597,1410.350539,2016952.697
43.733068,-113.0908786,43.73159284,-113.0456614,1676.526977,2017087.563
35.90727435,-111.6555387,35.93372138,-111.6096899,1005.310096,2017265.58
36.54472811,-112.7082096,36.55704208,-112.6941376,628.7358202,2018651.408
30.86442365,-103.9991741,30.86662004,-103.9687693,911.3467017,2018834.375
35.1972589,-113.5473048,35.20487675,-113.5673242,1521.582789,2018922.818
37.41377348,-112.3867352,37.38314616,-112.3462439,2112.21937,2020570.774
39.25620138,-112.182353,39.26292374,-112.162149,1003.016219,2020968.663
37.16605896,-113.8754024,37.15039774,-113.8178091,1669.990147,2021040.085
41.38594093,-118.9349158,41.38141922,-118.8991687,1006.629139,2021221.807
36.14595527,-112.5806223,36.13712741,-112.6008721,651.6573039,2021556.8
41.28189506,-116.9522883,41.2583874,-116.9466735,1025.501934,2021603.015
32.31455965,-104.9366009,32.2928852,-104.9814443,2533.739343,2021646.047
39.30061375,-111.8209224,39.27650142,-111.8565392,1287.408594,2021699.308
37.35881094,-114.5938632,37.353408,-114.5618238,1452.45178,2021947.478
36.92195776,-113.3471138,36.93898309,-113.3479929,851.8023215,2021999.215
36.00130248,-111.7469664,36.00175188,-111.7191428,2003.590715,2022116.967
40.30671772,-117.6084283,40.3187883,-117.6322456,2353.889582,2022389.776
35.97151164,-117.5507861,35.95657587,-117.6153589,2104.393484,2023563.534
40.05898256,-119.8539175,40.08940623,-119.875253,1325.091057,2025274.575
36.63690162,-110.27086,36.67050761,-110.2570768,1400.179706,2025864.737
34.34634532,-115.889653,34.379277,-115.8689827,1677.408652,2026004.788
29.84607051,-104.4432609,29.83797467,-104.484537,1256.176298,2026223.198
36.00998403,-117.6522298,35.97690528,-117.6808709,1458.050987,2026377.715
42.6621071,-120.6621661,42.70645339,-120.6798497,1433.263539,2027904.913
38.49383014,-118.8632673,38.50453893,-118.9027933,1632.612921,2028037.053
40.18927337,-120.4458682,40.19546871,-120.4145836,1294.264691,2028296.481
40.29924989,-120.6213102,40.32300746,-120.6105264,1643.306646,2028453.78
36.86747662,-110.4549699,36.85075994,-110.4475969,1128.469647,2028473.641
46.12751676,-112.0501462,46.13446078,-112.0101753,855.7512405,2028592.296
41.54429447,-111.6725949,41.52564937,-111.7356015,1417.256852,2028834.831
33.62458347,-106.3582363,33.63180207,-106.391953,1228.730552,2029244.978
38.28031518,-118.3961689,38.24978743,-118.3500342,1607.854657,2029284.705
37.15721596,-113.8652746,37.14258763,-113.8263328,781.140756,2029505.655
38.92439176,-111.3960987,38.92040282,-111.367291,843.0944171,2029589.161
35.77400254,-113.9326899,35.71581309,-113.9457224,1256.671318,2029703.871
35.85250536,-113.2316499,35.86252849,-113.2635974,864.6038476,2029800.245
35.51133083,-113.6960344,35.50736755,-113.7599535,1725.052043,2030270.351
35.90978461,-113.2031961,35.91954637,-113.2183918,1215.959033,2030526.137
38.50406199,-118.0788599,38.49559162,-118.1162257,1004.126808,2030565.29
35.89570853,-117.4876004,35.85226537,-117.5204952,3562.685422,2030830.988
34.26243878,-112.8248228,34.24851508,-112.8454501,707.4930173,2031246.607
36.10619801,-113.1710615,36.12913138,-113.1968391,826.7016915,2031362.993
47.74602544,-113.9642536,47.74579778,-113.9997733,830.1179468,2031575.365
32.93925452,-107.2225984,32.94220361,-107.2584512,931.7989776,2032155.561
39.99991881,-119.7347027,39.96982616,-119.7761112,1519.707043,2033382.478
33.01985874,-105.7912688,33.01401412,-105.8402404,1718.759888,2033808.508
35.7429391,-113.8806501,35.70489516,-113.9100856,1705.567071,2033937.685
38.11096992,-117.6810938,38.09048925,-117.6788582,1964.915832,2034399.395
36.71160214,-111.6072498,36.73081258,-111.6346527,913.2589281,2034702.335
38.62743721,-118.2390837,38.58976873,-118.244933,3051.292876,2034737.207
40.37832271,-116.7497635,40.38574876,-116.7216542,1188.679469,2035241.955
35.63408297,-113.8037787,35.62265862,-113.8412099,2281.71289,2035472.324
36.65302376,-110.3284171,36.68096498,-110.3077413,940.9237447,2036554.946
36.65933709,-115.9180528,36.68160586,-115.9288968,2140.277535,2036567.863
37.7795226,-117.6814239,37.78883717,-117.654193,1424.318124,2036725.575
30.38467036,-104.6488649,30.38252729,-104.6828659,1878.858376,2037109.467
35.13312672,-118.7415554,35.14918225,-118.7846929,1648.153156,2037205.216
34.75350861,-85.43881786,34.74420271,-85.42547207,1067.113645,2037743.404
30.73281037,-103.984046,30.70755269,-103.9774762,1689.20474,2037754.691
35.74222563,-113.6911021,35.78230984,-113.6838407,934.7771832,2038086.002
36.52067455,-111.5666151,36.51334941,-111.5955854,2556.043269,2038106.798
31.41771933,-104.934158,31.44021372,-104.8695126,1264.640943,2038620.66
34.64423412,-113.0040292,34.6263457,-112.9625127,2631.523151,2038851.406
38.66710474,-118.5355861,38.63258889,-118.5834423,1764.986983,2040132.419
42.42206931,-111.5882972,42.42593008,-111.621527,1297.565582,2040385.157
35.55154929,-113.6969799,35.55113712,-113.764487,2401.852657,2040406.619
35.72283422,-113.174075,35.73050012,-113.2295705,1349.78624,2040619.336
39.10808888,-113.5877145,39.14410591,-113.5605419,1668.908465,2040850.391
39.91160888,-114.3813345,39.9050921,-114.3460958,1022.92626,2041829.82
36.37105441,-121.4505973,36.33259054,-121.4754294,3552.156491,2042943.697
34.74786245,-113.8479293,34.7262647,-113.8852332,2341.388164,2042990.477
40.636551,-116.6632508,40.66305739,-116.6754713,1248.426768,2044042.37
40.42082856,-117.4971911,40.4317436,-117.4562545,982.4397332,2044276.186
41.56809619,-118.6328619,41.59329671,-118.578461,1680.163445,2045001.958
38.9862243,-118.1333839,38.99164689,-118.165606,2133.04584,2045017.408
40.29225812,-116.396366,40.32769384,-116.4259585,1414.494019,2045166.602
35.52416281,-113.7085528,35.49990101,-113.753443,1307.404165,2045445.908
34.64299005,-113.0087812,34.61251363,-112.9731837,1976.38328,2045651.489
35.43975816,-114.1132744,35.46690942,-114.1282824,2962.918283,2045674.834
36.6511843,-110.3887058,36.66856864,-110.4085117,1175.257269,2045686.092
36.56855246,-110.2150232,36.59404272,-110.1829136,1010.490075,2045760.425
35.68130757,-113.8340103,35.68179545,-113.8773549,2678.749327,2047098.012
35.98075859,-113.1778371,35.959677,-113.2009877,1506.409336,2047152.816
30.33348761,-104.5995271,30.31240601,-104.6158246,1215.044903,2047278.979
38.93275438,-117.8153857,38.93868067,-117.8559412,1235.437231,2047532.319
30.94674247,-104.1144069,30.94995313,-104.133374,2269.470193,2047804.034
37.50531034,-117.0324194,37.54888423,-117.0217842,1693.537502,2048064.466
39.20298775,-118.8276334,39.25497508,-118.823734,1723.017555,2048136.368
41.90332606,-113.3274473,41.87897337,-113.3320867,955.0189383,2048320.681
40.75809222,-116.8401094,40.7212491,-116.8882049,1113.226023,2049040.343
35.92290848,-111.6502915,35.93757196,-111.6421193,669.0966248,2050136.937
31.45261842,-104.9243415,31.45972679,-104.8624305,1214.845454,2050418.263
38.21198499,-112.3406226,38.21534908,-112.2932805,1551.831358,2050498.452
36.1950865,-117.7234553,36.20899879,-117.6749777,1943.741768,2050507.132
35.89658175,-113.2022169,35.93443599,-113.2320406,1307.92265,2050738.927
42.00148706,-114.8465591,41.99918743,-114.8213823,2005.228802,2050977.334
38.91635271,-119.4635943,38.95425536,-119.4202138,1116.571184,2051125.08
38.1470167,-111.9049603,38.14567961,-111.9379653,1479.418321,2051848.71
35.84898489,-117.1242409,35.85800317,-117.1594366,1336.056195,2051880.088
41.74201275,-118.0788027,41.71391343,-118.0850984,2755.36507,2052630.837
35.43341941,-118.7537442,35.42743498,-118.7828049,1235.393674,2053005.361
41.22749544,-116.9425323,41.18426363,-116.9283974,1074.51069,2053040.054
38.74055767,-109.2992984,38.74529409,-109.3304279,826.0183799,2053426.056
38.71135371,-109.0499122,38.72903815,-109.0309388,831.4595664,2054317.794
35.90921783,-111.6797437,35.94347882,-111.6549133,1308.974436,2054661.082
35.88638886,-117.5516686,35.85770127,-117.6042748,1363.952047,2055174.247
36.09324838,-120.6035734,36.11546486,-120.5744314,1227.606311,2055707.771
35.79959389,-113.6378129,35.8049116,-113.6785942,850.8073799,2056049.485
44.35288897,-113.2658349,44.35507498,-113.2030947,2080.607544,2056552.771
44.15642662,-106.8652408,44.14830702,-106.7923684,1706.410987,2056555.159
39.53115746,-110.3401624,39.53243927,-110.3945741,1332.867204,2056808.229
35.43575564,-118.5781365,35.45626423,-118.5407496,978.9023006,2056815.121
37.2107554,-110.4609323,37.21263516,-110.4340257,1602.784517,2057293.531
36.92670174,-112.7770985,36.92545533,-112.7588601,2220.387961,2057846.746
38.93119201,-114.8767174,38.9474174,-114.9554744,1798.877678,2057978.465
36.03441607,-113.2765467,36.03713911,-113.3099684,658.2932717,2057980.329
31.43020972,-104.9269517,31.43321908,-104.8655617,916.9783041,2058273.18
40.23211735,-119.466606,40.21603562,-119.5279689,1466.449771,2058801.664
41.17125923,-121.8467204,41.13548763,-121.8247092,1314.938929,2058858.386
35.9342388,-117.3025073,35.93715036,-117.2668624,859.4336576,2058900.319
35.72939605,-113.8011385,35.73198311,-113.7768895,985.8843012,2061032.92
35.80056129,-113.9588067,35.77302097,-113.9818809,2536.572123,2061298.523
38.79590869,-109.0169133,38.76906519,-109.0356682,1054.099346,2061362.315
35.82221766,-113.2059746,35.83510047,-113.2722866,1035.338117,2061955.383
40.96187643,-119.4754891,40.95142646,-119.4163812,2179.946617,2062352.437
