lat,lon,capacity,capital_adder_per_mw
35.23673417,-113.5513752,2157.744137,2065895.357
35.73255517,-113.6231155,461.3534011,2066221.184
39.64090323,-117.5343652,1295.947444,2066404.567
36.55031001,-112.7651203,1887.240024,2066507.524
39.13786956,-113.5508198,1439.984552,2066657.67
36.54323277,-109.1261643,751.4302887,2066778.353
38.90848304,-114.9459186,1274.119978,2067612.989
41.5085853,-111.5694955,2699.176152,2068005.326
63.59200097,-148.1833476,853.8096761,2068581.617
31.53799338,-104.9736289,1128.541609,2069074.026
35.78826442,-113.2925124,969.1452522,2069260.695
38.46442651,-112.2974266,643.7690175,2069907.861
39.91895694,-118.0268344,1403.914928,2069994.329
35.74210698,-113.4296039,1410.235094,2070070.412
61.93441604,-152.6709111,653.1054518,2071291.092
40.78884032,-117.858614,723.81564,2071418.312
36.14176317,-112.9115035,713.1068224,2071500.864
36.44482508,-109.9261515,1337.572576,2071562.081
40.43895945,-117.8506209,3551.832109,2071787.517
37.45315532,-117.0746134,1119.187755,2071903.775
59.75356167,-153.0966725,662.8402908,2072049.776
39.74842944,-119.5225105,2251.790508,2072180.184
41.23558942,-116.7993501,1323.893427,2072279.264
32.49099305,-105.146686,1278.485534,2072861.521
41.54068453,-118.6779282,1504.558534,2073363.947
39.34846837,-111.6968271,1090.913457,2073925.391
36.89566901,-113.7094451,1944.303894,2073952.427
48.024811,-115.049804,1217.392182,2074408.056
38.99857818,-117.8423008,2491.04543,2074795.468
38.80800231,-111.4137167,956.6772835,2075061.609
42.34496325,-111.6990316,1109.648069,2075271.405
45.85041216,-116.0218869,877.8137338,2075457.815
32.26818757,-104.9384722,1987.221992,2075772.452
37.02125122,-113.29323,971.5701012,2076688.574
35.39838332,-118.3698416,1013.06175,2076933.504
38.48950309,-111.9180448,1794.390952,2077196.046
39.2672656,-111.8523646,1330.185046,2077387.746
34.85575267,-113.8227125,1039.685835,2077663.695
30.86590596,-103.9636486,1220.558007,2077722.234
41.00085927,-120.0133541,3528.282643,2077850.797
41.21255598,-120.083945,1693.787723,2077883.179
39.68851618,-115.0111435,2395.382324,2078342.277
37.30260319,-117.5867457,1394.438927,2078947.386
35.46273047,-114.0671737,2063.286733,2079009.498
36.96599793,-113.7110599,2425.752348,2079249.849
40.56543795,-111.1520055,2210.424534,2079357.189
41.12505911,-121.3310035,1715.137297,2079923.13
37.35424288,-115.2128479,1133.010956,2079980.555
41.54235359,-111.7257836,1233.496882,2080518.681
41.76271266,-118.4729239,1511.233393,2081014.755
36.12905037,-112.9773319,1099.685161,2081123.075
39.65276384,-112.2840454,1605.287899,2081481.799
41.5800176,-118.5756045,1510.996986,2081930.795
40.2137359,-118.1788077,764.448091,2082064.559
31.12049405,-104.8988244,1835.344659,2082151.94
38.24564723,-118.4049797,1477.98031,2082314.161
40.74422011,-117.4177265,1755.79656,2082577.547
41.74737895,-118.1694,1779.673679,2082782.975
36.56983797,-112.7674564,1388.165464,2083012.105
35.61753045,-113.4096275,2264.61823,2083101.758
38.58963501,-114.7459332,1061.699216,2083633.978
39.21162073,-119.5271028,2132.462104,2083842.039
34.27509554,-112.2551937,1736.630741,2084119.66
38.60092372,-118.5094402,1537.543154,2084203.229
36.18225034,-115.8765424,1357.530085,2085570.05
34.85601987,-113.9059502,2039.900081,2085778.783
38.396483,-108.9490883,657.334515,2086049.326
38.35717034,-111.904537,886.5253943,2086117.967
41.80682527,-118.1777185,1096.69032,2086139.615
37.78587418,-117.6462497,1136.004684,2087221.398
41.48754514,-118.6865494,1748.791215,2087224.532
39.60575611,-114.8829336,1680.118145,2087405.981
39.84262625,-114.4031335,785.6619782,2087831.984
42.08929966,-114.7908856,2658.958831,2087936.5
31.3879788,-104.852323,1343.954414,2087972.563
41.27809028,-118.4307617,751.9624819,2088228.978
40.87160404,-119.5571459,2072.372871,2089359.983
44.719354,-122.247917,1411.527445,2090539.931
40.73653307,-117.6028277,945.8184901,2091061.882
40.18656638,-118.7775223,947.4245213,2091415.86
43.639982,-117.238522,3130.053539,2091448.095
35.6941927,-113.8908548,2175.422277,2092743.441
39.95513865,-117.9704295,1131.691622,2092937.806
36.67738536,-110.2652458,2254.831402,2093756.505
40.79143861,-116.8952319,1016.466921,2094063.626
37.27946796,-114.6880212,1240.863236,2094182.474
36.18661754,-112.6474006,2194.277196,2095371.753
34.1738616,-108.3783727,3182.9736,2095383.499
37.67253199,-113.0126882,1065.969806,2095511.841
45.014398,-113.969811,734.7609343,2095857.105
31.54794304,-105.0180738,2528.34658,2095872.937
31.26387387,-104.8704772,3008.777368,2095936.05
39.59576443,-107.8744533,1398.1143,2096607.802
44.5563038,-117.4429891,1676.524803,2096681.752
42.42845581,-111.6455321,2272.10957,2096753.923
40.11796246,-117.4769079,1427.105509,2096890.585
36.98882371,-113.3216269,1078.442514,2097215.933
36.0902906,-113.168098,2237.264011,2097327.693
39.05083537,-114.8621579,1546.369692,2098764.059
38.28263821,-118.1704936,973.0502907,2099776.373
33.01293414,-105.8433538,1480.486701,2099874.549
36.92934064,-113.5480128,1204.532346,2099884.234
31.68724798,-109.5679529,836.8721017,2100047.138
30.3105227,-104.6156266,1340.534275,2100369.021
40.22178791,-111.9017657,1491.958397,2100404.627
38.60767576,-109.3754248,1095.639346,2100658.623
40.69593069,-116.775019,832.0456961,2101120.804
40.07693667,-119.8754079,941.5475386,2101479.347
30.37659073,-104.6721885,2916.499719,2101993.051
42.00528735,-112.3829924,1682.458236,2102034.816
37.67069462,-113.4877417,2205.532367,2102519.744
41.08447113,-114.2129153,2340.378476,2102994.901
43.00264153,-120.7515472,1185.060359,2103588.993
41.44118192,-118.8649752,1747.274122,2104034.048
47.264316,-113.931228,727.2848267,2104373.095
41.17753997,-116.9588764,937.1012513,2104726.04
38.23321837,-118.3740775,1369.7593,2104981.608
35.45233646,-118.6726722,1368.427971,2105052.931
41.7436116,-118.575457,1638.726434,2105668.33
39.45764738,-119.3323459,1421.079978,2105779.734
36.57367198,-113.3099186,1468.054992,2105940.807
37.28663283,-115.3660529,3046.636928,2105962.879
34.64702965,-113.6155322,1676.520519,2106053.74
40.47256691,-117.4266422,1386.46586,2106570.875
41.50137714,-118.683271,1783.142843,2106642.381
35.93621722,-117.66594,2944.419346,2106692.955
34.74869681,-113.8955398,868.8919603,2107699.883
39.98781289,-119.29593,1740.19453,2108031.785
36.87207219,-113.7013809,1911.949825,2108340.402
36.22915339,-112.7526517,987.6481889,2108711.998
41.52520342,-119.9995757,3187.648245,2109061.753
33.0315386,-105.8781701,3093.408691,2109970.276
34.64177976,-112.0154251,1638.943775,2109971.516
48.910345,-119.652079,774.6782739,2110070.116
40.67379635,-116.6353963,1193.230913,2110193.584
36.85915043,-121.1138108,900.320701,2110978.157
35.74439258,-113.4178799,930.8633754,2111424.928
39.26979441,-115.4131496,1725.182002,2111624.425
39.48567691,-118.3586983,1387.653813,2111697.878
37.980556,-107.289513,1091.447415,2112194.373
35.92593176,-113.2491881,938.110342,2112436.707
36.15196333,-112.6578066,737.0711999,2112477.26
48.01413699,-119.879268,1170.427535,2112809.952
39.03328226,-114.9635269,893.803891,2113107.52
45.30603386,-113.9379353,941.0899583,2113597.633
38.55005163,-118.8647163,760.1165104,2113768.528
35.77868603,-113.2167803,934.7139202,2114178.188
38.25875548,-112.491314,1261.009383,2114557.645
36.47796911,-109.9552114,1682.702312,2114625.273
36.12797657,-113.0659655,1130.675074,2114673.695
33.05719184,-106.5882732,1207.591378,2115128.681
36.66692081,-110.255363,649.5126761,2115148.56
29.82588936,-104.4932736,1265.978676,2115387.704
41.61062005,-111.3578442,2339.169198,2115829.946
31.45441255,-104.9694148,889.514921,2116046.696
34.73191715,-113.4624345,1013.902214,2116476.748
33.54921403,-110.3377339,2926.925201,2117125.277
35.52701798,-113.7652596,3443.855483,2117188.973
35.97521757,-113.2697372,1114.379192,2117338.703
36.13254182,-112.93027,800.3316891,2117483.736
33.26249473,-106.546835,1461.375809,2117584.606
35.08843197,-113.9388345,795.2585658,2117657.395
40.03641136,-120.1543216,1248.615353,2117971.642
33.386746,-117.3874133,1314.302868,2118391.517
62.404425,-147.878733,723.2734181,2118445.155
40.63668774,-122.4953097,1254.035836,2118568.137
34.88841868,-113.9506366,1523.858682,2118777.269
37.73783073,-113.0299554,1232.162186,2120057.749
43.663883,-108.827888,1753.326759,2120094.53
41.79258277,-118.5761984,1081.49079,2120125.451
34.09237002,-113.3969565,1339.902255,2120237.944
44.71360968,-117.2159908,1575.74428,2120296.588
35.7173523,-113.2207792,1028.041536,2120424.102
30.18825916,-104.5902631,1310.473938,2120753.407
34.83740453,-113.8992159,1904.59179,2121233.875
38.92321678,-114.9565736,1505.697162,2121352.692
39.78598591,-119.2278213,1448.411534,2121725.894
44.81438938,-116.6583696,1399.736463,2121730.83
35.79647216,-115.4306699,1037.111544,2121818.192
41.54123693,-118.7758106,894.1027723,2122569.069
36.06787547,-113.2340308,1326.26154,2122933.477
30.16682714,-104.5902133,1253.937728,2123291.151
38.60680845,-118.4955451,1791.905297,2123491.62
33.95332003,-113.6153798,1118.691831,2123642.516
39.3352687,-119.5402167,719.6901287,2124093.982
39.06261532,-114.9698547,810.0041071,2124997.728
36.44061068,-109.939024,946.8145849,2125071.951
36.36182362,-109.7835165,2683.02572,2125182.515
31.47283951,-104.9523657,667.8169223,2125306.402
36.74766697,-110.3905394,1409.335157,2125824.842
37.45384855,-115.1487961,2885.688051,2125950.194
33.43229478,-110.0679197,649.099537,2125967.62
40.84316654,-117.7364001,1152.130532,2126067.977
34.98560555,-113.5833964,1502.691135,2126105.191
30.4404689,-104.7012721,1092.458467,2126485.252
41.74585628,-118.1513573,1989.270168,2127232.514
42.48197609,-111.6863631,2188.334868,2127701.954
36.08520518,-111.6551706,691.8653407,2127817.263
41.19373598,-116.8680817,2927.101922,2128105.165
40.54705722,-111.3992229,1002.033113,2129153.815
37.80912786,-112.8805103,839.3960794,2129312.127
40.15633436,-117.0644721,2762.592901,2129395.272
35.42723581,-118.6585644,1601.937789,2129627.175
36.04990058,-113.2377539,979.731452,2129655.255
38.96159839,-114.950304,896.6524836,2129712.158
35.86598585,-117.5564428,1496.811596,2130167.624
36.29209799,-109.7802374,980.3158807,2130552.323
38.52153646,-111.8260886,1910.667593,2130925.873
36.46427626,-115.5715342,2141.105461,2131084.066
37.75608645,-117.7016099,1501.81374,2131731.93
35.54445969,-113.0544319,1305.469373,2132687.915
33.00146093,-105.8510145,2254.667631,2133256.353
42.49578119,-111.8492654,1262.913218,2133497.158
36.89015531,-113.691529,2284.889507,2133957.04
38.498886,-120.213696,1115.709948,2134238.48
41.2633942,-119.9704779,620.8182171,2134384.602
31.53784885,-104.9653293,2361.782854,2134460.453
40.44276214,-120.6852661,3500.259364,2134862.868
39.60933572,-119.9033697,1771.969533,2134884.031
41.61079533,-118.0792891,707.8159122,2135134.956
33.94426364,-111.9481109,1376.797487,2135250.828
41.76955381,-118.876161,2410.775219,2135392.453
38.5066026,-118.2916805,3048.923575,2135815.323
40.18372259,-118.7809905,1938.045057,2136736.769
35.62204918,-113.4048944,2389.150403,2136834.271
37.53712646,-112.8555954,1221.221491,2137305.951
38.04050759,-111.9409086,1267.926428,2137399.275
35.7301562,-113.9375629,1378.40692,2137983.976
37.99194959,-111.6551152,1540.570407,2138016.297
40.33391338,-117.4610861,647.0585003,2138223.702
40.13003148,-119.2706347,2456.127072,2138395.971
40.24800656,-115.0773009,1178.158144,2138892.909
38.25534534,-118.2887673,1772.598441,2139614.901
30.36190196,-103.3469373,1055.095677,2140372.213
42.07015772,-112.6337094,765.2337995,2140785.633
42.04414427,-112.4366473,1781.839626,2141816.379
62.14634368,-153.3649004,756.452588,2142140.364
36.15956345,-112.6212235,665.3261951,2142226.466
35.59219955,-116.9885705,2687.445571,2142450.298
36.06792024,-117.7180811,3563.73173,2142928.078
40.96882049,-114.6303299,1442.652305,2143204.41
40.35361011,-121.6940067,1325.685973,2143231.437
37.80201762,-117.8513168,1507.636642,2143617.722
35.63322832,-118.4954236,1618.53946,2143757.048
35.63490264,-118.6444666,862.389451,2143908.411
38.74778647,-119.4916521,803.7370506,2144147.856
42.46736044,-111.817033,2429.581961,2144156.827
40.43004661,-111.531691,1484.187211,2144241.357
38.22834159,-111.9244745,1251.232655,2144391.124
33.6313765,-110.7848544,1570.881146,2144840.713
39.52516638,-107.9327151,1164.068999,2144949.364
37.29118418,-112.7084267,2459.959599,2144962.743
40.13657325,-117.4567081,768.0091738,2145344.104
39.25756179,-119.1483839,1231.785212,2145618.991
37.48659034,-119.7252504,956.1738817,2145834.509
41.4933252,-113.7534614,1775.290402,2145889.822
39.63419806,-114.0122872,2738.590428,2146476.01
36.18142502,-112.6301797,1055.245122,2146638.707
36.88491172,-113.3678045,1043.167636,2146853.314
38.66719291,-112.1982774,1365.579631,2146867.014
38.52041003,-118.3734688,1567.7477,2146914.447
37.55671066,-117.0553146,1527.495982,2146958.434
42.45127189,-111.8017988,3452.856362,2147035.069
40.27353561,-119.4782792,1587.883224,2148029.08
35.02637174,-113.9447639,1717.652072,2148196.065
39.8609354,-115.7464149,1290.437433,2148742.529
41.83329765,-118.1933613,2913.443322,2149688.419
35.89687678,-117.6125202,1009.768744,2150050.861
34.22605261,-108.4191641,2052.197547,2150219.798
36.15334173,-112.617109,703.0082213,2150314.779
38.80559924,-122.1950326,1376.86494,2150794.581
36.22813248,-117.7618266,2705.302655,2151014.162
61.96939376,-152.9018877,614.9437855,2151432.275
37.14844682,-110.5619151,1454.656259,2151621.825
40.71202332,-116.8711412,673.8096778,2152360.523
37.33824803,-118.5569419,2167.145601,2152368.65
39.00830005,-114.9608507,1010.081416,2152814.889
32.36211825,-105.0587901,1790.024689,2152954.977
41.29199305,-121.0097239,1254.998698,2153273.209
41.30580142,-116.2965295,2004.514241,2153415.777
40.08111356,-119.7105112,758.9628912,2153751.369
39.14654351,-117.3740742,1657.17012,2154705.191
61.91727869,-152.7037353,1339.96985,2155035.892
35.79899147,-113.2101934,1116.286598,2155409.428
31.37838442,-104.8538139,1326.050501,2155577.555
41.46731394,-113.6525434,1745.48931,2155612.317
40.45701932,-120.7512332,1784.306969,2155956.887
36.06422388,-112.6144212,638.9583017,2156278.431
61.7797,-145.148994,1214.926526,2156949.458
33.83193096,-110.605018,786.9458222,2157158.211
38.15554575,-118.2167595,3290.142358,2157244.909
37.24133175,-112.5463276,1529.814817,2158265.613
40.46386429,-120.614104,905.2842427,2158326.794
34.58810106,-113.0796656,630.7520954,2158614.674
41.51956038,-119.9972341,2815.971494,2158942.139
38.62215514,-113.2855626,1088.670703,2159217.694
40.76658779,-117.4010581,904.8038863,2159651.325
31.42584763,-104.8663418,1152.756871,2159788.742
37.62821238,-117.9732865,1766.326463,2159914.042
38.04662942,-118.0985438,1684.092797,2160143.703
40.03582156,-119.6586244,1427.998162,2160934.475
35.70604602,-113.3603613,630.7990911,2161147.974
35.74577786,-113.3035062,1286.517642,2161941
39.81538061,-112.7955101,1186.55097,2162073.682
38.92238942,-117.8563447,1719.083811,2162225.049
40.72429582,-117.8108248,1390.726797,2162303.069
41.56402536,-121.9482001,1343.604662,2162506.102
37.54187862,-117.5671475,1839.518102,2162551.976
41.02157909,-114.6355942,1129.102228,2162667.102
33.39678911,-108.8481113,1247.309323,2162741.653
37.21615648,-108.870215,1356.445384,2163305.097
37.66135603,-113.0205614,1555.407725,2163332.647
37.49562337,-114.5580197,2114.265818,2163488.573
37.8825338,-112.6491147,2719.035078,2163525.171
32.51524068,-105.1543183,1168.330285,2163601.697
40.01812301,-120.1220182,2384.152076,2163908.046
36.54999762,-111.6203942,2093.580194,2163960.304
36.88327706,-109.1710472,710.2299538,2164463.421
37.65292119,-120.1752754,705.2579176,2165052.02
40.66075939,-117.0604682,1946.435636,2165866.813
40.19608376,-111.8988861,1791.600049,2165913.436
41.2783508,-111.5551878,1155.435963,2165923.758
39.666388,-114.9969484,770.6690846,2166097.58
41.44116465,-111.7638627,1236.231111,2166257.229
40.14704381,-119.5044681,752.7517189,2166570.17
33.62078425,-110.7910797,1592.118137,2167250.869
40.49451917,-119.2433954,1582.993361,2167302.405
38.24570075,-118.333467,1526.925414,2167331.12
39.63612751,-107.1367168,719.196505,2167759.115
35.48523066,-118.4581968,750.5924639,2168079.315
32.19668377,-104.9060463,2420.786286,2168120.809
40.2685134,-116.5289978,1360.590679,2168312.801
42.25655025,-120.5459939,1583.749276,2168491.103
41.58223791,-121.9637558,1509.782098,2168506.149
40.69496468,-115.9423708,2292.254026,2168580.357
35.56766332,-113.8387285,909.5015927,2168770.392
42.82388768,-120.8220407,1052.201179,2168840.195
36.20169465,-112.7601833,752.9640358,2168930.598
32.22662791,-104.9171032,3099.447797,2168974.963
36.98431696,-110.3369648,1719.151559,2170512.187
31.39594772,-104.8576495,1941.312287,2170823.872
37.54784945,-117.6375243,1713.556909,2170989.017
32.91028836,-107.2444685,892.101805,2171385.872
40.21923228,-119.371357,1400.318152,2171590.035
40.4903296,-117.4240154,1191.847431,2171613.175
39.00147331,-123.0981983,1095.9542,2172036.971
40.49111609,-117.969926,1584.546446,2172119.41
32.45361216,-105.1343247,2011.708241,2172125.914
31.22266599,-104.8913434,1765.830035,2172163.853
44.67105449,-119.4205474,1353.868648,2172238.473
38.38811911,-108.9948502,848.6958028,2172322.284
35.85066564,-111.537441,1752.39032,2172377.379
35.75464453,-113.4607652,762.4359106,2172527.212
36.09335195,-112.606539,675.7613201,2172634.957
41.40203616,-118.8814301,1502.435466,2172669.673
36.19152553,-112.6337916,1046.623348,2172825.59
35.49580521,-118.5231328,1174.798252,2173052.417
36.15454947,-113.0798908,934.4023509,2173306.183
35.71003752,-115.4995158,912.2407472,2173538.057
39.91677969,-114.3556122,1738.153551,2173567.374
36.14663311,-111.6403703,1924.677148,2174020.25
41.0464256,-114.2249917,1238.572407,2174119.197
38.32221194,-111.9165675,828.4397624,2174214.116
38.23443664,-118.4356606,3461.020445,2174255.402
44.671057,-117.999626,1456.356176,2174492.191
37.53400738,-121.4148267,2305.360839,2174697.055
