sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp,mean_resource_depth,lcoe_site_usd_per_mwh,lcoe_all_in_usd_per_mwh
47381,8,189.96,0,0.9945,172,4000,76.49067,77.994446
47382,8,46.01,0,0.9945,173,4000,76.362404,78.02139
47383,8,7.6,0,0.9943,155,4000,78.80537,80.96244
47385,7,4.65,0,0.9948,199,5000,77.56256,80.06009
47386,7,2.15,0,0.9947,186,5000,78.80513,80.94528
47387,8,1.34,0,0.9943,154,4000,78.99366,81.333855
47388,7,3.15,0,0.9947,191,5000,78.24638,80.99178
47389,8,43.58,0,0.9944,161,4000,77.83627,80.5857
47390,8,22.42,0,0.9944,165,4000,77.3109,80.71308
47391,8,32.69,0,0.9945,168,4000,76.96212,80.95827
47392,8,23.49,0,0.9945,169,4000,76.83485,81.48859
47393,7,134.98,0,0.9946,176,4000,76.02878,81.337585
47394,8,227.05,0,0.9944,166,4000,77.26052,82.35914
47395,8,293.02,0,0.9945,171,4000,76.55707,79.5323
47396,8,226.49,0,0.9945,167,4000,77.0517,79.76209
47397,8,280.95,0,0.9944,163,4000,77.60117,80.25335
47398,8,400.98,0,0.9944,162,4000,77.70811,80.23042
47399,8,392.08,0,0.9944,164,4000,77.43533,79.91079
47400,7,497.01,0,0.9947,189,5000,78.478455,80.778046
47401,7,529.6,0,0.9947,192,5000,78.194565,80.86665
47402,7,433.93,0,0.9947,182,5000,79.1713,82.03458
47403,7,257.02,0,0.9947,179,5000,79.56404,83.49333
47404,7,288.01,0,0.9947,181,5000,79.36839,83.42517
47405,7,257.25,0,0.9947,179,5000,79.6138,84.30167
47406,8,246.48,0,0.9943,157,4000,78.52183,83.02317
47407,8,135.44,0,0.9943,153,4000,79.283264,83.68703
47408,7,276.59,0,0.9947,180,5000,79.42172,81.66839
47409,7,196.94,0,0.9947,187,5000,78.65744,80.60097
47410,7,109.2,0,0.9947,181,5000,79.29279,81.83651
47411,7,87.47,0,0.9946,175,5000,80.12658,81.874435
47412,7,145.92,0,0.9947,178,5000,79.654724,81.07638
47413,8,119.84,0,0.9946,174,5000,80.33455,82.07675
47414,8,173.48,0,0.9946,171,5000,80.66923,82.54371
47415,8,331.14,0,0.9946,174,5000,80.32827,82.779655
47416,8,64.69,0,0.9946,171,5000,80.78546,85.56706
47417,8,106.01,0,0.9946,174,5000,80.32322,84.52022
47418,7,267.82,0,0.9946,175,5000,80.082115,84.12562
47419,8,83.96,0,0.9946,173,5000,80.35073,84.9916
47420,8,8.89,0,0.9946,167,5000,81.31698,89.343094
47421,7,231.23,0,0.9947,188,5000,78.57556,86.34732
47422,8,15.54,0,0.9946,173,5000,80.47374,88.60213
47423,8,27.7,0,0.9946,170,5000,80.81336,90.14463
47424,8,0.77,0,0.9946,174,5000,80.24009,89.69229
47425,7,2.64,0,0.9947,177,5000,79.89049,88.4101
47427,8,56.58,0,0.9945,163,5000,82.0331,91.91991
47428,8,336.32,0,0.9946,171,5000,80.755745,90.056206
47429,8,71.44,0,0.9946,170,5000,80.880486,90.117004
47430,8,52.86,0,0.9945,165,5000,81.73401,90.85798
47431,7,2.18,0,0.9947,177,5000,79.91161,88.988464
47432,8,69.12,0,0.9946,174,5000,80.31072,89.487175
47433,8,2.02,0,0.9946,172,5000,80.555435,90.03208
47437,8,257.28,0,0.9946,170,5000,80.96447,92.914696
47438,8,414.59,0,0.9946,172,5000,80.577576,90.38036
47439,8,285.68,0,0.9946,171,5000,80.66866,90.28459
47440,7,498.01,0,0.9946,175,5000,80.088806,89.69238
47441,7,485.09,0,0.9947,178,5000,79.73814,89.55901
47442,8,238.65,0,0.9946,174,5000,80.26433,90.302246
47443,8,211.11,0,0.9946,174,5000,80.2597,88.61782
47444,8,162.5,0,0.9946,174,5000,80.31829,88.44227
47445,8,50.1,0,0.9946,173,5000,80.377686,88.30002
47723,8,180.36,0,0.9945,157,7000,95.59143,101.55943
47724,9,346.41,0,0.9942,141,6000,94.971245,101.09207
47725,9,59.72,0,0.9942,142,6000,94.31279,100.43394
47727,9,5.71,0,0.9942,142,6000,94.27866,100.44277
47728,9,147.16,0,0.9943,145,6000,93.2302,99.20633
47729,9,205.1,0,0.9943,146,6000,92.880615,98.70158
47730,9,151.68,0,0.9943,146,6000,92.73768,98.57892
47731,9,340.02,0,0.9943,148,6000,92.06824,97.997055
47732,9,253.15,0,0.9943,148,6000,91.81394,97.24571
47733,9,77.31,0,0.9944,149,6000,91.518875,96.27375
48051,7,556.48,0,0.9947,188,4000,74.904236,77.1633
48052,7,502.28,0,0.9946,184,4000,75.26095,78.52849
48053,7,592.22,0,0.9947,189,4000,74.810616,76.47812
48054,7,671.63,0,0.9947,200,4000,74.0985,75.52591
48055,6,699.74,0,0.9947,205,4000,73.815834,75.106514
48056,7,513.0,0,0.9947,200,4000,74.08541,75.36185
48057,7,325.22,0,0.9947,190,4000,74.74757,76.228546
48058,7,125.5,0,0.9946,184,4000,75.20918,76.77912
48060,7,112.95,0,0.9946,185,4000,75.14848,78.7707
48061,7,10.75,0,0.9946,183,4000,75.3328,77.11908
48062,6,84.76,0,0.9948,207,5000,76.9946,78.083984
48063,8,66.26,0,0.9944,165,4000,77.34884,79.20509
48064,8,162.24,0,0.9945,167,4000,77.042564,78.944855
48065,8,156.46,0,0.9944,166,4000,77.23888,78.80003
48066,7,59.43,0,0.9946,181,4000,75.50128,77.73343
48067,8,0.03,0,0.9943,153,4000,79.225655,81.79954
48073,8,32.18,0,0.9945,166,4000,77.26346,80.88707
48074,8,26.64,0,0.9944,159,4000,78.1745,81.14375
48075,8,35.93,0,0.9945,168,4000,76.97597,80.364944
48076,8,120.94,0,0.9945,170,4000,76.67734,80.23959
48077,8,102.71,0,0.9945,173,4000,76.380424,80.21234
48078,8,138.41,0,0.9945,171,4000,76.58593,81.139786
48079,8,276.33,0,0.9945,165,4000,77.283775,80.217995
48080,8,272.66,0,0.9945,168,4000,76.91023,79.77413
48081,8,330.26,0,0.9944,164,4000,77.45981,80.32504
48082,8,484.01,0,0.9944,165,4000,77.35938,80.0816
48083,8,393.11,0,0.9944,160,4000,78.00705,80.39957
48084,7,512.49,0,0.9947,191,5000,78.28282,80.42768
48085,7,393.08,0,0.9947,192,5000,78.159676,80.75393
48086,7,307.15,0,0.9947,187,5000,78.66095,81.963196
48087,7,330.03,0,0.9947,183,5000,79.128426,82.99777
48088,7,364.48,0,0.9947,186,5000,78.725395,82.83809
48089,7,257.8,0,0.9947,186,5000,78.80361,81.56217
48090,8,208.77,0,0.9944,160,4000,78.066216,82.69791
48091,7,226.15,0,0.9947,181,5000,79.32455,81.63531
48092,8,194.43,0,0.9943,154,4000,79.048225,81.02843
48093,8,153.19,0,0.9943,158,4000,78.460365,80.16571
48094,8,111.22,0,0.9943,153,4000,79.30081,81.431465
48095,7,150.76,0,0.9947,177,5000,79.91558,81.58403
48096,7,286.38,0,0.9947,180,5000,79.45617,80.96637
48097,7,229.02,0,0.9947,180,5000,79.41365,81.06192
48098,8,217.78,0,0.9946,171,5000,80.65434,82.913635
48099,8,163.01,0,0.9946,172,5000,80.61394,82.928955
48100,8,64.26,0,0.9945,167,5000,81.45863,84.70836
48101,8,184.21,0,0.9946,175,5000,80.17028,83.60928
48102,8,349.36,0,0.9946,175,5000,80.1896,83.85436
48103,7,144.77,0,0.9947,177,5000,79.817856,83.98666
48104,8,9.54,0,0.9946,173,5000,80.49055,90.05647
48105,8,118.1,0,0.9943,155,4000,78.84091,87.8744
48106,8,28.98,0,0.9944,165,4000,77.35547,86.83818
48107,7,132.78,0,0.9946,175,5000,80.082344,88.86455
48108,7,121.59,0,0.9947,176,5000,79.9302,88.86019
48109,8,109.42,0,0.9946,173,5000,80.44782,88.121704
48110,7,14.14,0,0.9946,175,5000,80.12351,87.98664
48111,8,38.24,0,0.9945,167,5000,81.43969,91.18499
48112,8,101.72,0,0.9946,170,5000,80.88731,90.44752
48113,7,96.86,0,0.9947,177,5000,79.807335,88.12537
48114,8,149.03,0,0.9946,172,5000,80.55326,88.689606
48115,8,9.07,0,0.9946,167,5000,81.324715,89.356895
48116,8,98.56,0,0.9946,171,5000,80.768425,89.44457
48117,8,0.64,0,0.9946,173,5000,80.492165,88.070915
48121,8,149.75,0,0.9946,173,5000,80.43868,92.386795
48122,8,490.25,0,0.9946,171,5000,80.71011,90.48392
48123,8,468.81,0,0.9946,172,5000,80.51843,89.80154
48124,8,594.11,0,0.9946,175,5000,80.13686,89.67224
48125,7,569.56,0,0.9947,179,5000,79.54817,89.26944
48126,8,388.26,0,0.9946,175,5000,80.1469,88.669014
48127,8,369.89,0,0.9946,175,5000,80.14609,88.07077
48128,8,330.8,0,0.9946,174,5000,80.21912,88.00818
48129,8,253.87,0,0.9946,174,5000,80.279785,88.11164
48130,8,244.46,0,0.9946,174,5000,80.32601,88.17353
48131,8,221.22,0,0.9946,173,5000,80.4552,88.30349
48132,8,135.18,0,0.9946,172,5000,80.62594,88.77397
48133,8,133.6,0,0.9946,171,5000,80.66674,89.03291
48134,8,130.76,0,0.9946,171,5000,80.6608,89.241104
48135,7,57.19,0,0.9947,177,5000,79.83686,88.63987
48407,8,334.2,0,0.9945,156,7000,95.840546,101.857285
48408,8,431.25,0,0.9945,156,7000,96.0034,102.341255
48409,9,231.96,0,0.9941,139,6000,95.712944,102.08395
48410,8,98.63,0,0.9946,158,7000,95.06066,101.75423
48411,9,247.95,0,0.9942,140,6000,95.055046,101.34229
48412,9,265.5,0,0.9942,141,6000,94.611084,100.72981
48413,9,282.89,0,0.9942,143,6000,94.068054,100.10392
48414,9,190.73,0,0.9942,143,6000,93.79656,99.8964
48415,9,284.86,0,0.9943,145,6000,93.02644,98.50306
48416,9,247.79,0,0.9943,147,6000,92.17931,97.534836
48417,9,157.29,0,0.9944,149,6000,91.51106,96.36068
48418,9,33.31,0,0.9944,149,6000,91.53497,96.4337
48736,7,322.11,0,0.9947,189,4000,74.81566,76.43167
48737,7,416.25,0,0.9947,197,4000,74.29868,75.79309
48738,6,532.48,0,0.9947,202,4000,73.99463,75.25064
48739,7,607.7,0,0.9947,198,4000,74.18204,75.50872
48740,7,492.16,0,0.9947,193,4000,74.54985,75.71769
48741,7,216.96,0,0.9947,188,4000,74.94446,75.97268
48742,7,75.7,0,0.9946,182,4000,75.47953,79.80106
48743,7,49.59,0,0.9946,182,4000,75.423584,79.10315
48744,7,51.59,0,0.9946,182,4000,75.41,78.63589
48745,7,60.32,0,0.9946,180,4000,75.644264,77.73986
48746,6,149.62,0,0.9948,209,5000,76.83694,78.80944
48747,8,146.02,0,0.9945,167,4000,77.07001,79.232704
48748,7,364.69,0,0.9948,196,5000,77.857956,79.7212
48749,7,137.22,0,0.9948,195,5000,77.89879,79.73335
48750,8,5.34,0,0.9944,163,4000,77.574524,80.04996
48751,8,1.46,0,0.9944,162,4000,77.696915,79.916626
48752,8,5.73,0,0.9945,168,4000,76.94444,79.6703
48757,8,39.47,0,0.9945,172,4000,76.49308,81.03486
48758,8,35.01,0,0.9944,163,4000,77.53885,82.46819
48759,8,3.47,0,0.9944,166,4000,77.21329,80.88501
48760,8,74.64,0,0.9945,174,4000,76.19786,79.89081
48761,8,89.52,0,0.9945,169,4000,76.8788,80.05979
48762,8,159.28,0,0.9945,169,4000,76.810745,80.060776
48763,8,364.72,0,0.9945,169,4000,76.83409,80.17437
48764,8,354.91,0,0.9945,168,4000,76.958824,80.204544
48765,8,393.11,0,0.9945,167,4000,77.06614,80.279564
48766,8,366.18,0,0.9945,169,4000,76.856026,79.47758
48767,7,372.18,0,0.9948,193,5000,78.065025,80.56506
48768,7,376.76,0,0.9947,192,5000,78.21676,80.43558
48769,7,260.95,0,0.9948,198,5000,77.61472,79.62574
48770,7,338.21,0,0.9948,196,5000,77.81686,81.9093
48771,7,293.28,0,0.9947,185,5000,78.819016,82.86887
48772,7,337.2,0,0.9947,183,5000,79.146866,81.285126
48773,7,453.67,0,0.9947,187,5000,78.71223,80.97708
48774,7,309.83,0,0.9947,183,5000,79.0784,81.21489
48775,7,415.02,0,0.9947,181,5000,79.32842,80.93329
48776,8,282.93,0,0.9943,152,4000,79.478264,81.437256
48777,8,251.68,0,0.9943,155,4000,78.961365,80.3716
48778,8,188.21,0,0.9942,151,4000,79.58876,81.00419
48779,8,175.64,0,0.9943,153,4000,79.27604,80.55758
48780,7,370.04,0,0.9947,180,5000,79.52103,80.64697
48781,7,379.14,0,0.9947,179,5000,79.56104,81.04256
48782,8,227.65,0,0.9946,174,5000,80.28172,82.12603
48783,8,299.37,0,0.9946,172,5000,80.61618,82.72743
48784,8,246.64,0,0.9946,170,5000,80.82284,83.47754
48785,8,78.43,0,0.9946,169,5000,81.078,83.96758
48786,8,75.39,0,0.9946,174,5000,80.233505,84.009155
48787,8,22.62,0,0.9946,168,5000,81.27869,85.65835
48788,8,4.12,0,0.9946,167,5000,81.34542,91.07204
48789,8,120.07,0,0.9944,161,4000,77.93691,87.292076
48790,8,1.92,0,0.9945,168,4000,76.91302,85.98166
48791,7,205.51,0,0.9947,181,5000,79.29726,87.79628
48792,8,112.48,0,0.9946,174,5000,80.241196,88.256775
48793,7,197.5,0,0.9947,176,5000,79.91934,87.37526
48794,8,47.19,0,0.9946,171,5000,80.78007,88.03564
48795,8,0.75,0,0.9946,169,5000,81.00968,88.252205
48796,8,2.74,0,0.9945,164,5000,82.01375,91.99568
48797,8,39.24,0,0.9946,169,5000,81.02765,88.395805
48798,8,435.33,0,0.9946,173,5000,80.48867,87.679
48799,8,7.47,0,0.9946,173,5000,80.43704,88.33403
48800,6,31.11,0,0.9949,212,6000,80.35959,87.35902
48801,6,1.31,0,0.9949,210,6000,80.54294,87.933105
48802,5,0.05,0,0.9949,226,6000,79.25506,86.44231
48805,8,17.88,0,0.9946,172,5000,80.602844,92.8017
48806,8,439.39,0,0.9946,169,5000,81.08947,90.4961
48807,8,451.21,0,0.9946,171,5000,80.71991,89.83884
48808,7,592.75,0,0.9946,175,5000,80.059,89.15616
48809,7,467.34,0,0.9947,177,5000,79.78244,88.74532
48810,8,359.28,0,0.9946,174,5000,80.33118,88.629906
48811,7,334.81,0,0.9947,177,5000,79.88891,87.92843
48812,8,367.63,0,0.9946,173,5000,80.37989,88.07934
48813,8,252.39,0,0.9946,174,5000,80.35116,87.86955
48814,8,371.1,0,0.9946,173,5000,80.48146,88.067856
48815,8,333.93,0,0.9946,171,5000,80.66024,88.419655
48816,8,193.07,0,0.9946,170,5000,80.88674,88.94753
48817,8,303.77,0,0.9946,170,5000,80.94633,89.231
48818,8,413.31,0,0.9946,173,5000,80.49065,89.24626
48819,7,325.5,0,0.9946,175,5000,80.094315,88.75462
48820,8,466.21,0,0.9946,171,5000,80.69384,89.39976
48821,8,272.55,0,0.9946,168,5000,81.20666,90.15711
48822,8,249.65,0,0.9945,166,5000,81.64036,90.36454
48823,8,194.17,0,0.9945,165,5000,81.67642,90.30884
48824,8,130.82,0,0.9945,164,5000,81.83523,90.191284
48826,8,13.1,0,0.9945,165,5000,81.70163,89.41914
49090,8,44.04,0,0.9945,155,7000,96.08151,101.95881
49091,8,448.8,0,0.9945,156,7000,95.67996,101.93306
49092,8,441.49,0,0.9945,156,7000,95.92605,102.25835
49093,8,423.62,0,0.9945,157,7000,95.50443,102.09502
49094,9,330.73,0,0.9942,140,6000,95.34378,101.961494
49095,9,330.72,0,0.9941,139,6000,95.98607,102.43435
49096,9,321.5,0,0.9942,141,6000,94.938896,101.274216
49097,9,277.15,0,0.9942,144,6000,93.67348,100.01943
49098,9,277.3,0,0.9942,144,6000,93.68578,100.02327
49099,9,288.05,0,0.9942,142,6000,94.316826,99.84258
49100,9,177.72,0,0.9943,146,6000,92.734276,98.1729
49101,8,134.46,0,0.9944,150,6000,91.16784,95.856384
49102,8,57.32,0,0.9944,151,6000,90.95968,95.48848
49418,5,1120.85,0,0.9948,244,5000,74.75072,77.22372
49419,7,621.76,0,0.9947,194,4000,74.47185,76.38492
49420,7,548.79,0,0.9947,189,4000,74.85623,76.874725
49421,7,482.61,0,0.9947,191,4000,74.649666,76.15335
49422,7,401.44,0,0.9947,187,4000,74.9504,76.14983
49423,7,431.99,0,0.9947,186,4000,75.10068,76.2366
49424,7,298.42,0,0.9946,182,4000,75.401924,76.3676
49425,7,153.26,0,0.9946,183,4000,75.30617,75.90967
49426,7,162.86,0,0.9946,185,4000,75.19294,75.61799
49427,7,290.05,0,0.9946,184,4000,75.20908,78.8986
49428,7,326.0,0,0.9946,184,4000,75.21893,78.28016
49429,7,64.05,0,0.9946,175,4000,76.11193,78.042206
49430,8,96.33,0,0.9945,166,4000,77.15877,79.26139
49431,6,205.06,0,0.9948,203,5000,77.30103,79.56754
49432,7,304.52,0,0.9948,192,5000,78.15315,80.160034
49433,7,169.42,0,0.9947,191,5000,78.24843,80.616714
49434,8,28.54,0,0.9944,160,4000,78.08493,80.56561
49435,7,13.09,0,0.9947,183,5000,79.074875,81.8956
49436,7,28.79,0,0.9947,186,5000,78.79765,81.31365
49437,7,9.62,0,0.9947,179,5000,79.636566,82.70586
49438,6,0.01,0,0.9949,219,6000,79.83742,83.019066
49440,7,0.11,0,0.9947,184,5000,79.01449,85.00242
49441,8,51.65,0,0.9943,155,4000,78.87619,84.21268
49442,8,51.0,0,0.9944,164,4000,77.43987,82.051346
49443,8,62.11,0,0.9945,168,4000,76.974075,80.01725
49444,8,240.58,0,0.9944,162,4000,77.763245,80.754875
49445,8,284.14,0,0.9945,170,4000,76.65411,79.9463
49446,8,295.75,0,0.9945,172,4000,76.49746,79.95097
49447,8,212.0,0,0.9945,169,4000,76.81533,80.182205
49448,8,225.81,0,0.9945,166,4000,77.25124,80.33417
49449,8,356.96,0,0.9945,167,4000,77.13328,80.01468
49450,8,225.24,0,0.9944,162,4000,77.72483,80.34646
49451,7,290.0,0,0.9948,193,5000,78.09802,80.51629
49452,7,267.88,0,0.9948,194,5000,77.98418,80.437836
49453,7,242.47,0,0.9948,195,5000,77.89856,80.00876
49454,7,208.08,0,0.9947,188,5000,78.57009,80.362434
49455,7,213.57,0,0.9947,188,5000,78.5834,80.27304
49456,7,316.58,0,0.9947,192,5000,78.16847,79.94011
49457,7,370.38,0,0.9947,187,5000,78.636566,80.36626
49458,7,504.5,0,0.9947,187,5000,78.671234,80.32063
49459,7,588.98,0,0.9947,182,5000,79.20958,80.669365
49460,8,338.38,0,0.9943,153,4000,79.18578,80.55013
49461,7,313.47,0,0.9947,181,5000,79.33931,80.832466
49462,7,233.17,0,0.9947,182,5000,79.223,80.25072
49463,7,310.11,0,0.9947,182,5000,79.214005,80.10914
49464,7,422.77,0,0.9947,181,5000,79.29806,80.36101
49465,7,425.29,0,0.9947,178,5000,79.7491,81.686844
49466,8,267.69,0,0.9946,171,5000,80.67928,82.664925
49467,8,280.75,0,0.9946,172,5000,80.53817,82.63939
49468,8,239.47,0,0.9946,168,5000,81.13815,84.42566
49469,8,136.22,0,0.9946,168,5000,81.2466,84.489334
49470,7,58.03,0,0.9947,178,5000,79.68106,83.07534
49471,7,37.72,0,0.9947,185,5000,78.87571,82.48103
49473,8,41.14,0,0.9943,155,4000,78.88504,88.661316
49475,7,219.67,0,0.9947,181,5000,79.35299,88.07673
49476,8,170.97,0,0.9946,169,5000,81.09453,89.71245
49477,8,95.49,0,0.9946,175,5000,80.184845,87.85787
49478,8,150.37,0,0.9946,175,5000,80.18911,87.09704
49479,7,157.77,0,0.9947,178,5000,79.69181,86.93101
49480,8,2.48,0,0.9945,163,5000,82.05079,89.69797
49481,8,113.71,0,0.9945,166,5000,81.50002,88.981606
49482,8,330.62,0,0.9946,167,5000,81.32133,88.03518
49483,8,159.63,0,0.9946,170,5000,80.884186,87.46435
49484,8,140.31,0,0.9946,170,5000,80.921074,87.21924
49485,7,109.05,0,0.9946,175,5000,80.07818,86.51552
49486,8,0.07,0,0.9943,154,4000,79.14611,86.32252
49490,6,625.54,0,0.9948,202,6000,81.31484,90.766136
49491,8,512.19,0,0.9946,170,5000,80.95468,89.98506
49492,8,471.93,0,0.9946,172,5000,80.59483,89.24078
49493,8,387.54,0,0.9946,171,5000,80.743385,89.06503
49494,8,351.69,0,0.9946,173,5000,80.47481,88.59714
49495,8,204.28,0,0.9946,175,5000,80.16445,88.02551
49496,8,278.62,0,0.9946,170,5000,80.84582,88.37234
49497,8,241.71,0,0.9946,171,5000,80.6582,88.08388
49498,8,365.68,0,0.9946,172,5000,80.51136,88.18939
49499,8,321.71,0,0.9946,172,5000,80.50548,88.317154
49500,8,226.78,0,0.9946,171,5000,80.80406,88.934
49501,8,251.9,0,0.9946,170,5000,80.92638,89.26934
49502,8,471.74,0,0.9946,172,5000,80.50477,88.22387
49503,8,433.11,0,0.9946,172,5000,80.51477,88.94583
49504,8,345.11,0,0.9945,166,5000,81.48759,89.97265
49505,8,378.04,0,0.9945,164,5000,81.843254,90.56598
49506,8,213.36,0,0.9945,165,5000,81.7106,90.21926
49507,8,297.34,0,0.9945,165,5000,81.76841,90.11644
49508,8,275.34,0,0.9945,164,5000,81.86738,89.91349
49509,8,285.53,0,0.9945,164,5000,81.92885,89.769394
49510,8,224.15,0,0.9945,165,5000,81.6718,89.2687
49511,8,278.52,0,0.9945,164,5000,81.934006,89.32684
49512,7,348.52,0,0.9948,195,6000,82.11953,89.5898
49513,8,228.8,0,0.9945,160,5000,82.62634,90.06159
49514,8,141.35,0,0.9945,160,5000,82.65069,90.39448
49515,8,125.8,0,0.9944,159,5000,82.974915,90.60336
49516,8,62.44,0,0.9944,158,5000,83.04541,90.581505
49517,8,9.13,0,0.9944,157,5000,83.341484,90.932175
49774,8,179.14,0,0.9945,155,7000,96.2905,102.85295
49775,8,448.02,0,0.9945,156,7000,95.91399,102.39351
49776,8,457.35,0,0.9946,157,7000,95.31442,101.86349
49777,8,453.57,0,0.9946,159,7000,94.85394,101.50356
49778,9,376.74,0,0.9942,141,6000,94.800674,101.56601
49779,9,269.16,0,0.9942,139,6000,95.588524,102.25197
49780,9,320.3,0,0.9942,142,6000,94.40234,100.95336
49781,9,325.86,0,0.9942,143,6000,93.85759,100.39468
49782,9,304.24,0,0.9943,144,6000,93.5785,100.13177
49783,9,267.12,0,0.9942,143,6000,93.742714,98.85086
49784,9,162.56,0,0.9943,146,6000,92.69237,97.5871
49785,8,140.06,0,0.9944,150,6000,91.21245,95.8959
49786,8,96.16,0,0.9944,150,6000,91.12687,95.63764
50103,7,564.37,0,0.9947,199,4000,74.138336,76.59847
50104,7,506.22,0,0.9947,189,4000,74.796555,77.37976
50105,7,513.41,0,0.9947,191,4000,74.64146,76.326546
50106,7,455.56,0,0.9947,189,4000,74.795784,76.53187
50107,7,368.12,0,0.9947,185,4000,75.118866,76.94167
50108,7,378.71,0,0.9946,184,4000,75.27224,76.32028
50109,7,280.41,0,0.9946,183,4000,75.347725,76.12892
50110,7,349.01,0,0.9946,183,4000,75.37206,76.15511
50111,7,520.02,0,0.9946,185,4000,75.200775,76.135994
50112,7,472.36,0,0.9946,185,4000,75.18134,76.747894
50113,8,154.06,0,0.9945,172,4000,76.42802,78.272575
50114,6,360.08,0,0.9948,202,5000,77.38366,80.06905
50115,7,444.76,0,0.9948,200,5000,77.53662,79.48463
50116,8,251.88,0,0.9944,161,4000,77.86704,80.31573
50117,8,142.89,0,0.9944,160,4000,78.02257,81.18516
50118,8,54.69,0,0.9944,164,4000,77.41904,80.027725
50119,8,8.09,0,0.9944,160,4000,78.03319,80.48335
50120,7,54.11,0,0.9947,184,5000,79.030914,81.9283
50121,7,92.75,0,0.9947,192,5000,78.16448,80.99115
50122,6,194.02,0,0.9949,225,6000,79.32965,82.00233
50123,7,20.84,0,0.9947,183,5000,79.1196,81.78383
50124,7,5.7,0,0.9947,183,5000,79.1078,82.12839
50125,7,14.45,0,0.9947,181,5000,79.379456,84.74881
50126,8,34.32,0,0.9943,155,4000,78.949486,82.661545
50127,8,136.07,0,0.9945,167,4000,77.05837,80.08107
50128,8,222.78,0,0.9945,166,4000,77.18852,79.84065
50129,8,273.69,0,0.9945,169,4000,76.82925,79.26355
50130,8,215.36,0,0.9945,172,4000,76.45812,79.234
50131,8,239.96,0,0.9945,171,4000,76.5468,79.35033
50132,8,217.05,0,0.9944,163,4000,77.654335,80.43922
50133,8,316.17,0,0.9945,167,4000,77.13227,79.96078
50134,7,586.79,0,0.9948,196,5000,77.8075,80.55315
50135,7,228.1,0,0.9948,200,5000,77.505035,80.08882
50136,8,241.74,0,0.9944,162,4000,77.76696,80.3334
50137,8,255.19,0,0.9944,161,4000,77.8858,80.30444
50138,8,191.38,0,0.9944,161,4000,77.96673,80.01341
50139,8,277.54,0,0.9943,158,4000,78.44845,80.07008
50140,7,484.77,0,0.9947,186,5000,78.78119,80.32049
50141,7,371.31,0,0.9947,188,5000,78.59746,80.049805
50142,7,460.48,0,0.9948,193,5000,78.11104,79.63094
50143,7,434.45,0,0.9947,184,5000,79.0356,80.28469
50144,8,293.62,0,0.9943,155,4000,78.874725,80.260445
50145,8,238.37,0,0.9943,154,4000,79.03645,80.13851
50146,7,272.84,0,0.9947,181,5000,79.374825,80.28354
50147,7,363.36,0,0.9947,182,5000,79.22296,79.95362
50148,8,285.8,0,0.9943,152,4000,79.42058,80.53324
50149,7,320.45,0,0.9947,176,5000,79.96417,82.14873
50150,8,314.5,0,0.9946,172,5000,80.6182,82.059395
50151,8,389.93,0,0.9946,170,5000,80.88543,82.54167
50152,8,257.02,0,0.9946,169,5000,80.992096,82.75244
50153,7,29.91,0,0.9947,181,5000,79.31867,81.66822
50154,8,35.27,0,0.9946,167,5000,81.39397,84.36926
50155,7,186.11,0,0.9947,182,5000,79.16481,82.6243
50156,7,59.58,0,0.9947,184,5000,78.95597,82.99815
50157,8,10.91,0,0.9943,157,4000,78.606155,83.54954
50158,8,0.25,0,0.9946,168,5000,81.21924,86.57632
50159,7,189.96,0,0.9947,177,5000,79.91582,88.969124
50160,8,166.75,0,0.9946,168,5000,81.15966,90.30839
50161,7,141.85,0,0.9947,178,5000,79.67441,87.087204
50162,8,278.34,0,0.9946,173,5000,80.47059,87.26448
50163,8,217.07,0,0.9946,173,5000,80.41721,87.20006
50164,8,6.95,0,0.9945,165,5000,81.78513,88.15076
50165,8,46.78,0,0.9945,163,5000,82.071724,88.15293
50166,7,424.12,0,0.9948,199,6000,81.62689,88.28078
50167,6,421.79,0,0.9948,202,6000,81.37074,87.39736
50168,8,196.68,0,0.9946,174,5000,80.24613,86.280396
50169,7,105.95,0,0.9947,179,5000,79.54292,86.136955
50170,8,0.48,0,0.9946,174,5000,80.3072,87.49318
50171,7,2.31,0,0.9947,176,5000,79.95289,88.667755
50174,6,509.89,0,0.9948,208,6000,80.784225,89.830505
50175,6,750.6,0,0.9948,205,6000,81.006424,89.774345
50176,8,437.25,0,0.9946,170,5000,80.925186,89.54225
50177,8,511.72,0,0.9946,169,5000,81.01454,89.30344
50178,8,423.7,0,0.9946,170,5000,80.874344,88.84566
50179,8,243.87,0,0.9946,172,5000,80.53501,88.17326
50180,8,343.0,0,0.9946,170,5000,80.84403,88.154495
50181,8,268.14,0,0.9946,171,5000,80.66784,88.01352
