sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
49496,8,239.95,0,0.9945,160
49497,7,317.86,0,0.9948,190
49498,7,485.69,0,0.9948,192
49499,7,426.72,0,0.9948,192
49500,7,294.07,0,0.9948,189
49501,7,320.69,0,0.9948,187
49502,8,372.4,0,0.9944,156
49503,8,341.53,0,0.9944,156
49504,8,293.07,0,0.9944,155
49505,8,333.85,0,0.9944,156
49506,8,187.9,0,0.9944,156
49507,8,267.68,0,0.9944,158
49508,8,254.39,0,0.9944,159
49509,8,262.74,0,0.9944,158
49510,8,201.27,0,0.9944,158
49511,8,252.72,0,0.9944,157
49512,7,295.77,0,0.9948,183
49513,7,305.42,0,0.9947,180
49514,7,181.83,0,0.9947,178
49515,7,163.17,0,0.9947,177
49516,8,78.1,0,0.9947,174
49517,8,11.35,0,0.9947,172
49774,9,165.44,0,0.9944,149
49775,9,330.58,0,0.994,135
49776,8,428.44,0,0.9945,153
49777,9,338.31,0,0.9941,138
49778,9,364.53,0,0.9941,139
49779,9,266.97,0,0.9941,139
49780,9,304.13,0,0.9941,138
49781,9,293.33,0,0.9941,136
49782,9,272.17,0,0.9941,136
49783,9,243.03,0,0.9941,137
49784,9,153.53,0,0.9942,142
49785,9,128.24,0,0.9943,144
49786,9,88.4,0,0.9943,144
50103,7,398.86,0,0.9946,175
50104,8,399.06,0,0.9945,173
50105,8,395.99,0,0.9945,173
50106,8,353.78,0,0.9945,172
50107,8,290.64,0,0.9945,169
50108,8,305.34,0,0.9945,169
50109,8,212.21,0,0.9944,164
50110,8,257.95,0,0.9944,162
50111,8,373.51,0,0.9944,162
50112,7,513.11,0,0.9947,191
50113,7,190.41,0,0.9947,187
50114,8,177.99,0,0.9943,153
50115,9,215.12,0,0.9942,149
50116,9,207.39,0,0.9942,148
50117,8,170.89,0,0.9946,173
50118,8,63.11,0,0.9946,174
50119,8,9.45,0,0.9946,171
50120,8,41.77,0,0.9945,166
50121,8,68.08,0,0.9946,171
50122,8,85.13,0,0.9946,168
50123,8,17.49,0,0.9946,171
50124,8,4.41,0,0.9945,165
50125,8,12.16,0,0.9946,169
50126,8,45.38,0,0.9946,174
50127,7,162.79,0,0.9947,180
50128,7,260.12,0,0.9947,177
50129,7,331.45,0,0.9947,182
50130,7,274.6,0,0.9947,189
50131,7,310.37,0,0.9947,189
50132,7,301.53,0,0.9947,186
50133,7,429.2,0,0.9947,188
50134,7,530.27,0,0.9947,189
50135,7,196.29,0,0.9947,190
50136,8,226.52,0,0.9943,157
50137,8,238.15,0,0.9943,156
50138,8,174.04,0,0.9943,154
50139,7,379.82,0,0.9947,179
50140,7,425.5,0,0.9947,177
50141,7,329.74,0,0.9947,180
50142,7,381.82,0,0.9947,180
50143,8,363.45,0,0.9946,171
50144,8,369.48,0,0.9946,171
50145,8,290.1,0,0.9946,168
50146,7,348.52,0,0.9948,198
50147,8,285.06,0,0.9945,165
50148,7,512.05,0,0.9948,192
50149,7,390.44,0,0.9948,190
50150,7,413.11,0,0.9948,191
50151,7,518.32,0,0.9948,190
50152,7,329.91,0,0.9948,187
50153,8,22.66,0,0.9945,162
50154,7,40.11,0,0.9947,176
50155,7,225.42,0,0.9948,196
50156,7,73.2,0,0.9948,199
50157,7,18.62,0,0.9948,194
50158,7,0.34,0,0.9948,190
50159,8,160.12,0,0.9945,165
50160,7,225.81,0,0.9948,189
50161,8,120.14,0,0.9946,167
50162,8,234.1,0,0.9945,161
50163,8,181.24,0,0.9945,161
50164,8,6.23,0,0.9944,157
50165,8,43.63,0,0.9944,158
50166,8,250.28,0,0.9945,163
50167,8,234.09,0,0.9945,161
50168,8,162.82,0,0.9945,161
50169,8,82.01,0,0.9945,162
50170,8,0.39,0,0.9945,159
50171,7,2.8,0,0.9948,190
50174,7,368.59,0,0.9948,185
50175,7,581.28,0,0.9948,188
50176,7,585.11,0,0.9948,190
50177,7,684.31,0,0.9948,189
50178,7,570.62,0,0.9948,191
50179,7,330.41,0,0.9948,193
50180,7,467.91,0,0.9948,192
50181,7,364.15,0,0.9948,193
50182,8,219.66,0,0.9945,161
50183,7,353.38,0,0.9948,191
50184,7,221.02,0,0.9948,189
50185,7,355.4,0,0.9948,187
50186,7,366.3,0,0.9948,183
50187,8,233.2,0,0.9944,158
50188,8,274.39,0,0.9944,158
50189,8,289.36,0,0.9944,155
50190,7,189.5,0,0.9947,180
50191,7,307.18,0,0.9947,182
50192,8,220.8,0,0.9944,156
50193,8,200.08,0,0.9944,157
50194,7,352.35,0,0.9947,181
50195,7,428.1,0,0.9947,182
50196,8,334.72,0,0.9944,156
50197,8,328.99,0,0.9944,155
50198,7,481.77,0,0.9947,180
50199,8,405.01,0,0.9947,174
50200,8,533.34,0,0.9947,172
50201,8,474.2,0,0.9947,170
50202,8,389.83,0,0.9947,174
50203,9,219.46,0,0.9943,148
50204,8,134.82,0,0.9947,169
50205,9,21.75,0,0.9942,145
50206,9,42.22,0,0.9942,142
50207,8,44.48,0,0.9946,162
50208,8,31.22,0,0.9946,163
50458,9,245.46,0,0.994,134
50459,9,336.37,0,0.9941,135
50460,9,354.65,0,0.9941,137
50461,9,346.84,0,0.9941,139
50462,8,454.15,0,0.9945,157
50463,9,320.58,0,0.9941,139
50464,9,311.17,0,0.9941,139
50465,9,308.04,0,0.9941,137
50466,9,255.09,0,0.9941,136
50467,8,418.55,0,0.9945,154
50468,9,175.75,0,0.9942,142
50469,9,123.72,0,0.9942,143
50470,9,115.58,0,0.9943,145
50471,9,34.51,0,0.9943,145
50786,7,318.1,0,0.9946,176
50787,7,313.05,0,0.9946,177
50788,8,346.01,0,0.9945,173
50789,8,393.59,0,0.9945,168
50790,8,337.79,0,0.9945,167
50791,8,320.8,0,0.9944,163
50792,8,200.65,0,0.9944,162
50793,8,271.81,0,0.9944,162
50794,8,295.51,0,0.9944,162
50795,8,182.6,0,0.9944,163
50796,8,180.95,0,0.9944,159
50797,8,170.94,0,0.9943,158
50798,8,280.87,0,0.9942,151
50799,8,194.9,0,0.9942,151
50800,9,9.72,0,0.9942,149
50801,8,30.69,0,0.9946,173
50802,7,36.33,0,0.9947,177
50803,8,5.56,0,0.9946,168
50804,8,43.28,0,0.9946,169
50805,8,83.99,0,0.9946,169
50806,8,180.39,0,0.9946,174
50807,7,127.53,0,0.9947,177
50808,7,39.55,0,0.9947,178
50809,8,63.63,0,0.9945,162
50810,8,82.57,0,0.9946,169
50811,7,224.97,0,0.9946,175
50812,8,156.82,0,0.9943,153
50813,7,318.12,0,0.9947,186
50814,7,279.04,0,0.9947,186
50815,7,292.96,0,0.9947,189
50816,7,465.34,0,0.9947,189
50817,7,546.59,0,0.9947,188
50818,7,512.38,0,0.9947,190
50819,8,219.68,0,0.9944,158
50820,8,183.72,0,0.9944,158
50821,8,255.61,0,0.9943,156
50822,7,510.76,0,0.9947,182
50823,7,347.94,0,0.9947,179
50824,7,487.46,0,0.9947,177
50825,7,199.99,0,0.9947,178
50826,7,137.21,0,0.9946,175
50827,8,120.37,0,0.9946,170
50828,8,225.76,0,0.9946,167
50829,8,240.6,0,0.9946,168
50830,7,324.74,0,0.9948,199
50831,7,293.05,0,0.9948,195
50832,7,399.59,0,0.9948,188
50833,7,341.19,0,0.9948,187
50834,7,385.07,0,0.9948,191
50835,7,378.43,0,0.9948,192
50836,7,187.46,0,0.9948,190
50837,8,17.33,0,0.9944,158
50838,7,39.01,0,0.9947,179
50839,7,22.64,0,0.9948,185
50840,6,167.6,0,0.9948,200
50841,7,17.12,0,0.9948,198
50842,7,2.35,0,0.9948,197
50843,7,153.74,0,0.9948,193
50844,8,151.54,0,0.9945,165
50845,8,191.6,0,0.9945,162
50846,8,212.87,0,0.9945,160
50847,8,175.25,0,0.9945,162
50848,8,145.16,0,0.9945,161
50849,8,204.94,0,0.9945,162
50850,8,275.07,0,0.9945,163
50851,8,122.48,0,0.9945,162
50852,8,67.36,0,0.9945,163
50853,8,10.77,0,0.9945,161
50854,8,8.22,0,0.9945,164
50855,8,1.36,0,0.9945,164
50857,7,3.45,0,0.9948,187
50858,7,196.45,0,0.9948,189
50859,7,652.0,0,0.9948,190
50860,7,666.64,0,0.9948,191
50861,7,676.96,0,0.9948,191
50862,7,688.71,0,0.9948,192
50863,7,656.93,0,0.9948,194
50864,7,403.3,0,0.9948,193
50865,7,392.99,0,0.9948,195
50866,7,315.74,0,0.9948,195
50867,7,445.67,0,0.9948,194
50868,7,305.03,0,0.9948,192
50869,7,259.97,0,0.9948,188
50870,8,234.7,0,0.9944,156
50871,8,150.19,0,0.9944,156
50872,7,214.55,0,0.9947,183
50873,7,222.93,0,0.9947,181
50874,7,170.27,0,0.9947,181
50875,7,232.97,0,0.9947,182
50876,7,250.03,0,0.9948,183
50877,8,166.87,0,0.9944,155
50878,7,187.66,0,0.9947,180
50879,7,314.61,0,0.9947,181
50880,8,238.56,0,0.9944,156
50881,8,214.9,0,0.9944,155
50882,7,301.18,0,0.9947,178
50883,7,487.22,0,0.9947,176
50884,8,542.45,0,0.9947,175
50885,8,538.78,0,0.9947,174
50886,7,465.72,0,0.9947,177
50887,8,236.03,0,0.9947,172
50888,8,144.03,0,0.9946,167
50889,8,179.65,0,0.9946,166
50890,8,371.12,0,0.9946,167
50891,8,259.8,0,0.9946,167
50892,8,388.88,0,0.9946,164
50893,8,407.47,0,0.9946,168
50894,8,312.81,0,0.9946,169
50895,8,245.48,0,0.9946,165
50896,8,108.26,0,0.9946,164
50897,8,97.7,0,0.9946,169
50898,8,81.4,0,0.9946,165
50899,8,56.08,0,0.9946,165
50900,8,20.01,0,0.9945,160
51141,9,37.95,0,0.994,133
51142,9,324.24,0,0.994,134
51143,9,332.46,0,0.9941,135
51144,9,355.06,0,0.9941,137
51145,9,343.49,0,0.9941,139
51146,9,347.0,0,0.9942,140
51147,9,342.93,0,0.9942,140
51148,9,329.88,0,0.9942,141
51149,9,326.51,0,0.9941,137
51150,9,288.03,0,0.9941,138
51151,9,259.83,0,0.9941,138
51152,8,304.17,0,0.9946,157
51153,9,210.83,0,0.9942,141
51154,9,172.9,0,0.9942,143
51155,9,87.74,0,0.9943,145
51470,7,366.34,0,0.9946,176
51471,8,289.32,0,0.9945,173
51472,8,378.97,0,0.9945,174
51473,8,390.78,0,0.9945,168
51474,8,359.59,0,0.9945,168
51475,7,510.75,0,0.9947,190
51476,8,183.02,0,0.9944,162
51477,8,309.53,0,0.9944,162
51478,8,309.08,0,0.9944,159
51479,7,367.68,0,0.9947,187
51480,8,286.42,0,0.9943,157
51481,8,206.24,0,0.9943,155
51482,9,225.06,0,0.9942,150
51483,8,122.73,0,0.9943,157
51486,8,0.04,0,0.9946,173
51487,8,1.21,0,0.9946,170
51488,7,28.23,0,0.9946,175
51489,8,27.52,0,0.9945,166
51490,8,50.93,0,0.9946,172
51491,7,218.71,0,0.9947,178
51492,7,380.28,0,0.9947,178
51493,8,185.89,0,0.9946,170
51494,8,250.58,0,0.9945,162
51495,8,144.73,0,0.9945,164
51496,8,111.18,0,0.9943,154
51497,7,370.73,0,0.9947,185
51498,7,306.27,0,0.9947,187
51499,7,419.91,0,0.9947,187
51500,8,330.59,0,0.9944,159
51501,7,412.25,0,0.9947,189
51502,7,601.28,0,0.9947,190
51503,8,349.88,0,0.9943,157
51504,7,523.68,0,0.9947,186
51505,7,446.58,0,0.9947,181
51506,7,483.94,0,0.9947,179
51507,7,388.2,0,0.9947,178
51508,7,274.22,0,0.9947,179
51509,7,307.84,0,0.9947,180
51510,7,127.06,0,0.9947,176
51511,8,135.73,0,0.9946,172
51512,6,299.93,0,0.9948,202
51513,8,261.15,0,0.9945,167
51514,8,74.21,0,0.9945,166
51515,7,225.7,0,0.9948,196
51516,7,331.49,0,0.9948,191
51517,8,142.5,0,0.9945,161
51518,7,172.99,0,0.9948,192
51519,7,185.73,0,0.9948,194
51520,7,2.17,0,0.9947,181
51521,8,18.53,0,0.9944,156
51522,8,8.01,0,0.9944,158
51523,7,31.69,0,0.9948,186
51524,7,10.22,0,0.9948,188
51525,7,110.69,0,0.9948,198
51526,9,22.98,0,0.9941,143
51527,7,38.15,0,0.9948,189
51528,8,165.33,0,0.9945,163
51529,8,254.49,0,0.9945,164
51530,8,217.63,0,0.9945,165
51531,8,372.44,0,0.9945,163
51532,8,305.72,0,0.9945,161
51533,8,236.57,0,0.9945,163
51534,8,231.5,0,0.9945,164
51535,8,105.83,0,0.9945,162
51536,8,144.95,0,0.9945,162
51537,8,45.79,0,0.9945,166
51538,8,14.85,0,0.9945,163
51539,8,0.22,0,0.9945,162
51540,8,1.88,0,0.9945,161
51541,7,2.99,0,0.9948,190
51543,7,245.38,0,0.9948,189
51544,7,619.51,0,0.9948,189
51545,7,664.79,0,0.9948,189
51546,7,705.73,0,0.9948,191
51547,7,578.82,0,0.9948,193
51548,7,548.48,0,0.9948,193
51549,7,484.72,0,0.9948,194
51550,7,496.11,0,0.9948,195
51551,7,398.61,0,0.9948,193
51552,7,319.85,0,0.9948,191
51553,8,175.76,0,0.9945,159
51554,8,251.36,0,0.9944,156
51555,7,219.2,0,0.9947,179
51556,7,227.08,0,0.9947,179
51557,7,212.2,0,0.9947,180
51558,7,170.03,0,0.9947,180
51559,7,161.8,0,0.9947,181
51560,8,130.5,0,0.9944,155
51561,8,187.11,0,0.9944,156
51562,7,152.57,0,0.9947,182
51563,7,256.84,0,0.9947,182
51564,7,196.13,0,0.9947,182
51565,8,187.91,0,0.9944,154
51566,7,346.19,0,0.9947,179
51567,7,504.74,0,0.9947,178
51568,7,488.49,0,0.9947,178
51569,8,507.11,0,0.9947,175
51570,7,538.05,0,0.9947,178
51571,7,457.68,0,0.9947,175
51572,8,219.17,0,0.9946,167
51573,8,166.47,0,0.9946,163
51574,8,146.99,0,0.9946,166
51575,8,369.42,0,0.9947,170
51576,8,339.69,0,0.9946,168
51577,8,335.64,0,0.9946,167
51578,8,273.76,0,0.9946,169
51579,8,379.35,0,0.9946,165
51580,8,286.07,0,0.9946,166
51581,8,133.38,0,0.9947,171
51582,8,115.96,0,0.9946,165
51583,8,180.89,0,0.9946,163
51584,8,172.24,0,0.9946,162
51585,8,295.51,0,0.9946,162
51586,8,335.97,0,0.9945,161
51587,8,237.9,0,0.9945,159
51588,8,215.38,0,0.9945,157
51589,7,319.21,0,0.9948,180
51590,8,183.98,0,0.9945,155
51591,8,125.39,0,0.9945,157
51592,8,74.28,0,0.9945,161
51593,8,19.18,0,0.9945,157
51659,9,0.94,0,0.9939,128
51660,9,2.15,0,0.994,133
51825,9,122.59,0,0.994,134
51826,9,318.43,0,0.994,134
51827,9,329.76,0,0.9941,136
51828,9,350.84,0,0.9941,138
51829,9,330.03,0,0.9941,139
51830,9,355.38,0,0.9941,139
51831,9,350.92,0,0.9942,140
51832,9,315.81,0,0.9942,141
51833,9,347.09,0,0.9941,138
51834,9,313.2,0,0.9941,139
51835,9,215.01,0,0.9942,141
51836,9,255.36,0,0.9942,140
51837,8,386.18,0,0.9946,158
51838,8,386.9,0,0.9946,158
51839,9,117.76,0,0.9942,143
52153,8,73.87,0,0.9945,174
52154,8,303.92,0,0.9945,173
52155,8,278.56,0,0.9946,175
52156,8,208.36,0,0.9945,171
52157,8,224.78,0,0.9945,169
52158,8,314.08,0,0.9945,170
52159,8,322.74,0,0.9945,168
52160,8,199.22,0,0.9945,167
52161,8,311.35,0,0.9945,166
52162,7,408.37,0,0.9947,190
52163,7,193.94,0,0.9947,184
52164,8,67.2,0,0.9943,156
52165,8,155.29,0,0.9943,156
52166,8,188.4,0,0.9943,154
52167,7,22.5,0,0.9946,175
52170,7,6.02,0,0.9947,178
52171,7,0.51,0,0.9947,180
52172,7,2.3,0,0.9946,175
52173,7,1.08,0,0.9947,182
52174,8,127.53,0,0.9946,174
52175,7,157.25,0,0.9947,180
52176,7,195.35,0,0.9947,183
52177,7,244.29,0,0.9947,179
52178,8,228.16,0,0.9946,169
52179,8,52.37,0,0.9944,159
52180,7,71.77,0,0.9947,184
52181,7,132.08,0,0.9947,187
52182,7,167.64,0,0.9947,191
52183,8,229.33,0,0.9944,159
52184,7,604.87,0,0.9947,186
52185,7,379.09,0,0.9947,184
52186,7,576.89,0,0.9947,184
52187,7,441.47,0,0.9947,184
52188,7,591.12,0,0.9947,184
52189,7,513.86,0,0.9947,181
52190,7,435.24,0,0.9947,180
52191,7,267.61,0,0.9947,181
52192,7,305.06,0,0.9947,181
52193,7,331.19,0,0.9947,181
52194,7,147.13,0,0.9947,177
52195,8,255.48,0,0.9946,172
52196,6,307.06,0,0.9948,202
52197,8,218.79,0,0.9945,166
52198,8,147.27,0,0.9945,166
52199,7,244.53,0,0.9948,197
52200,7,264.19,0,0.9948,196
52201,7,288.62,0,0.9948,191
52202,7,155.5,0,0.9948,192
52203,7,137.13,0,0.9948,188
52204,7,18.56,0,0.9947,182
52205,8,46.09,0,0.9944,157
52206,7,109.43,0,0.9948,185
52207,7,70.79,0,0.9948,191
52208,7,40.33,0,0.9948,188
52209,7,64.55,0,0.9948,199
52210,6,212.32,0,0.9948,202
52211,8,7.21,0,0.9945,162
52212,8,62.73,0,0.9945,161
52213,8,291.93,0,0.9945,163
52214,8,259.97,0,0.9945,162
52215,7,341.2,0,0.9948,185
52216,8,423.31,0,0.9945,164
52217,8,290.14,0,0.9945,163
52218,8,136.03,0,0.9945,160
52219,8,135.97,0,0.9945,161
52220,7,168.35,0,0.9948,190
52221,8,73.19,0,0.9945,165
52222,8,14.29,0,0.9945,165
52223,8,10.13,0,0.9945,165
52228,7,434.35,0,0.9948,187
52229,7,638.09,0,0.9948,190
52230,7,633.46,0,0.9948,192
52231,7,431.75,0,0.9948,189
52232,7,341.59,0,0.9948,190
52233,7,236.89,0,0.9948,191
52234,8,210.29,0,0.9945,162
52235,7,447.4,0,0.9948,193
52236,7,512.88,0,0.9948,191
52237,7,338.11,0,0.9948,187
52238,7,391.67,0,0.9948,185
52239,7,328.72,0,0.9948,183
52240,8,83.37,0,0.9944,155
52241,8,222.16,0,0.9944,156
52242,8,298.58,0,0.9944,155
52243,8,136.0,0,0.9944,154
52244,7,159.68,0,0.9947,181
52245,8,220.29,0,0.9944,156
52246,7,228.96,0,0.9947,183
52247,7,215.43,0,0.9947,181
52248,7,353.89,0,0.9947,182
52249,7,346.06,0,0.9947,181
52250,7,361.45,0,0.9947,182
52251,7,308.98,0,0.9947,179
52252,7,235.48,0,0.9947,178
52253,7,497.43,0,0.9947,177
52254,7,459.68,0,0.9947,176
52255,7,449.51,0,0.9947,176
52256,8,366.32,0,0.9947,174
52257,8,370.79,0,0.9947,173
52258,8,406.85,0,0.9947,173
52259,8,185.71,0,0.9947,172
52260,8,331.68,0,0.9946,169
52261,8,257.2,0,0.9946,167
52262,8,361.25,0,0.9947,170
52263,8,355.61,0,0.9946,165
52264,8,395.71,0,0.9946,165
52265,8,281.11,0,0.9946,167
52266,8,202.26,0,0.9946,162
52267,8,100.49,0,0.9946,162
52268,8,61.77,0,0.9946,165
52269,8,220.13,0,0.9946,162
52270,8,326.62,0,0.9945,157
52271,8,218.31,0,0.9945,155
52272,8,296.31,0,0.9945,156
52273,8,390.03,0,0.9945,156
52274,8,313.51,0,0.9945,158
52275,8,256.81,0,0.9945,161
52276,8,250.93,0,0.9945,160
52277,8,174.29,0,0.9945,160
52278,8,256.94,0,0.9946,166
52279,8,396.52,0,0.9947,171
52280,8,386.38,0,0.9947,173
52281,8,106.56,0,0.9946,167
52282,7,199.24,0,0.9948,190
52283,7,225.01,0,0.9948,194
52284,8,130.31,0,0.9946,166
52286,8,82.91,0,0.9946,164
52287,8,50.83,0,0.9946,165
52288,8,44.79,0,0.9946,166
52289,8,17.4,0,0.9946,166
52343,9,0.35,0,0.9939,128
52509,9,195.1,0,0.994,132
52510,9,241.94,0,0.994,133
52511,9,331.49,0,0.994,135
52512,9,312.48,0,0.9941,136
52513,9,350.17,0,0.9941,139
52514,9,328.03,0,0.9941,139
52515,9,332.46,0,0.9942,140
52516,9,319.34,0,0.9942,140
52517,9,325.19,0,0.9941,139
52518,9,294.46,0,0.9942,139
52519,9,233.06,0,0.9942,140
52520,9,269.01,0,0.9942,140
52521,9,258.28,0,0.9941,139
52522,8,421.1,0,0.9945,157
52523,9,186.71,0,0.9942,140
52524,8,14.54,0,0.9945,157
52837,8,188.89,0,0.9945,170
52838,8,268.97,0,0.9945,174
52839,8,358.02,0,0.9945,174
52840,8,302.61,0,0.9945,170
52841,8,237.57,0,0.9944,164
52842,8,229.01,0,0.9945,168
52843,8,389.58,0,0.9945,170
52844,6,314.09,0,0.9948,204
52845,8,173.96,0,0.9944,164
52846,8,200.96,0,0.9944,161
52847,7,240.88,0,0.9947,185
52848,8,90.27,0,0.9943,156
52849,8,100.34,0,0.9943,155
52850,7,172.44,0,0.9947,180
52851,8,1.5,0,0.9944,162
52854,7,1.07,0,0.9947,189
52855,7,10.13,0,0.9947,191
52857,7,65.9,0,0.9947,190
52858,7,341.08,0,0.9947,182
52859,7,373.4,0,0.9947,180
52860,7,215.25,0,0.9947,180
52861,7,167.09,0,0.9947,179
52862,8,322.06,0,0.9946,173
52863,8,87.63,0,0.9946,169
52864,7,223.18,0,0.9947,184
52865,7,236.27,0,0.9947,185
52866,7,204.85,0,0.9947,187
52867,8,105.5,0,0.9943,156
52868,8,213.75,0,0.9943,157
52869,8,168.6,0,0.9943,156
52870,8,146.45,0,0.9943,154
52871,7,253.88,0,0.9947,180
52872,7,387.54,0,0.9947,180
52873,7,312.51,0,0.9947,180
52874,7,335.89,0,0.9947,180
52875,7,401.05,0,0.9947,180
52876,7,271.91,0,0.9947,180
52877,7,311.34,0,0.9947,180
52878,7,283.43,0,0.9947,177
52879,8,350.18,0,0.9946,170
52880,8,163.6,0,0.9946,169
52881,8,233.29,0,0.9946,168
52882,8,172.29,0,0.9946,170
52883,8,177.95,0,0.9945,165
52884,7,411.6,0,0.9948,194
52885,8,288.39,0,0.9945,161
52886,7,244.87,0,0.9948,189
52887,8,82.16,0,0.9945,159
52888,8,48.17,0,0.9944,159
52889,8,51.27,0,0.9944,159
52890,7,70.54,0,0.9948,188
52891,7,46.96,0,0.9948,192
52892,7,24.61,0,0.9948,189
52893,7,11.88,0,0.9948,187
52894,8,121.86,0,0.9946,170
52895,8,48.18,0,0.9946,170
52896,7,32.29,0,0.9948,186
52897,8,128.59,0,0.9945,163
52898,8,195.46,0,0.9945,166
52899,8,149.88,0,0.9945,160
52900,8,449.49,0,0.9946,167
52901,8,403.35,0,0.9945,165
52902,8,264.92,0,0.9945,164
52903,7,243.77,0,0.9948,185
52904,7,54.98,0,0.9948,196
52905,8,59.02,0,0.9945,165
52906,7,1.76,0,0.9948,185
52907,8,15.19,0,0.9945,161
52912,7,70.28,0,0.9948,184
52913,7,242.31,0,0.9948,186
52914,7,236.43,0,0.9948,190
52915,7,520.87,0,0.9948,185
52916,7,550.46,0,0.9948,188
52917,7,490.84,0,0.9948,192
52918,7,243.41,0,0.9948,188
52919,7,283.42,0,0.9948,186
52920,7,117.92,0,0.9948,184
52921,7,265.81,0,0.9947,181
52922,8,215.35,0,0.9944,157
52923,8,227.27,0,0.9944,158
52924,8,213.39,0,0.9944,157
52925,8,261.24,0,0.9944,155
52926,7,426.16,0,0.9947,180
52927,7,310.84,0,0.9947,180
52928,7,170.73,0,0.9947,180
52929,7,200.21,0,0.9947,181
52930,7,264.67,0,0.9947,181
52931,7,276.14,0,0.9947,181
52932,7,359.06,0,0.9948,183
52933,7,524.72,0,0.9948,186
52934,7,495.56,0,0.9948,184
52935,7,378.59,0,0.9947,181
52936,7,316.58,0,0.9947,180
52937,7,249.25,0,0.9947,177
52938,7,262.5,0,0.9947,176
52939,8,331.0,0,0.9947,174
52940,8,334.94,0,0.9947,174
52941,8,430.53,0,0.9947,173
52942,8,374.49,0,0.9947,172
52943,8,326.61,0,0.9947,172
52944,8,263.25,0,0.9947,171
52945,8,237.6,0,0.9947,170
52946,8,243.34,0,0.9947,170
52947,8,355.09,0,0.9946,167
52948,8,440.39,0,0.9946,166
52949,8,450.94,0,0.9946,167
52950,8,325.27,0,0.9946,165
52951,8,63.22,0,0.9947,169
52952,8,60.02,0,0.9946,168
52953,8,194.71,0,0.9946,162
52954,8,348.73,0,0.9945,155
52955,8,279.48,0,0.9944,151
52956,8,289.37,0,0.9945,155
52957,8,314.35,0,0.9945,158
52958,8,312.36,0,0.9945,158
52959,8,280.84,0,0.9945,156
52960,8,294.9,0,0.9945,159
52961,8,371.63,0,0.9946,163
52962,8,359.28,0,0.9946,166
52963,8,363.11,0,0.9947,172
52964,8,383.91,0,0.9947,173
52965,7,253.88,0,0.9948,196
52966,7,312.19,0,0.9948,192
52967,7,393.11,0,0.9948,194
52968,7,403.68,0,0.9948,197
52969,8,238.44,0,0.9946,166
52970,8,279.35,0,0.9946,164
52971,8,254.4,0,0.9946,166
52972,8,208.35,0,0.9946,166
52973,8,183.36,0,0.9946,166
52974,8,222.55,0,0.9946,163
52975,8,199.59,0,0.9945,158
52976,7,265.7,0,0.9947,176
52977,8,179.4,0,0.9947,174
52978,8,162.58,0,0.9947,173
52979,8,108.1,0,0.9947,169
52980,8,90.5,0,0.9947,167
52981,8,79.44,0,0.9947,165
52983,8,52.59,0,0.9947,165
52984,8,25.67,0,0.9947,165
52985,8,33.14,0,0.9946,162
52986,8,22.54,0,0.9946,158
52987,8,16.38,0,0.9945,156
53192,9,6.5,0,0.994,132
53193,9,119.37,0,0.9939,132
53194,9,69.2,0,0.994,133
53195,9,318.39,0,0.994,134
53196,9,333.32,0,0.994,134
53197,9,310.16,0,0.9941,137
53198,9,308.93,0,0.9942,139
53199,9,321.63,0,0.9941,138
53200,9,317.42,0,0.9941,138
53201,9,304.69,0,0.9941,138
53202,8,398.81,0,0.9945,156
53203,9,222.69,0,0.9942,139
53204,9,264.83,0,0.9942,139
53205,8,350.99,0,0.9946,157
53206,8,380.89,0,0.9945,157
53207,8,281.25,0,0.9945,157
53208,8,66.02,0,0.9946,160
53524,8,251.06,0,0.9945,174
53525,8,330.94,0,0.9945,170
53526,8,324.15,0,0.9945,167
53527,8,349.19,0,0.9945,168
53528,8,311.03,0,0.9945,166
53529,8,357.34,0,0.9944,164
53530,8,359.24,0,0.9944,159
53531,8,249.57,0,0.9943,155
53532,8,172.1,0,0.9944,160
53533,8,160.13,0,0.9943,156
53534,8,83.66,0,0.9943,156
53535,7,0.19,0,0.9947,190
53536,8,49.77,0,0.9945,168
53537,7,1.99,0,0.9948,198
53538,7,14.55,0,0.9947,189
53540,7,13.3,0,0.9947,179
53541,7,167.88,0,0.9947,185
53542,7,97.35,0,0.9947,181
53543,7,186.38,0,0.9947,181
53544,7,84.39,0,0.9947,176
53545,7,419.97,0,0.9946,175
53546,8,512.11,0,0.9946,173
53547,7,511.16,0,0.9947,177
53548,7,307.23,0,0.9947,183
53549,7,158.44,0,0.9947,183
53550,7,295.47,0,0.9947,185
53551,8,245.62,0,0.9943,157
53552,8,153.34,0,0.9943,157
53553,8,135.14,0,0.9943,155
53554,7,106.8,0,0.9947,180
53555,7,311.31,0,0.9947,182
53556,7,273.5,0,0.9947,181
53557,7,201.73,0,0.9947,177
53558,7,195.12,0,0.9947,177
53559,7,318.61,0,0.9947,177
53560,7,450.39,0,0.9947,176
53561,8,307.99,0,0.9946,175
53562,8,451.7,0,0.9946,172
53563,8,368.63,0,0.9946,170
53564,8,382.0,0,0.9946,170
53565,8,87.14,0,0.9946,168
53566,8,116.92,0,0.9946,171
53567,8,95.23,0,0.9946,171
53568,8,203.52,0,0.9945,166
53569,7,315.28,0,0.9948,193
53570,8,168.56,0,0.9945,160
53571,8,96.5,0,0.9945,163
53572,8,113.31,0,0.9945,163
53573,8,143.43,0,0.9945,163
