up_reservoir_latitude,up_reservoir_longitude,low_reservoir_latitude,low_reservoir_longitude,capacity,capital_adder_per_mw
42.91722319,-121.9601748,42.90836847,-121.9214634,1390.027809,2499411.879
39.88706363,-108.6084883,39.89424456,-108.6683276,1013.821167,2500073.299
39.34445791,-109.4865425,39.31715274,-109.4317632,757.6995061,2501287.307
35.81853898,-114.0248434,35.78225967,-114.0833105,1641.712498,2501372.534
33.3368275,-106.5147282,33.35964247,-106.4988523,852.565888,2502557.61
44.3267472,-116.731585,44.31014222,-116.7685331,1023.394808,2504171.097
44.75292669,-117.7204998,44.76819891,-117.679899,902.831368,2505600.08
39.94815267,-108.6267815,39.93115789,-108.685239,1107.000289,2506143.216
42.50883928,-118.7143268,42.48153062,-118.6364435,1257.758817,2507125.063
44.39115041,-112.3632091,44.34196359,-112.3918151,1522.680122,2508524.778
40.8200007,-119.4557049,40.80776706,-119.5088951,731.0830773,2508625.993
43.07569682,-116.8044255,43.10748241,-116.7728065,970.4881446,2509125.108
36.78021375,-80.34257318,36.75741651,-80.30955069,974.5669179,2510228.282
42.32469391,-113.6221602,42.36230492,-113.6206107,707.8128169,2511339.192
35.33682529,-111.2918438,35.36499339,-111.2695229,654.4221785,2511391.422
42.3717293,-121.6057859,42.36434572,-121.6505406,1476.418901,2511655.108
38.39454908,-109.0765069,38.39712451,-108.9940054,1170.05505,2512040.268
38.69884796,-111.9259551,38.74625002,-111.983043,954.377165,2513216.006
38.58727649,-118.019052,38.61652896,-117.9851391,1110.76217,2514444.309
39.33150039,-111.1058705,39.31052738,-111.0733667,960.6947545,2514673.286
38.29683675,-108.1572844,38.26609276,-108.2031258,886.2673035,2514717.969
38.92290474,-114.9180083,38.96107093,-114.9519474,805.0648198,2515620.818
37.95855338,-111.7265935,37.93452702,-111.6606411,814.9503242,2517022.474
41.24465198,-116.8242398,41.23355445,-116.8016971,840.7684072,2519532.48
48.81314189,-116.7460765,48.81441925,-116.7766875,865.8698602,2519748.99
43.85537198,-118.6937711,43.86875004,-118.6663029,664.3712684,2520685.709
43.38964859,-107.4027204,43.34305824,-107.4372674,1643.725765,2520813.007
37.45150802,-115.1069544,37.43878592,-115.1473074,1426.794406,2520993.808
44.48290986,-121.483447,44.45924989,-121.4402253,809.5970724,2521444.656
39.87133818,-110.9866042,39.84725258,-110.977245,1004.833112,2521498.138
36.99290247,-118.3122089,36.99290355,-118.2726777,999.6393408,2521644.214
44.28933053,-113.7783192,44.29999944,-113.8007199,660.1027689,2522233.534
38.67036263,-112.3399253,38.71941034,-112.3835339,1589.62564,2522708.718
43.39719492,-117.518595,43.36150502,-117.4728691,1533.718181,2523462.795
35.55441086,-118.7163101,35.57123381,-118.7276046,817.257951,2524177.888
38.79728027,-109.0192714,38.77434096,-109.0292274,918.5365638,2525443.196
37.46101547,-113.000266,37.42493791,-113.0072285,1201.522606,2525857.683
41.15188503,-111.5676391,41.10295171,-111.5746523,989.9329442,2526086.838
33.73630458,-106.3415909,33.69001413,-106.3066062,1122.055223,2528196.758
41.56216478,-118.642849,41.5518165,-118.7095586,1774.045006,2528323.954
29.52618753,-103.6481599,29.5289297,-103.6207788,1088.881842,2529301.332
38.5317857,-118.079163,38.48746757,-118.1290711,1278.921932,2531158.652
42.74926054,-106.1904691,42.76389135,-106.1622247,843.3073289,2531545.812
39.7254011,-113.1353249,39.69974646,-113.1575079,809.4670423,2531841.423
38.39343969,-108.8960504,38.37638234,-108.8989819,923.8969034,2532740.996
30.7714575,-103.928873,30.79902844,-103.9031724,847.8216931,2532772.313
37.94060914,-117.4805597,37.9339729,-117.457734,665.907678,2534309.658
40.53281679,-117.1091663,40.51694522,-117.0780304,782.6212624,2535281.168
38.0162053,-111.595269,37.96632415,-111.5675084,1241.976571,2535452.646
38.74527672,-109.3877834,38.72567386,-109.3517995,1583.433121,2536453.964
44.5363049,-117.4807979,44.55557398,-117.4660539,920.9230712,2536531.375
41.731819,-114.6742395,41.76459603,-114.7116205,1312.719764,2537544.029
35.57093949,-82.11040274,35.53914614,-82.11184582,797.3133883,2537701.353
35.42876506,-119.9215955,35.46705799,-119.8835811,1613.358881,2537955.418
41.48580177,-113.6940715,41.45213241,-113.6910326,749.9642273,2538318.961
44.59123928,-115.9598503,44.56834954,-115.9963444,1290.229596,2538359.947
44.65333953,-119.9837617,44.67008206,-120.0289932,1107.654799,2538697.661
44.05023429,-106.8391404,44.03245709,-106.8049216,634.5292227,2538885.375
32.86965452,-106.5949048,32.87619909,-106.5740394,694.825611,2540064.686
40.18076715,-117.3965238,40.23474849,-117.374998,1299.982487,2540889.815
38.13599001,-117.6779516,38.11386411,-117.6252251,892.6608415,2541112.092
41.51986353,-111.4971316,41.52991244,-111.5683857,1026.100585,2541372.094
36.52318781,-113.3050545,36.52643089,-113.3257512,882.9336951,2541557.331
48.08374892,-116.2006657,48.08720327,-116.1392645,938.734884,2542693.021
38.17853403,-111.8694122,38.14925667,-111.9313864,964.5366069,2542742.968
44.54415688,-117.5559541,44.58624199,-117.5167604,1543.466648,2542809.52
43.20696375,-115.3607846,43.14498998,-115.3533357,823.1586343,2542954.233
41.67794155,-116.1317436,41.66037066,-116.1076974,609.9207196,2543056.954
36.4739559,-113.2953343,36.46314362,-113.3264916,1837.607507,2543390.693
42.0370285,-112.341256,42.07238167,-112.2881103,961.1686324,2543491.936
40.78345225,-116.6707053,40.76546224,-116.6650197,379.736636,2543704.061
43.85394877,-118.711409,43.86249065,-118.6530021,1260.641648,2544385.804
34.37270232,-115.7943535,34.38938756,-115.7516258,1214.072333,2544462.902
39.63967029,-110.3337167,39.62333741,-110.357914,467.1118685,2545223.247
41.49154154,-113.6763753,41.46856563,-113.651388,1356.420053,2545357.423
39.05490261,-108.2498395,39.0889625,-108.2602026,813.2298392,2545954.335
42.37640047,-113.4313983,42.39098278,-113.406377,966.3067698,2546421.088
42.76909515,-112.0519779,42.74949767,-112.0189702,616.3136586,2546779.741
39.50944945,-108.2907723,39.46474379,-108.3115178,643.0080276,2547458.03
41.90496586,-122.2175423,41.94793307,-122.1878689,1118.812951,2549830.891
39.57124614,-116.7624187,39.6173254,-116.8062399,1950.738567,2551194.623
41.2386369,-119.9320888,41.25208817,-119.9818314,974.6212907,2551465.886
38.29686025,-108.7454926,38.27939891,-108.7627076,1943.654716,2551733.523
42.50200525,-112.4745738,42.50209669,-112.5100221,935.5828627,2554825.934
42.28684574,-114.0880715,42.30060998,-114.0446981,617.5073427,2555028.879
35.4355612,-114.1244882,35.48506296,-114.1221144,946.0597522,2555179.074
34.88423328,-113.8947339,34.88091962,-113.9461723,1102.903492,2555219.002
40.60113242,-120.8939153,40.6069163,-120.8471266,1348.849778,2556288.64
38.25504577,-112.0394931,38.22953697,-112.0187832,1151.155882,2556765.288
44.11377919,-116.2118411,44.12326147,-116.2608754,1159.177229,2557231.452
43.29655288,-116.7452588,43.2896607,-116.7092772,606.2382939,2557572.217
39.53780478,-110.320115,39.50537773,-110.3453347,792.397481,2557743.47
40.76820439,-117.565918,40.78883826,-117.5115961,904.5267639,2558296.56
45.35156415,-112.8332151,45.35254718,-112.7949473,1589.683082,2559322.516
39.42947836,-111.0470761,39.42414218,-111.0039327,1114.901678,2561296.876
39.78342759,-119.1843612,39.78624441,-119.2249921,901.0932665,2561796.505
38.39642074,-117.9282999,38.41347462,-118.0054696,1510.610722,2564886.7
35.5516143,-116.8828038,35.56628872,-116.8882557,680.4338093,2565983.178
44.52462465,-107.6470247,44.55839604,-107.7104587,1080.439769,2566193.513
38.87460477,-114.6404646,38.86690183,-114.5673089,1490.881874,2566724.323
33.07502167,-106.6349231,33.07239634,-106.5760043,1161.850065,2566769.244
38.67128307,-108.930632,38.69792396,-108.929051,863.6719564,2567036.089
41.41840132,-111.7150861,41.44816799,-111.7687471,1122.12255,2568986.733
41.55263741,-122.01652,41.60385524,-122.027313,2844.584262,2568987.426
37.32791215,-115.2966771,37.35035717,-115.2268378,902.2638612,2569023.884
35.58527376,-113.7929276,35.57704841,-113.8290532,631.0987456,2569172.411
43.47883427,-118.5449238,43.48086357,-118.5824017,1541.469941,2571553.639
41.2289908,-116.9318945,41.24888311,-116.9674701,1011.632822,2571772.836
38.72684336,-109.268643,38.72369861,-109.315203,1241.442891,2572684.858
42.18068301,-114.0795565,42.15083565,-114.0278118,1077.963745,2574206.192
40.93171646,-77.95813805,40.91651843,-77.93206711,608.9666007,2575810.197
38.76124186,-109.3777079,38.75360757,-109.3509601,779.6326348,2576571.064
48.43802291,-119.8018093,48.45382214,-119.7642505,768.9756388,2576885.721
34.7554274,-113.4385822,34.75100734,-113.4715089,664.7024295,2577394.974
31.5016015,-104.9851786,31.52967655,-104.9727019,683.4752248,2577598.224
44.26025213,-114.0959462,44.27515148,-114.0473818,1001.599872,2578409.167
30.19384289,-104.5466772,30.19902222,-104.5844972,801.9413932,2579994.668
44.65100567,-119.7571379,44.66491684,-119.6788069,957.6866436,2580787.305
38.54371651,-113.4979303,38.54612725,-113.4373701,945.7294509,2581907.288
46.25052274,-111.7861507,46.25024148,-111.7085473,877.7575599,2582368.79
35.46244839,-104.7426519,35.4365112,-104.7149058,1025.397859,2583824.822
39.79959316,-119.4874416,39.79021473,-119.5379109,640.7173611,2584019.029
40.62780244,-121.0382724,40.6533457,-120.9996757,2839.814131,2584421.163
42.03827443,-113.8472291,42.06525138,-113.9158872,1269.257843,2588189.561
45.41188077,-110.7744109,45.4153541,-110.7379343,701.4235398,2588453.24
35.38913173,-119.8803817,35.44665855,-119.8550403,1609.402675,2588934.635
46.54770295,-114.5227073,46.5630409,-114.5517192,801.3630951,2589007.743
41.75517083,-114.488273,41.74091661,-114.4622491,1919.385464,2589541.372
38.43064577,-109.019245,38.39737803,-108.963598,1138.949413,2589772.164
38.25171597,-112.079134,38.20257855,-112.0749539,801.7182753,2590038.265
38.79016721,-109.0303119,38.7589783,-109.0517969,1070.507881,2590109.426
39.99542499,-117.9913621,39.97822586,-117.979808,749.1514339,2590158.549
43.94010077,-106.8415593,43.9399525,-106.7739622,897.8688008,2590803.932
41.74996505,-112.5496088,41.74762955,-112.6010746,976.0489077,2590961.761
41.35029404,-116.0094285,41.37310268,-116.0729235,1626.455361,2590991.421
40.93285817,-113.0676334,40.94613202,-113.1223501,1176.506849,2592593.027
34.88185038,-113.8109724,34.93410402,-113.7888314,873.4707416,2592825.869
43.45059056,-107.9611066,43.3958875,-107.9312701,1778.037594,2593560.965
30.46621267,-104.667234,30.46470104,-104.7274266,1193.577663,2593947.255
47.33030383,-120.0652064,47.31079148,-120.092912,721.8871047,2595647.787
31.22373936,-104.9285906,31.2246712,-104.8899772,936.6745877,2596002.282
36.57557837,-113.2725171,36.58462914,-113.3038665,743.2443269,2596354.596
35.59204994,-113.7860291,35.55180488,-113.8139097,1258.114077,2596386.719
42.03043317,-113.8466875,42.04256853,-113.9140856,1269.274831,2597486.638
44.61935446,-115.8795834,44.5891085,-115.882944,1154.719069,2597494.523
43.81177154,-106.9039936,43.83559753,-106.8580583,809.8815477,2598522.843
38.63331023,-109.3162,38.65289444,-109.3275228,774.9696255,2599116.877
48.94333811,-119.6123168,48.98157552,-119.6571884,1330.789756,2599473.42
39.61964716,-119.4090952,39.59272563,-119.3838257,810.8895206,2599675.051
43.52277483,-117.218748,43.50159824,-117.1459742,1044.267763,2600101.662
38.23639361,-114.3718249,38.19477415,-114.4088706,1196.856237,2600361.16
39.31071115,-111.7992922,39.27782121,-111.8568306,1025.343358,2601579.161
39.99940181,-112.7356764,40.03982701,-112.8010544,1053.356141,2602327.741
40.64958232,-116.6242316,40.67213071,-116.6272096,669.0142748,2602421.234
48.23776714,-119.9839254,48.29809179,-120.0183888,1331.829795,2602725.712
40.58101724,-117.4591048,40.62085042,-117.4639839,1287.397869,2602860.842
44.14529197,-117.6072304,44.16974678,-117.5293966,1690.662429,2603217.234
39.48735306,-108.4960969,39.46487646,-108.4833155,725.6675816,2603505.707
38.52629797,-109.7443928,38.51477542,-109.6927274,1203.869812,2604046.023
41.39564628,-118.9679262,41.41096353,-118.8884837,1133.659823,2604184.597
39.97824256,-119.7310415,39.98305068,-119.8135105,1051.116345,2604273.226
35.84478317,-82.35429419,35.86485709,-82.37809622,818.5518596,2604650.33
40.94095975,-117.5924964,40.96711057,-117.5460213,1008.955508,2605081.142
39.20480765,-118.8282173,39.2426727,-118.8703533,663.7378612,2605869.573
41.8386844,-112.2553856,41.84487362,-112.2088358,703.0460973,2606389.492
40.3648541,-111.3271029,40.34112686,-111.3768257,1137.373046,2607721.458
40.97508012,-109.9013745,41.02085317,-109.8642619,1386.99643,2607835.559
45.50864874,-112.6162542,45.46766002,-112.6460914,966.4186798,2608399.607
34.35193099,-115.8780027,34.37069487,-115.8583505,804.8037908,2608696.957
37.25662881,-114.9960192,37.21548899,-115.0108137,902.750391,2608795.307
41.63537077,-106.5322722,41.61423425,-106.5071961,616.0960581,2610491.669
39.68238894,-110.5186651,39.63543034,-110.5380461,853.5503999,2610808.75
40.35505804,-109.1608746,40.34895007,-109.1288094,820.7518424,2611762.685
44.46799326,-114.3050383,44.47647228,-114.2141588,1269.748842,2612393.905
38.18931282,-118.255942,38.20700742,-118.3001576,1099.955222,2612855.37
41.18353198,-121.3207205,41.1409551,-121.3689556,1564.726343,2613303.753
43.94871999,-107.2051055,43.95006072,-107.2593463,1205.164786,2613447.908
36.40038307,-114.6548211,36.40559286,-114.6667978,787.5414229,2613962.77
31.40521462,-104.9111449,31.38751194,-104.8649906,646.3612154,2614340.099
43.95355655,-115.684557,43.9298766,-115.6209099,1049.003955,2614510.026
45.00400414,-117.000205,44.96625214,-117.0186683,748.9242965,2616133.582
38.24266194,-112.0613372,38.19457302,-112.0595056,1228.234374,2616660.475
32.99778286,-116.6345249,32.99762143,-116.6728558,645.9501536,2619269.019
43.92170613,-106.8446599,43.91257739,-106.7677311,1262.799643,2620117.227
38.45345317,-118.2859166,38.49221058,-118.2622302,705.9501488,2620186.013
29.86363999,-104.4372599,29.83770531,-104.4845093,1399.245933,2621067.187
35.43221804,-113.7015803,35.43373469,-113.7365329,1180.061471,2622031.3
40.82851449,-108.7872745,40.77791267,-108.7556868,1971.300207,2622302.689
38.07633413,-111.887106,38.09702008,-111.9343412,848.8477348,2622419.925
41.52875932,-119.9170282,41.52076566,-119.9909215,1280.419061,2622803.59
39.72916832,-110.7175923,39.68669639,-110.7009906,1284.47296,2623047.637
43.00178345,-120.8205405,43.01376567,-120.7701846,1223.707458,2624380.855
34.63011404,-113.6619725,34.64546403,-113.6061085,1797.69179,2624674.964
41.05498986,-114.2638784,41.0353278,-114.2224653,848.6234509,2624770.787
43.82115332,-106.9149213,43.84677537,-106.8538126,1035.391671,2625797.39
39.21626513,-111.2010112,39.24580161,-111.1305023,1129.768207,2625885.539
30.43547999,-104.6614638,30.44180804,-104.7083281,873.9508693,2627593.888
38.38992315,-109.0413737,38.3790697,-109.0037359,796.7385368,2627909.964
36.78765423,-80.33928557,36.78664639,-80.31094691,780.2148308,2628288.469
38.45830944,-118.2924166,38.4941882,-118.2424952,1095.737481,2630346.083
38.17003777,-111.5507319,38.18969875,-111.5857685,611.5404623,2631445.137
41.94918325,-113.8264498,41.95014276,-113.7784805,1231.612835,2631504.03
44.53453551,-117.4949797,44.56053067,-117.4847438,645.4934933,2633417.138
43.38579906,-107.4189411,43.36261428,-107.4705114,1316.496789,2633797.423
38.45165832,-118.2807224,38.50746115,-118.2615969,691.9748922,2634795.15
42.4261987,-111.8596665,42.46321095,-111.8198019,1625.622235,2635216.581
44.77845046,-116.7167982,44.80697324,-116.6369975,1873.064239,2636437.657
35.80190008,-113.9625367,35.76319945,-113.9907787,713.4510719,2636915.303
43.40000183,-107.4670451,43.39876844,-107.521191,1359.046438,2637007.895
44.7638322,-109.3403112,44.7785553,-109.291088,694.5163091,2637130.805
43.60650142,-107.2044645,43.61548664,-107.2450368,782.8818992,2637452.606
43.88064084,-118.0864864,43.86566004,-118.1485434,844.8346239,2637503.042
39.77350889,-119.2076882,39.7727405,-119.2292882,1080.496328,2638538.429
44.72051085,-116.9591596,44.74187476,-117.0312561,943.6428255,2639119.601
45.77626694,-110.3672352,45.7427892,-110.3634684,1459.360347,2639175.121
47.98535949,-119.5718572,48.00621623,-119.5989323,708.7846617,2640294.789
39.89800699,-112.0653625,39.90502223,-112.0109185,1043.461852,2640422.611
33.76942915,-106.3637078,33.75698379,-106.4296456,1069.993127,2640611.442
39.98085154,-108.613258,40.00947063,-108.6455044,774.476828,2641253.69
32.52068159,-106.5007717,32.4891034,-106.43556,1395.435271,2641933.499
44.98072817,-120.4065913,44.96155429,-120.4467228,748.2228014,2642738.026
41.11670645,-119.44552,41.12635173,-119.5119308,1523.314235,2642992.121
40.74374207,-116.8339971,40.71979739,-116.8870375,891.5332099,2643155.839
43.59387655,-107.6726272,43.60955631,-107.6516215,888.6801431,2643355.886
40.26783396,-119.053472,40.26912041,-119.0139396,772.1966853,2643370.071
38.35515025,-111.87422,38.405762,-111.8961808,748.9729972,2643961.385
44.83891719,-116.7026006,44.83771075,-116.6539575,782.8830255,2644757.838
38.78829822,-105.0543182,38.8207521,-104.9854847,981.2415033,2645471.774
42.07864481,-114.8520256,42.07035503,-114.8155038,703.3399714,2646097.322
36.39764233,-114.6444972,36.41531674,-114.6761227,797.1332117,2646190.42
42.12905497,-114.8237193,42.14621902,-114.7758613,872.7556802,2646563.926
44.72938469,-116.595017,44.69386614,-116.5327519,1672.46875,2648019.791
31.44401737,-104.9370725,31.4920718,-104.8879573,976.9260488,2648191.631
38.6596221,-111.7592258,38.69101477,-111.7957141,1235.021414,2648677.59
41.48291015,-116.2009983,41.48430901,-116.2214045,601.0890317,2648808.766
40.5777611,-120.8874042,40.59085962,-120.8373223,2254.468595,2648850.297
40.0400635,-115.83452,40.06425893,-115.8543689,643.3081174,2649763.811
40.57929464,-120.8894328,40.56982272,-120.8468311,1544.885836,2650437.713
43.5810756,-107.7099078,43.61110375,-107.7376391,704.1794031,2650573.957
38.41668721,-108.9470766,38.397877,-108.9563363,644.9141364,2651368.339
41.92502448,-105.2388139,41.95663027,-105.203823,1280.346545,2651425.145
39.32314604,-111.3563484,39.30200441,-111.3191017,1110.714626,2651462.898
44.41375557,-117.9798812,44.36662965,-117.9689759,996.7918374,2652699.661
44.68728988,-70.84594414,44.67764431,-70.8016935,1171.077343,2652809.735
30.76715212,-103.9360206,30.79051177,-103.8972999,693.1941583,2654264.227
